0.153347 0.020434 1.85324e-05 -0.203388 0.0201773 -0.0090076 -0.347918 
0.156574 0.0204349 2.91224e-05 -0.196819 0.0206018 0 -0.351955 
0.160775 0.0204349 2.91224e-05 -0.200545 0.0211546 -0.00569691 -0.35624 
0.164711 0.0204349 2.91224e-05 -0.206792 0.0216725 -0.0090076 -0.360667 
0.168061 0.0204349 2.91224e-05 -0.20546 0.0221134 -0.00569691 -0.365052 
0.171585 0.0204349 2.91004e-05 -0.201613 0.0225769 0 -0.369339 
0.17534 0.0204349 2.91224e-05 -0.19292 0.023071 -0.00569691 -0.373419 
0.179738 0.0204349 2.91224e-05 -0.183491 0.0236497 0 -0.377284 
0.18541 0.0204349 2.91004e-05 -0.202308 0.024396 -0.0127387 -0.381605 
0.189233 0.0204349 2.91224e-05 -0.211001 0.0248991 0 -0.386121 
0.19236 0.0204359 3.70648e-05 -0.216504 0.0253105 0 -0.390598 
0.19519 0.0204359 3.70648e-05 -0.213284 0.0256829 -0.0127387 -0.395136 
0.198248 0.0204359 3.70365e-05 -0.2016 0.0260852 0 -0.399388 
0.2024 0.0204359 3.70652e-05 -0.195529 0.0266316 0.0113938 -0.4035 
0.206923 0.0204359 3.70648e-05 -0.18928 0.0272267 -0.00402832 -0.407471 
0.211838 0.0204359 3.70369e-05 -0.183288 0.0278734 -0.00569691 -0.411312 
0.21718 0.0204359 3.70648e-05 -0.181751 0.0285763 -0.00402832 -0.415134 
0.222406 0.0204359 2.91221e-05 -0.176513 0.029264 -0.00805664 -0.418869 
0.228016 0.0204359 2.91227e-05 -0.177277 0.0300021 0.00569691 -0.422619 
0.233532 0.0204368 3.70369e-05 -0.191235 0.0307279 0 -0.426559 
0.237765 0.0204368 3.70648e-05 -0.194495 0.0312849 -0.0090076 -0.430728 
0.242026 0.0204368 3.70369e-05 -0.205404 0.0318455 0 -0.435151 
0.245132 0.0204368 3.70089e-05 -0.20093 0.0322542 0.00402832 -0.439456 
0.248697 0.0204378 4.75834e-05 -0.200834 0.0327232 0.0127387 -0.443592 
0.252379 0.0204378 4.75834e-05 -0.197938 0.0332078 0.0113938 -0.447816 
0.256632 0.0204378 4.75475e-05 -0.208112 0.0337674 0.0113938 -0.452277 
0.259737 0.0204378 4.75834e-05 -0.202472 0.0341759 0.00805664 -0.456593 
0.263477 0.0204378 4.75829e-05 -0.198236 0.034668 0.0161133 -0.460805 
0.267649 0.0204378 4.75829e-05 -0.198805 0.035217 0.0145243 -0.465031 
0.271376 0.0204387 5.55558e-05 -0.189909 0.0357074 0.00805664 -0.468892 
0.276285 0.0204387 5.55558e-05 -0.19531 0.0363533 0.0090076 -0.473043 
0.280429 0.0204387 5.55978e-05 -0.191039 0.0368986 0.0127387 -0.477093 
0.285116 0.0204387 5.55973e-05 -0.194687 0.0375153 0.00805664 -0.481236 
0.289031 0.0204397 6.61372e-05 -0.187402 0.0380304 0.00569691 -0.485046 
0.293767 0.0204397 6.61872e-05 -0.183825 0.0386536 0.0127387 -0.488943 
0.298767 0.0204397 6.61879e-05 -0.185108 0.0393115 0.00402832 -0.492881 
0.303615 0.0204397 6.61372e-05 -0.188888 0.0399494 0.0127387 -0.496916 
0.307947 0.0204406 7.67199e-05 -0.192234 0.0405193 0.0166092 -0.500871 
0.312103 0.0204406 7.67199e-05 -0.192234 0.0410662 0.0166092 -0.504988 
0.316512 0.0204406 7.67771e-05 -0.202131 0.0416463 0.00402832 -0.509337 
0.319836 0.0204406 7.67771e-05 -0.198083 0.0420836 0.0145243 -0.513582 
0.323955 0.0204406 7.67184e-05 -0.208499 0.0426256 0.0180152 -0.518067 
0.326496 0.0204416 8.47196e-05 -0.192043 0.04296 0.012085 -0.521998 
0.331047 0.0204416 8.47196e-05 -0.193186 0.0435588 0.0216932 -0.526115 
0.335269 0.0204416 8.46557e-05 -0.190643 0.0441144 0.0234889 -0.530174 
0.33966 0.0204416 8.46557e-05 -0.187204 0.0446921 0.0161133 -0.534157 
0.34459 0.0204425 9.53096e-05 -0.204752 0.0453408 0.0205405 -0.538397 
0.347902 0.0204425 9.53096e-05 -0.20681 0.0457766 0.0270228 -0.542834 
0.351212 0.0204425 9.52386e-05 -0.206065 0.0462121 0.0161133 -0.547243 
0.354346 0.0204425 9.53096e-05 -0.19095 0.0466245 0.0241699 -0.551288 
0.358972 0.0204425 9.53096e-05 -0.187449 0.0472331 0.0205405 -0.555258 
0.363729 0.0204425 9.53096e-05 -0.185151 0.047859 0.0254773 -0.559184 
0.368453 0.0204435 0.000103175 -0.184523 0.0484806 0.0245033 -0.56295 
0.373539 0.0204435 0.000103253 -0.19481 0.0491498 0.0201416 -0.567121 
0.377534 0.0204435 0.000103252 -0.19536 0.0496756 0.0241699 -0.571302 
0.381619 0.0204435 0.000103252 -0.197673 0.050213 0.0245033 -0.575536 
0.385437 0.0204435 0.000103174 -0.19542 0.0507154 0.0205405 -0.579713 
0.389322 0.0204435 0.000103252 -0.186761 0.0512265 0.0281982 -0.583686 
0.393973 0.0204444 0.000113843 -0.189959 0.0518385 0.0281982 -0.587581 
0.398616 0.0204444 0.000113757 -0.201605 0.0524495 0.0284845 -0.591914 
0.402156 0.0204444 0.000113756 -0.204102 0.0529153 0.0241699 -0.596296 
0.405474 0.0204444 0.000113842 -0.198716 0.0533519 0.0281982 -0.600542 
0.409419 0.0204444 0.000113842 -0.198536 0.0538709 0.0241699 -0.604781 
0.413305 0.0204444 0.000113757 -0.195909 0.0543823 0.0284845 -0.608956 
0.417575 0.0204454 0.000121786 -0.206737 0.0549441 0.0371393 -0.613231 
0.421163 0.0204454 0.000121693 -0.217821 0.0554161 0.0332184 -0.617908 
0.423693 0.0204454 0.000121693 -0.212602 0.0557491 0.0284845 -0.622442 
0.426697 0.0204463 0.000132274 -0.207109 0.0561443 0.0281982 -0.626673 
0.430266 0.0204463 0.000132376 -0.198343 0.0566139 0.0362549 -0.630855 
0.434634 0.0204463 0.000132276 -0.194732 0.0571887 0.036478 -0.634956 
0.439311 0.0204463 0.000132276 -0.196215 0.0578041 0.0332184 -0.639097 
0.443851 0.0204463 0.000132274 -0.199647 0.0584015 0.0324774 -0.643322 
0.448209 0.0204463 0.000132374 -0.207096 0.0589749 0.036478 -0.64772 
0.451987 0.0204463 0.000132374 -0.212751 0.059472 0.0284845 -0.652244 
0.454756 0.0204473 0.000142856 -0.195727 0.0598363 0.041081 -0.656194 
0.459596 0.0204473 0.000142966 -0.199006 0.0604731 0.036478 -0.66039 
0.463834 0.0204482 0.000150793 -0.201363 0.0610308 0.0332184 -0.664489 
0.468018 0.0204482 0.000150793 -0.201947 0.0615814 0.0402832 -0.668755 
0.472109 0.0204482 0.000150907 -0.199437 0.0621196 0.0281982 -0.67296 
0.476183 0.0204482 0.000150908 -0.187502 0.0626557 0.0281982 -0.676888 
0.481421 0.0204482 0.000142858 -0.186769 0.0633448 0.0444942 -0.680834 
0.486925 0.0204482 0.000142856 -0.204193 0.064069 0.0404841 -0.685178 
0.490247 0.0204492 0.000150907 -0.195974 0.0645061 0.045038 -0.689167 
0.494874 0.0204492 0.000150907 -0.202422 0.065115 0.0444942 -0.693466 
0.498823 0.0204501 0.000161375 -0.211479 0.0656346 0.0371393 -0.697811 
0.502239 0.0204501 0.000161498 -0.21694 0.0660841 0.036478 -0.702432 
0.505245 0.0204501 0.000161376 -0.215603 0.0664796 0.0322266 -0.707007 
0.508302 0.0204501 0.000161375 -0.204924 0.0668819 0.0485074 -0.711318 
0.512271 0.0204511 0.000169311 -0.201086 0.0674041 0.0483398 -0.715385 
0.516929 0.0204511 0.000169439 -0.210561 0.068017 0.0402832 -0.719831 
0.520427 0.0204511 0.000161375 -0.202252 0.0684772 0.0402832 -0.724096 
0.524959 0.0204511 0.000161375 -0.206387 0.0690735 0.0404841 -0.728439 
0.528789 0.0204511 0.000161375 -0.19731 0.0695776 0.0402832 -0.732565 
0.533713 0.020452 0.000169439 -0.209612 0.0702253 0.0402832 -0.736833 
0.537607 0.020452 0.000169311 -0.216477 0.0707378 0.0362549 -0.741408 
0.540545 0.020452 0.000169311 -0.198637 0.0711243 0.041081 -0.745552 
0.545628 0.020452 0.000169439 -0.208063 0.0717931 0.0444942 -0.749926 
0.549406 0.020452 0.000169439 -0.200465 0.0722903 0.036478 -0.754116 
0.554048 0.020453 0.000169311 -0.206241 0.0729011 0.0402832 -0.758316 
0.557955 0.020453 0.000169311 -0.197684 0.0734151 0.0485074 -0.762444 
0.562953 0.020453 0.000169441 -0.205389 0.0740728 0.0404841 -0.76676 
0.566936 0.020453 0.000169439 -0.199834 0.0745969 0.045038 -0.770943 
0.571544 0.020453 0.000169313 -0.199739 0.0752031 0.0402832 -0.775129 
0.575744 0.0204539 0.000180029 -0.192141 0.0757558 0.0443115 -0.778978 
0.580836 0.0204539 0.000180029 -0.192246 0.0764259 0.0490066 -0.783003 
0.58582 0.0204539 0.000179895 -0.194141 0.0770816 0.0483398 -0.787081 
0.590928 0.0204549 0.00018783 -0.217193 0.0777536 0.0525229 -0.791552 
0.593817 0.0204549 0.000180031 -0.214607 0.0781338 0.0483398 -0.796119 
0.597156 0.0204549 0.000180031 -0.210697 0.0785731 0.0485074 -0.800562 
0.600334 0.0204549 0.000180029 -0.184252 0.0789914 0.0563965 -0.804379 
0.60586 0.0204559 0.000188256 -0.177654 0.0797184 0.0563965 -0.807908 
0.612032 0.0204559 0.000180302 -0.184834 0.0805305 0.0563965 -0.811806 
0.617164 0.0204559 0.000180165 -0.181851 0.0812058 0.0525229 -0.815625 
0.622598 0.0204568 0.000188256 -0.191033 0.0819208 0.0609595 -0.81952 
0.627307 0.0204568 0.000188254 -0.198873 0.0825404 0.0565402 -0.823757 
0.631052 0.0204568 0.000188114 -0.189809 0.0830331 0.0523682 -0.827779 
0.635965 0.0204568 0.000180302 -0.196893 0.0836796 0.0569691 -0.831995 
0.639868 0.0204578 0.000188256 -0.196614 0.0841931 0.0616214 -0.836027 
0.644145 0.0204578 0.000188256 -0.202189 0.084756 0.0604248 -0.840344 
0.647816 0.0204578 0.000188114 -0.199898 0.0852389 0.0644531 -0.844601 
0.651483 0.0204587 0.000198712 -0.193177 0.0857214 0.0523682 -0.848536 
0.655831 0.0204587 0.000198862 -0.186595 0.0862936 0.0563965 -0.852483 
0.660847 0.0204587 0.000188256 -0.189321 0.0869535 0.0609595 -0.856533 
0.665743 0.0204587 0.000188114 -0.202443 0.0875978 0.0644531 -0.860868 
0.669475 0.0204597 0.000198862 -0.216536 0.0880888 0.0609595 -0.865362 
0.671939 0.0204597 0.000188254 -0.207396 0.0884131 0.0685998 -0.869812 
0.675283 0.0204606 0.000198712 -0.20294 0.088853 0.0604248 -0.873959 
0.679107 0.0204606 0.000198862 -0.19771 0.0893562 0.0609595 -0.878142 
0.683658 0.0204606 0.000198864 -0.206571 0.089955 0.0604248 -0.882535 
0.68705 0.0204616 0.000198712 -0.202523 0.0904013 0.0645789 -0.886693 
0.691244 0.0204616 0.000198712 -0.20852 0.0909532 0.0645789 -0.891121 
0.694827 0.0204616 0.000198862 -0.208355 0.0914246 0.0725098 -0.895536 
0.698463 0.0204616 0.000198862 -0.205108 0.091903 0.0685998 -0.899869 
0.702623 0.0204616 0.000188114 -0.210057 0.0924504 0.0605589 -0.904344 
0.706064 0.0204625 0.000198862 -0.208477 0.0929032 0.0645789 -0.908582 
0.710031 0.0204625 0.00019886 -0.212916 0.0934251 0.0645789 -0.913081 
0.713365 0.0204635 0.000209468 -0.210309 0.0938638 0.0684814 -0.917348 
0.717261 0.0204635 0.00020931 -0.211676 0.0943765 0.0645789 -0.921804 
0.721049 0.0204635 0.00020931 -0.211695 0.0948748 0.0689537 -0.926253 
0.724763 0.0204635 0.000198862 -0.204664 0.0953635 0.0725098 -0.93056 
0.729348 0.0204635 0.000198862 -0.211103 0.0959668 0.0726216 -0.934991 
0.732986 0.0204644 0.00020931 -0.207667 0.0964456 0.0726216 -0.939174 
0.737148 0.0204654 0.000217423 -0.211173 0.0969931 0.0684814 -0.943446 
0.740864 0.0204654 0.000217423 -0.201184 0.0974821 0.0725098 -0.947633 
0.745476 0.0204654 0.000217258 -0.194219 0.098089 0.0726216 -0.951663 
0.750592 0.0204663 0.00021742 -0.196926 0.0987621 0.072956 -0.955637 
0.755577 0.0204663 0.000217423 -0.203371 0.0994181 0.0689537 -0.9599 
0.759953 0.0204663 0.000217258 -0.206391 0.0999939 0.0726216 -0.964235 
0.764058 0.0204663 0.000217258 -0.205831 0.100534 0.0774863 -0.968554 
0.768159 0.0204663 0.000217423 -0.201619 0.101074 0.0765381 -0.972773 
0.772572 0.0204673 0.00021742 -0.202431 0.101654 0.0725098 -0.976882 
0.777009 0.0204673 0.000217423 -0.203653 0.102238 0.0805664 -0.981153 
0.781241 0.0204673 0.000217423 -0.200396 0.102795 0.076644 -0.985349 
0.785973 0.0204673 0.000217423 -0.207684 0.103418 0.076644 -0.989719 
0.789631 0.0204682 0.000217258 -0.200677 0.103899 0.076644 -0.993789 
0.794318 0.0204682 0.000217423 -0.205527 0.104516 0.080667 -0.998108 
0.798085 0.0204692 0.000228026 -0.197232 0.105011 0.0854536 -1.00207 
0.802873 0.0204692 0.000228029 -0.196463 0.105641 0.0726216 -1.00618 
0.807851 0.0204692 0.000228029 -0.206224 0.106296 0.076644 -1.01053 
0.811619 0.0204701 0.000235805 -0.205104 0.106792 0.0726216 -1.01469 
0.815811 0.0204701 0.000228029 -0.206523 0.107344 0.0765381 -1.01906 
0.819778 0.0204701 0.000228029 -0.203617 0.107866 0.0846906 -1.02334 
0.824193 0.0204701 0.000217423 -0.207595 0.108446 0.0846906 -1.02773 
0.827981 0.0204711 0.000228029 -0.206866 0.108945 0.076644 -1.03192 
0.831875 0.0204711 0.000228029 -0.198766 0.109457 0.0887145 -1.03608 
0.83665 0.0204711 0.000228029 -0.20126 0.110086 0.0889885 -1.0403 
0.841006 0.020472 0.000235805 -0.204953 0.110659 0.0889885 -1.04445 
0.845183 0.020472 0.000235981 -0.206442 0.111208 0.0845947 -1.0488 
0.849361 0.020472 0.000228029 -0.210082 0.111758 0.080667 -1.05324 
0.852817 0.020473 0.000235805 -0.200843 0.112213 0.0846906 -1.05729 
0.857336 0.020473 0.000228029 -0.196268 0.112807 0.0887145 -1.06141 
0.862178 0.0204739 0.000235983 -0.202434 0.113445 0.080667 -1.06551 
0.866474 0.0204739 0.000235983 -0.202696 0.11401 0.0887145 -1.06977 
0.870732 0.0204739 0.000235983 -0.200444 0.11457 0.0887145 -1.07397 
0.875242 0.0204749 0.000246591 -0.208613 0.115163 0.0846906 -1.07821 
0.879294 0.0204749 0.000235983 -0.217306 0.115697 0.0846906 -1.08284 
0.882662 0.0204758 0.000246589 -0.228604 0.11614 0.0887145 -1.08752 
0.885249 0.0204758 0.000246589 -0.229058 0.11648 0.093001 -1.09236 
0.887928 0.0204758 0.000246589 -0.223534 0.116833 0.088623 -1.09704 
0.891082 0.0204768 0.000254543 -0.219806 0.117248 0.088623 -1.10148 
0.894476 0.0204768 0.000246589 -0.203886 0.117694 0.0889885 -1.1057 
0.899239 0.0204777 0.000254543 -0.200412 0.118321 0.0967636 -1.10968 
0.904096 0.0204777 0.000254543 -0.190803 0.11896 0.0846906 -1.1136 
0.909722 0.0204787 0.000265149 -0.193995 0.1197 0.100789 -1.11745 
0.914963 0.0204787 0.000265149 -0.19348 0.12039 0.0927389 -1.12146 
0.920316 0.0204796 0.000264751 -0.204926 0.121094 0.0927389 -1.12562 
0.92451 0.0204796 0.000264751 -0.202884 0.121646 0.0887145 -1.12986 
0.929159 0.0204806 0.000275131 -0.21678 0.122258 0.100708 -1.13427 
0.93255 0.0204806 0.000275131 -0.216722 0.122704 0.0927389 -1.13883 
0.935898 0.0204806 0.000275339 -0.206316 0.123145 0.0967636 -1.14313 
0.940406 0.0204815 0.000283281 -0.21481 0.123738 0.10103 -1.14748 
0.943627 0.0204825 0.000283067 -0.198851 0.124161 0.100789 -1.15147 
0.949134 0.0204825 0.000283281 -0.217612 0.124886 0.104814 -1.15604 
0.952453 0.0204834 0.000283281 -0.217815 0.125323 0.100789 -1.16047 
0.956159 0.0204834 0.000283067 -0.219789 0.12581 0.093001 -1.16507 
0.959249 0.0204844 0.000293871 -0.205654 0.126217 0.100708 -1.16917 
0.963798 0.0204844 0.000293871 -0.196829 0.126816 0.093001 -1.17323 
0.969083 0.0204844 0.000293871 -0.196829 0.127511 0.093001 -1.1773 
0.974107 0.0204853 0.000293649 -0.198277 0.128172 0.104736 -1.18128 
0.978934 0.0204853 0.000293649 -0.194052 0.128807 0.104736 -1.18531 
0.984037 0.0204863 0.000301814 -0.196832 0.129479 0.104814 -1.18925 
0.988882 0.0204863 0.000293871 -0.195464 0.130116 0.104814 -1.19335 
0.993783 0.0204872 0.000301814 -0.201324 0.130761 0.104814 -1.19742 
0.998261 0.0204872 0.000301814 -0.204943 0.13135 0.0967636 -1.20173 
1.00233 0.0204882 0.000312404 -0.208336 0.131885 0.100789 -1.20596 
1.00597 0.0204882 0.000301586 -0.194997 0.132365 0.108839 -1.21005 
1.01106 0.0204882 0.000301586 -0.198465 0.133034 0.112793 -1.21421 
1.01538 0.0204891 0.000312404 -0.194818 0.133602 0.108839 -1.21813 
1.02027 0.0204891 0.000301589 -0.196067 0.134246 0.112865 -1.22228 
1.02513 0.0204901 0.000312168 -0.211793 0.134886 0.100708 -1.22661 
1.02853 0.020491 0.000320346 -0.21732 0.135333 0.108765 -1.23106 
1.03159 0.020492 0.000330686 -0.217872 0.135735 0.108839 -1.2355 
1.03518 0.020492 0.000320107 -0.228354 0.136208 0.104736 -1.24037 
1.03736 0.020493 0.000330686 -0.216229 0.136494 0.121118 -1.24474 
1.04077 0.0204939 0.000330936 -0.205097 0.136943 0.116891 -1.24887 
1.04509 0.0204949 0.000341268 -0.198974 0.137512 0.113439 -1.25284 
1.05019 0.0204949 0.000341268 -0.204262 0.138183 0.108839 -1.2571 
1.05462 0.0204949 0.000330939 -0.201364 0.138765 0.104814 -1.26132 
1.05913 0.0204958 0.000341529 -0.199874 0.139359 0.116891 -1.26532 
1.06386 0.0204958 0.000341268 -0.199069 0.139982 0.11308 -1.26947 
1.06848 0.0204968 0.000344907 -0.198977 0.140589 0.105046 -1.27348 
1.07298 0.0204977 0.000352928 -0.196626 0.141181 0.116891 -1.27743 
1.07788 0.0204977 0.00034809 -0.198631 0.141827 0.108839 -1.2816 
1.0823 0.0204987 0.00035646 -0.196905 0.142408 0.112865 -1.28557 
1.0872 0.0204987 0.000360056 -0.204755 0.143052 0.112793 -1.28987 
1.09123 0.0204996 0.000363733 -0.209388 0.143582 0.116891 -1.29415 
1.09482 0.0205006 0.000367482 -0.207341 0.144056 0.120917 -1.29837 
1.09833 0.0205015 0.000382869 -0.192336 0.144517 0.124878 -1.3022 
1.10355 0.0205015 0.000383925 -0.194096 0.145204 0.117099 -1.30626 
1.10839 0.0205025 0.000387783 -0.200103 0.145841 0.116891 -1.31033 
1.11251 0.0205034 0.00039953 -0.197775 0.146382 0.120917 -1.31432 
1.11733 0.0205034 0.000401555 -0.209781 0.147017 0.112865 -1.31876 
1.12077 0.0205044 0.000406134 -0.209781 0.14747 0.116821 -1.32305 
1.12453 0.0205053 0.000415602 -0.217252 0.147964 0.124878 -1.32749 
1.12756 0.0205063 0.000433242 -0.216467 0.148363 0.120917 -1.33188 
1.13098 0.0205063 0.00043634 -0.215522 0.148813 0.121118 -1.33641 
1.1345 0.0205072 0.000442174 -0.217949 0.149277 0.120917 -1.34084 
1.13768 0.0205082 0.000460848 -0.212281 0.149695 0.121118 -1.3451 
1.14144 0.0205091 0.000465723 -0.206991 0.15019 0.116891 -1.34927 
1.14582 0.0205091 0.000461169 -0.204151 0.150765 0.124943 -1.35353 
1.15024 0.0205101 0.000471406 -0.203536 0.151347 0.12085 -1.3576 
1.15483 0.0205101 0.000461163 -0.202158 0.151951 0.124943 -1.36184 
1.15922 0.020511 0.000471887 -0.197514 0.152529 0.120917 -1.36578 
1.16438 0.020511 0.000467355 -0.204758 0.153208 0.12085 -1.37008 
1.16869 0.0205129 0.000478223 -0.217129 0.153775 0.125138 -1.37435 
1.17183 0.0205139 0.000499414 -0.213341 0.154189 0.124878 -1.37863 
1.17535 0.0205148 0.000506991 -0.203606 0.154651 0.128969 -1.38272 
1.1798 0.0205158 0.000514884 -0.201469 0.155237 0.124878 -1.38676 
1.18444 0.0205167 0.000521847 -0.204635 0.155847 0.124878 -1.39088 
1.18876 0.0205177 0.000530206 -0.207448 0.156416 0.136963 -1.39506 
1.19258 0.0205196 0.000547097 -0.204038 0.156919 0.132996 -1.39901 
1.19669 0.0205205 0.000571783 -0.195786 0.15746 0.128906 -1.40287 
1.20195 0.0205215 0.000573508 -0.209087 0.158152 0.133178 -1.40713 
1.2058 0.0205224 0.000583619 -0.212542 0.158659 0.129158 -1.41143 
1.20953 0.0205234 0.000611322 -0.218215 0.159149 0.136963 -1.41581 
1.21286 0.0205243 0.00063321 -0.221187 0.159586 0.132935 -1.42027 
