2.01519 1.94005 0.0550999 -0.339586 0.265156 0.213539 -2.37004 
2.07868 1.9401 0.0588216 -0.336467 0.273511 0.225622 -2.42493 
2.12926 1.94017 0.0626921 -0.338551 0.280166 0.225909 -2.47819 
2.18135 1.94024 0.0675244 -0.34761 0.28702 0.245728 -2.52896 
2.2244 1.94031 0.0723861 -0.340517 0.292684 0.24586 -2.57873 
2.2871 1.94038 0.0761675 -0.34509 0.300935 0.257812 -2.63124 
2.3231 1.94047 0.0821096 -0.35088 0.305671 0.265869 -2.67689 
2.36563 1.94056 0.0895243 -0.356973 0.311268 0.281982 -2.71666 
2.39963 1.94066 0.0966949 -0.355674 0.315741 0.290067 -2.75693 
2.43994 1.94076 0.105231 -0.348986 0.321045 0.282011 -2.79219 
2.47397 1.94088 0.113849 -0.348209 0.325522 0.302124 -2.82486 
2.50886 1.941 0.121544 -0.33207 0.330113 0.306258 -2.85989 
2.55582 1.94113 0.129107 -0.338306 0.336291 0.306179 -2.89459 
2.57866 1.94126 0.136129 -0.327388 0.339298 0.310181 -2.92937 
2.62558 1.9414 0.144626 -0.334775 0.345471 0.306152 -2.95938 
2.64126 1.94157 0.151464 -0.32349 0.347534 0.314235 -2.99089 
2.6972 1.94172 0.157197 -0.334075 0.354895 0.306179 -3.02691 
2.70491 1.94188 0.16503 -0.295193 0.355909 0.302151 -3.05477 
2.78581 1.94205 0.169621 -0.325822 0.366554 0.314235 -3.0925 
2.76916 1.94224 0.174535 -0.307073 0.364363 0.314209 -3.12539 
2.8114 1.9426 0.185287 -0.324421 0.369922 0.318263 -3.11896 
2.80373 1.94278 0.189068 -0.338382 0.368912 0.322492 -3.15559 
2.84918 1.94298 0.196901 -0.331097 0.374892 0.326294 -3.18016 
2.86342 1.94319 0.204126 -0.337646 0.376765 0.334375 -3.20322 
2.88137 1.94341 0.214187 -0.351535 0.379128 0.342502 -3.21951 
2.8885 1.94363 0.22283 -0.33172 0.380066 0.354515 -3.23792 
2.91715 1.94386 0.235286 -0.349165 0.383835 0.354698 -3.24482 
2.89908 1.9441 0.246059 -0.33464 0.381458 0.354492 -3.25408 
2.94178 1.94437 0.254279 -0.365007 0.387076 0.354492 -3.26783 
2.90874 1.94463 0.264155 -0.330346 0.382729 0.370693 -3.27674 
2.96786 1.9449 0.274959 -0.338131 0.390508 0.362907 -3.28283 
2.93337 1.94518 0.284394 -0.302141 0.385969 0.394775 -3.28982 
2.98169 1.9455 0.297411 -0.301201 0.392328 0.38674 -3.28305 
2.94277 1.9458 0.309532 -0.287571 0.387206 0.40688 -3.27921 
2.9719 1.94612 0.322226 -0.269902 0.39104 0.40688 -3.27238 
2.96518 1.94645 0.33114 -0.275574 0.390155 0.414917 -3.27476 
2.97471 1.94681 0.337534 -0.241025 0.391409 0.398987 -3.279 
3.00297 1.94715 0.345455 -0.271192 0.395127 0.390747 -3.2826 
2.96626 1.9475 0.354549 -0.260912 0.390298 0.354858 -3.28066 
2.99979 1.94786 0.362741 -0.229494 0.394709 0.350487 -3.28018 
2.99705 1.94822 0.372464 -0.249115 0.394348 0.362638 -3.27453 
2.96971 1.94863 0.383174 -0.197054 0.390752 0.346459 -3.25924 
3.01265 1.94902 0.392722 -0.264932 0.396402 0.354584 -3.25231 
2.92247 1.94941 0.402445 -0.205043 0.384536 0.338595 -3.2407 
3.00482 1.94982 0.41487 -0.266157 0.395371 0.362571 -3.22313 
2.87901 1.95027 0.424402 -0.28659 0.378817 0.358543 -3.20597 
2.92189 1.9507 0.435937 -0.317774 0.384459 0.370627 -3.18806 
2.85072 1.95114 0.44296 -0.349661 0.375095 0.402913 -3.18113 
2.8719 1.95158 0.446741 -0.3492 0.377882 0.402832 -3.18309 
2.75677 1.95252 0.462137 -0.350247 0.362732 0.382712 -3.08354 
2.74836 1.95298 0.471112 -0.363175 0.361626 0.366599 -3.06782 
2.71644 1.95346 0.479693 -0.417243 0.357426 0.354515 -3.05295 
2.6763 1.95393 0.485095 -0.346616 0.352145 0.347278 -3.04407 
2.71647 1.95446 0.495518 -0.360127 0.35743 0.378684 -3.01631 
2.63928 1.95496 0.503462 -0.309698 0.347274 0.366666 -2.99733 
2.7082 1.95546 0.506999 -0.30682 0.356342 0.350556 -2.99151 
2.64992 1.95596 0.511565 -0.335947 0.348674 0.382881 -2.98191 
2.65228 1.95651 0.514075 -0.310268 0.348984 0.37498 -2.97195 
2.64926 1.95702 0.519127 -0.289642 0.348587 0.362571 -2.95942 
2.645 1.95754 0.523989 -0.249804 0.348026 0.334569 -2.94611 
2.65886 1.95806 0.52777 -0.234282 0.34985 0.318263 -2.9354 
2.63431 1.95862 0.533886 -0.293951 0.346619 0.302366 -2.9129 
2.58277 1.95915 0.538029 -0.292895 0.339838 0.314235 -2.90008 
2.5839 1.95969 0.546947 -0.286098 0.339987 0.318263 -2.87324 
2.56357 1.96023 0.548838 -0.332421 0.337312 0.334739 -2.86634 
2.52272 1.96082 0.551691 -0.304097 0.331937 0.334351 -2.84948 
2.54939 1.96137 0.55478 -0.403875 0.335446 0.338379 -2.84021 
2.43535 1.96192 0.559642 -0.445901 0.32044 0.378748 -2.82429 
2.45615 1.96247 0.562343 -0.407079 0.323177 0.350834 -2.81387 
2.43575 1.96308 0.566454 -0.406588 0.320493 0.334448 -2.79299 
2.40792 1.96364 0.573147 -0.38587 0.316831 0.326319 -2.7696 
2.39782 1.96421 0.579629 -0.346806 0.315503 0.314235 -2.74538 
2.4028 1.96479 0.58179 -0.389371 0.316158 0.334375 -2.73413 
2.35507 1.96536 0.58071 -0.32125 0.309878 0.306258 -2.72973 
2.40746 1.96598 0.585244 -0.352796 0.316771 0.290151 -2.7051 
2.30522 1.96656 0.591513 -0.288904 0.303319 0.298341 -2.67817 
2.38513 1.96715 0.595295 -0.322175 0.313833 0.314235 -2.66031 
2.26935 1.96779 0.599337 -0.35207 0.298599 0.314235 -2.63367 
2.2796 1.96839 0.606909 -0.405283 0.299947 0.290151 -2.60443 
2.19135 1.96899 0.61069 -0.387546 0.288335 0.274044 -2.58349 
2.24049 1.96959 0.610072 -0.443518 0.294802 0.294095 -2.57711 
2.13627 1.9702 0.614284 -0.418074 0.281088 0.291044 -2.55476 
2.18174 1.97085 0.617563 -0.481139 0.28707 0.302151 -2.53065 
2.05723 1.97147 0.623385 -0.510828 0.270689 0.294095 -2.50401 
2.07984 1.97208 0.625006 -0.442903 0.273663 0.306258 -2.48821 
2.07471 1.9727 0.628247 -0.403729 0.272988 0.334351 -2.46706 
2.06691 1.97337 0.628927 -0.341836 0.271962 0.290039 -2.44529 
2.08875 1.97399 0.62842 -0.278796 0.274836 0.286011 -2.43279 
2.10128 1.97461 0.628247 -0.322019 0.276484 0.270378 -2.42084 
2.02118 1.97528 0.633441 -0.282612 0.265945 0.269928 -2.38483 
2.06399 1.97591 0.634729 -0.229327 0.271577 0.237671 -2.36624 
1.95166 1.97716 0.63851 -0.206318 0.256797 0.273955 -2.25259 
1.9603 1.97779 0.638133 -0.240621 0.257935 0.290067 -2.23866 
1.89882 1.97847 0.640463 -0.295631 0.249845 0.290067 -2.21063 
1.87768 1.9791 0.63851 -0.332222 0.247063 0.250275 -2.202 
1.84355 1.97974 0.639591 -0.31943 0.242573 0.261841 -2.18419 
1.84468 1.98037 0.641752 -0.367284 0.242721 0.245761 -2.16454 
1.77197 1.98105 0.642218 -0.310562 0.233153 0.249886 -2.14057 
1.83173 1.98168 0.64272 -0.414319 0.241017 0.261841 -2.12677 
1.67868 1.98232 0.646613 -0.354311 0.220879 0.265991 -2.09936 
1.79367 1.98296 0.645533 -0.335346 0.23601 0.294178 -2.08809 
1.70396 1.98364 0.64297 -0.269465 0.224206 0.250923 -2.07159 
1.78834 1.98427 0.642562 -0.223753 0.235307 0.221558 -2.057 
1.74631 1.98491 0.640671 -0.192514 0.229778 0.201416 -2.04543 
1.78028 1.98554 0.641101 -0.268281 0.234248 0.177977 -2.02982 
1.68849 1.98617 0.63851 -0.251466 0.222169 0.213539 -2.02093 
1.73423 1.98685 0.640463 -0.295333 0.228188 0.201416 -1.99477 
1.65124 1.98748 0.63689 -0.31028 0.217268 0.254295 -1.98993 
1.68709 1.9881 0.634729 -0.308537 0.221986 0.258598 -1.98227 
1.6508 1.98873 0.633108 -0.377725 0.21721 0.261965 -1.97424 
1.60149 1.9894 0.632845 -0.436174 0.210722 0.221594 -1.95634 
1.56519 1.99002 0.632028 -0.363944 0.205947 0.197757 -1.94489 
1.62028 1.99064 0.630948 -0.365331 0.213195 0.213539 -1.93565 
1.54808 1.99132 0.632438 -0.319762 0.203695 0.229756 -1.91053 
1.60241 1.99194 0.630948 -0.279136 0.210843 0.233677 -1.90098 
1.58986 1.99256 0.626086 -0.305931 0.209192 0.213843 -1.90175 
1.57256 1.99317 0.624465 -0.262188 0.206916 0.229756 -1.89265 
1.60017 1.99379 0.623563 -0.217051 0.210549 0.209821 -1.88139 
1.60564 1.99444 0.617893 -0.178618 0.211269 0.178387 -1.87702 
1.61323 1.99506 0.620414 -0.233375 0.212267 0.190015 -1.85772 
1.5539 1.99566 0.618523 -0.253813 0.20446 0.193401 -1.85029 
1.57117 1.99632 0.615386 -0.38 0.206733 0.213653 -1.84335 
1.39692 1.99752 0.606099 -0.429663 0.183805 0.205444 -1.77626 
1.41934 1.99812 0.606639 -0.407792 0.186756 0.230179 -1.76596 
1.4064 1.99871 0.603938 -0.442943 0.185053 0.24586 -1.76556 
1.37009 1.99935 0.60385 -0.454587 0.180276 0.229756 -1.75145 
1.35912 1.99995 0.605018 -0.459192 0.178831 0.22965 -1.74023 
1.34227 2.00055 0.603938 -0.378378 0.176615 0.178886 -1.73356 
1.40673 2.00114 0.599549 -0.380975 0.185097 0.189502 -1.7379 
1.3556 2.00177 0.595826 -0.289628 0.178369 0.161585 -1.7319 
1.44277 2.00236 0.596375 -0.321136 0.189839 0.169621 -1.72283 
1.35831 2.00294 0.592594 -0.335161 0.178725 0.169955 -1.72484 
1.41466 2.00352 0.587462 -0.293705 0.18614 0.165603 -1.73142 
1.39631 2.00415 0.587801 -0.288587 0.183724 0.197388 -1.71638 
1.40871 2.00472 0.583899 -0.317537 0.185357 0.177246 -1.72048 
1.38857 2.0053 0.579899 -0.317283 0.182706 0.189716 -1.72499 
1.41559 2.00586 0.575038 -0.376265 0.186262 0.169381 -1.73416 
1.36128 2.00643 0.573147 -0.404785 0.179115 0.165358 -1.73483 
1.37291 2.00703 0.570498 -0.397627 0.180647 0.189374 -1.73213 
1.37009 2.00759 0.567205 -0.391782 0.180275 0.177429 -1.73742 
1.37807 2.00815 0.565011 -0.318942 0.181325 0.197552 -1.73855 
1.41994 2.00871 0.565314 -0.329383 0.186835 0.221558 -1.73393 
1.3734 2.00931 0.564229 -0.288079 0.18071 0.213539 -1.72567 
1.43927 2.00986 0.559642 -0.254648 0.189377 0.217567 -1.73418 
1.43084 2.01041 0.556671 -0.221542 0.188268 0.173639 -1.73763 
1.47143 2.01095 0.5537 -0.185876 0.19361 0.161133 -1.7414 
1.45728 2.01162 0.553253 -0.167971 0.191747 0.161183 -1.72042 
1.48324 2.01217 0.548838 -0.255811 0.195164 0.145075 -1.73063 
1.40771 2.01271 0.549918 -0.206647 0.185225 0.173218 -1.72298 
1.491 2.01329 0.54818 -0.269779 0.196184 0.181319 -1.72065 
1.38583 2.01383 0.548838 -0.2797 0.182347 0.193527 -1.71548 
1.4626 2.01437 0.543425 -0.292279 0.192448 0.229614 -1.72938 
1.41983 2.0149 0.540195 -0.34498 0.18682 0.201577 -1.73779 
1.41416 2.01547 0.539152 -0.392798 0.186074 0.189502 -1.73554 
1.38305 2.016 0.537494 -0.361615 0.18198 0.173218 -1.73963 
1.43362 2.01653 0.535333 -0.426433 0.188634 0.169237 -1.74764 
1.35665 2.01706 0.533981 -0.350818 0.178507 0.193527 -1.75037 
1.45287 2.01763 0.535641 -0.398357 0.191167 0.205444 -1.74209 
1.35519 2.01815 0.531552 -0.348381 0.178314 0.189502 -1.75275 
1.46832 2.01867 0.529661 -0.304912 0.1932 0.214108 -1.75887 
1.43786 2.01919 0.52561 -0.315875 0.189193 0.221594 -1.77088 
1.53303 2.01919 0.52561 -0.315875 0.201714 0.221594 -1.84409 
1.52487 2.01975 0.521348 -0.252494 0.200641 0.189374 -1.85059 
1.58795 2.02026 0.519681 -0.243515 0.20894 0.201456 -1.8565 
1.56507 2.02077 0.518047 -0.273243 0.20593 0.165603 -1.86259 
1.56746 2.02128 0.518047 -0.233052 0.206245 0.149265 -1.86329 
1.59973 2.02183 0.516082 -0.236624 0.210491 0.177429 -1.86496 
1.57318 2.02234 0.519127 -0.269509 0.206997 0.181319 -1.85797 
1.57076 2.02285 0.518047 -0.28732 0.206678 0.185347 -1.86281 
1.57492 2.0234 0.513592 -0.354382 0.207226 0.201416 -1.87338 
1.54026 2.0239 0.511294 -0.361306 0.202666 0.205602 -1.88306 
1.5758 2.0244 0.508323 -0.386923 0.207342 0.229756 -1.89602 
1.53638 2.02491 0.510484 -0.390434 0.202155 0.237807 -1.89383 
1.56448 2.02544 0.507054 -0.407374 0.205853 0.221594 -1.90306 
1.46377 2.02645 0.508888 -0.371443 0.192601 0.197429 -1.83175 
1.49923 2.02695 0.512375 -0.334212 0.197267 0.209511 -1.82519 
1.50671 2.02749 0.507806 -0.349466 0.198251 0.213539 -1.83652 
1.50897 2.02799 0.504542 -0.2596 0.198549 0.206075 -1.84794 
1.59341 2.02848 0.501841 -0.327818 0.20966 0.201778 -1.86107 
1.49316 2.02902 0.50254 -0.29323 0.196469 0.189331 -1.85665 
1.59618 2.02951 0.500253 -0.337214 0.210024 0.193527 -1.86884 
1.5057 2.03001 0.500761 -0.343954 0.198119 0.201778 -1.87153 
1.56947 2.0305 0.500761 -0.368585 0.206509 0.201577 -1.87732 
1.51223 2.03099 0.501841 -0.381266 0.198978 0.193401 -1.87908 
1.53689 2.03153 0.503543 -0.422001 0.202223 0.173405 -1.87503 
1.49953 2.03202 0.49968 -0.374169 0.197307 0.189502 -1.89022 
1.58701 2.03251 0.494819 -0.418542 0.208817 0.189716 -1.91117 
1.51219 2.033 0.494819 -0.404176 0.198973 0.193401 -1.91671 
1.57546 2.03352 0.495052 -0.449975 0.207298 0.201778 -1.91857 
1.50951 2.03401 0.492928 -0.484317 0.19862 0.193359 -1.93171 
1.54514 2.03449 0.491037 -0.433529 0.203307 0.201577 -1.94394 
1.56676 2.03498 0.491037 -0.418072 0.206152 0.237807 -1.95094 
1.56765 2.0355 0.490002 -0.350192 0.20627 0.229756 -1.95435 
1.62699 2.03598 0.488651 -0.344232 0.214077 0.233677 -1.96478 
1.60928 2.03646 0.487256 -0.366434 0.211747 0.210091 -1.97548 
1.57347 2.03745 0.478613 -0.32715 0.207035 0.190015 -1.93567 
1.60013 2.03792 0.480503 -0.249732 0.210543 0.201778 -1.9363 
1.6488 2.03839 0.480017 -0.229421 0.216948 0.189374 -1.94389 
1.65327 2.0389 0.47646 -0.257759 0.217535 0.193401 -1.95591 
1.64963 2.03937 0.476452 -0.20374 0.217056 0.189716 -1.96169 
1.70445 2.03984 0.477532 -0.221731 0.22427 0.201456 -1.96565 
1.66983 2.04031 0.477532 -0.239052 0.219714 0.233781 -1.97209 
1.70312 2.04078 0.475642 -0.23371 0.224095 0.225622 -1.9843 
1.7079 2.04128 0.472949 -0.283951 0.224724 0.233677 -1.995 
1.69444 2.04175 0.470573 -0.306667 0.222953 0.201577 -2.00998 
1.7066 2.04221 0.47078 -0.295047 0.224553 0.205484 -2.01763 
1.72426 2.04267 0.46997 -0.337014 0.226876 0.217567 -2.02924 
1.68739 2.04317 0.471946 -0.300851 0.222025 0.217567 -2.02637 
1.74722 2.04364 0.47186 -0.399296 0.229897 0.206075 -2.0373 
1.64932 2.04411 0.47159 -0.306886 0.217016 0.237978 -2.04472 
1.78048 2.04461 0.474955 -0.326846 0.234273 0.229614 -2.03978 
1.67898 2.04508 0.47516 -0.28559 0.220919 0.245728 -2.04548 
1.79227 2.04555 0.474831 -0.30506 0.235825 0.266631 -2.0553 
1.72292 2.04601 0.472671 -0.334873 0.2267 0.261872 -2.06939 
1.76722 2.04648 0.472671 -0.320354 0.23253 0.21846 -2.0779 
1.75658 2.04698 0.471946 -0.257277 0.231129 0.221594 -2.08191 
1.82036 2.04745 0.472192 -0.255235 0.239521 0.185303 -2.08919 
1.79658 2.04791 0.47078 -0.200564 0.236392 0.209628 -2.09947 
1.86699 2.04838 0.472671 -0.275051 0.245656 0.189374 -2.10317 
1.77005 2.04888 0.473952 -0.264177 0.232902 0.205484 -2.10123 
1.84812 2.04935 0.475642 -0.276026 0.243173 0.221594 -2.10466 
1.79785 2.04982 0.475642 -0.304113 0.236559 0.221558 -2.11218 
1.83107 2.05029 0.473751 -0.285858 0.240931 0.245761 -2.12524 
1.83518 2.05079 0.473507 -0.340388 0.241472 0.265991 -2.12984 
1.80975 2.05125 0.47186 -0.374006 0.238125 0.249756 -2.14354 
1.81298 2.05172 0.473751 -0.356456 0.23855 0.257812 -2.14682 
1.83151 2.05219 0.473751 -0.374697 0.240988 0.229756 -2.15598 
1.80418 2.05269 0.47646 -0.342251 0.237393 0.214108 -2.15107 
1.84605 2.05316 0.477532 -0.371547 0.242902 0.249788 -2.15698 
1.80349 2.05364 0.478128 -0.326084 0.237301 0.241699 -2.16216 
1.85508 2.05415 0.48298 -0.291961 0.24409 0.225622 -2.15042 
1.84807 2.05462 0.481314 -0.308134 0.243167 0.250275 -2.16203 
1.86138 2.0551 0.479423 -0.244412 0.244919 0.242001 -2.17323 
1.91416 2.05557 0.479693 -0.277671 0.251864 0.241833 -2.18002 
1.86272 2.05604 0.481314 -0.243962 0.245095 0.274044 -2.18099 
1.86461 2.05703 0.479747 -0.215708 0.245344 0.229932 -2.12038 
1.91766 2.05703 0.479747 -0.215708 0.252324 0.229932 -2.19201 
1.9341 2.05751 0.482394 -0.245368 0.254487 0.213501 -2.19113 
1.90027 2.05799 0.486175 -0.28002 0.250036 0.205484 -2.18669 
1.89545 2.0585 0.487494 -0.326304 0.249401 0.225622 -2.1847 
1.81026 2.05946 0.485365 -0.35693 0.238193 0.233781 -2.13101 
1.81248 2.05994 0.485683 -0.301695 0.238484 0.237671 -2.13592 
1.8709 2.06042 0.482394 -0.427644 0.246171 0.265869 -2.15485 
1.73715 2.06094 0.487995 -0.450726 0.228572 0.265869 -2.14124 
1.8062 2.06142 0.487256 -0.441187 0.237658 0.278071 -2.1516 
1.76766 2.0619 0.489147 -0.435888 0.232586 0.254072 -2.15353 
1.78972 2.06238 0.492698 -0.414775 0.23549 0.253784 -2.15045 
1.7758 2.06287 0.496979 -0.381477 0.233658 0.246255 -2.14401 
1.80265 2.0634 0.497023 -0.430349 0.237191 0.221887 -2.14563 
1.75988 2.06389 0.494008 -0.354502 0.231563 0.237705 -2.15874 
1.85346 2.06438 0.494819 -0.356406 0.243877 0.21846 -2.16297 
1.78998 2.0649 0.494515 -0.308777 0.235524 0.213539 -2.16285 
1.86542 2.06539 0.497285 -0.31226 0.24545 0.213843 -2.1606 
1.81733 2.06588 0.496979 -0.346821 0.239122 0.225622 -2.16664 
1.82924 2.06638 0.49887 -0.303294 0.240689 0.225586 -2.16565 
1.84802 2.06687 0.501841 -0.29829 0.243161 0.249788 -2.16161 
1.83501 2.0674 0.50254 -0.32342 0.241448 0.233955 -2.15876 
1.82914 2.0679 0.502651 -0.320034 0.240676 0.241733 -2.16256 
1.84661 2.06839 0.501841 -0.373715 0.242975 0.213501 -2.17036 
1.80858 2.06889 0.500761 -0.361126 0.237971 0.217678 -2.17788 
1.84595 2.06942 0.501065 -0.35638 0.242888 0.241733 -2.17685 
1.82448 2.06992 0.501841 -0.365434 0.240064 0.22965 -2.17948 
1.82934 2.07041 0.504542 -0.316297 0.240703 0.233643 -2.17553 
1.85872 2.07095 0.504295 -0.365015 0.244569 0.257844 -2.17609 
1.79548 2.07145 0.508323 -0.314974 0.236247 0.269897 -2.16738 
1.8645 2.07195 0.510776 -0.285709 0.245329 0.282011 -2.16352 
1.83703 2.07246 0.511565 -0.25858 0.241714 0.270648 -2.16311 
1.8805 2.07296 0.511294 -0.207531 0.247434 0.249886 -2.16538 
1.88659 2.07351 0.512571 -0.213229 0.248235 0.205799 -2.15812 
1.80468 2.07452 0.514266 -0.163108 0.237458 0.193401 -2.0833 
1.84671 2.07507 0.515078 -0.224769 0.242988 0.205484 -2.07785 
1.76389 2.07558 0.519681 -0.226153 0.232091 0.221704 -2.06518 
1.81406 2.07609 0.521018 -0.301037 0.238692 0.233677 -2.06402 
1.71795 2.07661 0.524799 -0.32469 0.226046 0.22965 -2.05429 
1.75534 2.07717 0.525109 -0.347772 0.230965 0.269928 -2.04999 
1.72199 2.07768 0.520748 -0.327051 0.226578 0.257938 -2.0634 
1.76034 2.0782 0.523989 -0.352566 0.231624 0.225622 -2.05673 
1.70993 2.07872 0.524268 -0.348101 0.224991 0.237705 -2.05708 
1.74187 2.07924 0.52669 -0.413456 0.229193 0.205484 -2.05332 
1.66382 2.07979 0.525861 -0.329379 0.218924 0.225586 -2.04994 
1.76294 2.08032 0.529661 -0.336418 0.231966 0.22573 -2.04109 
1.67991 2.08084 0.530471 -0.290269 0.221041 0.241733 -2.03783 
1.76548 2.0814 0.529372 -0.265773 0.232299 0.242537 -2.03571 
1.73154 2.08192 0.527236 -0.308066 0.227834 0.261965 -2.04232 
1.73235 2.08244 0.52669 -0.280019 0.227941 0.233781 -2.04402 
1.75374 2.08296 0.52669 -0.240431 0.230755 0.249788 -2.0438 
1.76953 2.08348 0.52669 -0.220579 0.232833 0.197552 -2.04347 
1.76777 2.08404 0.527617 -0.19771 0.232601 0.185347 -2.03449 
1.78162 2.08456 0.528851 -0.275794 0.234424 0.201456 -2.03198 
1.71032 2.08509 0.531552 -0.298202 0.225042 0.213653 -2.02416 
1.73219 2.08565 0.53163 -0.273043 0.227919 0.205602 -2.01801 
1.73448 2.08617 0.530742 -0.306452 0.228221 0.22965 -2.02101 
1.71962 2.08669 0.52777 -0.276997 0.226266 0.229932 -2.02914 
1.75927 2.08721 0.52777 -0.378884 0.231483 0.241699 -2.03187 
1.66123 2.08774 0.52777 -0.412751 0.218583 0.253912 -2.03334 
1.69921 2.08829 0.526614 -0.364895 0.22358 0.237807 -2.03245 
1.69689 2.08882 0.528851 -0.347942 0.223275 0.242001 -2.02716 
1.70164 2.08934 0.529934 -0.321685 0.2239 0.213539 -2.02444 
1.69895 2.08991 0.533134 -0.289998 0.223546 0.221704 -2.00948 
1.7222 2.09043 0.530471 -0.34996 0.226605 0.233643 -2.0183 
1.67945 2.09095 0.52669 -0.298523 0.22098 0.222143 -2.0286 
1.75377 2.09147 0.52669 -0.335741 0.230759 0.209511 -2.03065 
1.6749 2.09199 0.527236 -0.265025 0.220381 0.233643 -2.02803 
1.77306 2.09255 0.527617 -0.295698 0.233298 0.237671 -2.02304 
1.60492 2.09359 0.529661 -0.363169 0.211174 0.210091 -1.94573 
1.61031 2.09412 0.532632 -0.349597 0.211883 0.221887 -1.93799 
1.60595 2.09468 0.532131 -0.394965 0.211309 0.201416 -1.93531 
1.58052 2.0952 0.529124 -0.358402 0.207964 0.201416 -1.9441 
1.63373 2.09573 0.52777 -0.427039 0.214964 0.222143 -1.95098 
1.5456 2.09625 0.529661 -0.442314 0.203369 0.205484 -1.94724 
1.58575 2.09677 0.530742 -0.431067 0.208651 0.205602 -1.94627 
1.56251 2.09733 0.52862 -0.444491 0.205593 0.221704 -1.94873 
1.56441 2.09785 0.529124 -0.372642 0.205844 0.249886 -1.94793 
1.60189 2.09846 0.528885 -0.393999 0.210774 0.249788 -1.93963 
1.55525 2.09901 0.526614 -0.382125 0.204638 0.213501 -1.94156 
1.60065 2.09953 0.524799 -0.312855 0.210612 0.217567 -1.94742 
1.63438 2.10005 0.5213 -0.315215 0.21505 0.201778 -1.95883 
1.63071 2.10056 0.517237 -0.229102 0.214568 0.186002 -1.97032 
1.69339 2.10111 0.520345 -0.228037 0.222815 0.201456 -1.95743 
1.65806 2.10162 0.517237 -0.246933 0.218166 0.173265 -1.96713 
1.68427 2.10213 0.516156 -0.201474 0.221615 0.177429 -1.97081 
1.70539 2.10264 0.516967 -0.197399 0.224393 0.217865 -1.96941 
1.69426 2.10319 0.517099 -0.200912 0.222928 0.237807 -1.96422 
1.70802 2.1037 0.515346 -0.201644 0.22474 0.229614 -1.97019 
1.71316 2.1042 0.514266 -0.251304 0.225416 0.22573 -1.9754 
1.69259 2.10471 0.511565 -0.305464 0.22271 0.213843 -1.98598 
1.67662 2.10525 0.510565 -0.294502 0.220608 0.209511 -1.98601 
1.76837 2.10525 0.510565 -0.294502 0.23268 0.209511 -2.05895 
1.75494 2.10575 0.512105 -0.335804 0.230914 0.209511 -2.05806 
1.73804 2.10626 0.511046 -0.271334 0.228689 0.225622 -2.06274 
1.79669 2.1068 0.511568 -0.365741 0.236406 0.221594 -2.06082 
1.68544 2.10731 0.512375 -0.268609 0.221768 0.225622 -2.05914 
1.82399 2.10782 0.515346 -0.284104 0.239999 0.253912 -2.0543 
1.72004 2.10832 0.514266 -0.261364 0.226321 0.266144 -2.05815 
1.81652 2.10887 0.511568 -0.251946 0.239015 0.262336 -2.06312 
1.76366 2.10937 0.512105 -0.282906 0.232061 0.226483 -2.06393 
1.78291 2.10988 0.511856 -0.267412 0.234594 0.205444 -2.06691 
1.78646 2.11038 0.511294 -0.199429 0.235061 0.205484 -2.06947 
