3.82909 5.61254 0.171782 -0.196961 0.503828 0.398824 -4.1525 
3.93051 5.61273 0.186897 -0.240291 0.517172 0.40688 -4.21123 
3.94177 5.61293 0.199872 -0.220493 0.518654 0.422993 -4.27458 
4.06633 5.61314 0.211216 -0.242218 0.535043 0.427021 -4.34244 
4.08224 5.61338 0.222181 -0.22527 0.537137 0.443188 -4.40612 
4.19228 5.61361 0.235525 -0.257199 0.551615 0.451244 -4.46534 
4.19918 5.61385 0.247698 -0.229928 0.552524 0.475359 -4.52443 
4.31371 5.61411 0.261454 -0.251469 0.567594 0.479438 -4.57889 
4.29525 5.61439 0.281442 -0.245152 0.565165 0.475359 -4.61207 
4.36683 5.61475 0.299468 -0.245066 0.574583 0.511613 -4.63964 
4.3698 5.61507 0.319471 -0.281458 0.574973 0.507712 -4.66857 
4.39865 5.6154 0.336541 -0.25248 0.578769 0.515641 -4.70262 
4.45447 5.61577 0.353584 -0.275131 0.586115 0.53981 -4.73166 
4.44489 5.61614 0.372735 -0.210339 0.584854 0.55604 -4.75393 
4.53387 5.61653 0.393262 -0.231468 0.596563 0.576177 -4.7714 
4.49527 5.61693 0.411088 -0.212036 0.591483 0.58819 -4.79228 
4.56815 5.61739 0.428912 -0.168725 0.601072 0.572021 -4.80637 
4.58098 5.61783 0.446741 -0.193753 0.602761 0.564483 -4.82297 
4.59678 5.61828 0.460246 -0.132238 0.604839 0.555908 -4.8482 
4.67068 5.61875 0.476452 -0.161745 0.614563 0.53993 -4.86539 
4.62357 5.61928 0.493512 -0.145457 0.608365 0.555923 -4.87118 
4.67355 5.61979 0.514824 -0.0847311 0.614941 0.547911 -4.86713 
4.70033 5.62031 0.529391 -0.0694777 0.618465 0.547866 -4.87976 
4.71216 5.62085 0.547217 -0.0672345 0.620021 0.560067 -4.88097 
4.84152 5.62085 0.547217 -0.0672345 0.637043 0.560067 -5.00661 
4.83366 5.62145 0.56774 -0.105487 0.636007 0.588149 -4.99234 
4.8108 5.62203 0.583951 -0.122898 0.633 0.60022 -4.99362 
4.81551 5.62262 0.601707 -0.138833 0.63362 0.612782 -4.98858 
4.80301 5.62323 0.616362 -0.126525 0.631975 0.572376 -4.98965 
4.80703 5.6239 0.634946 -0.151442 0.632504 0.580302 -4.97148 
4.75807 5.62455 0.655256 -0.154082 0.626062 0.596246 -4.95187 
4.76842 5.62521 0.672543 -0.280085 0.627424 0.588355 -4.94134 
4.62682 5.62595 0.694127 -0.188462 0.608792 0.612424 -4.90456 
4.73556 5.62665 0.714678 -0.191054 0.623101 0.628534 -4.87798 
4.61907 5.62738 0.731762 -0.123302 0.607773 0.644582 -4.85523 
4.71082 5.62811 0.74871 -0.0859552 0.619844 0.588259 -4.83217 
4.62126 5.62893 0.768355 -0.0779925 0.608061 0.555923 -4.78962 
4.6343 5.62971 0.786524 -0.139179 0.609777 0.544062 -4.7589 
4.53543 5.6305 0.80273 -0.108576 0.596767 0.572078 -4.72934 
4.56754 5.63131 0.822717 -0.159004 0.600993 0.584787 -4.68903 
4.43791 5.6322 0.840576 -0.19566 0.583935 0.596858 -4.64237 
4.43352 5.63305 0.85696 -0.205716 0.583358 0.620479 -4.60718 
4.36025 5.63391 0.875656 -0.240964 0.573717 0.555967 -4.56328 
4.3042 5.63479 0.895643 -0.313337 0.566343 0.584162 -4.51446 
4.21308 5.63569 0.910769 -0.25343 0.554353 0.568693 -4.47483 
4.22604 5.63668 0.928846 -0.187303 0.556058 0.588259 -4.41486 
4.17236 5.63761 0.945341 -0.125686 0.548994 0.580428 -4.36544 
4.17018 5.63856 0.961112 -0.0212162 0.548708 0.516396 -4.31451 
4.17047 5.63952 0.975592 -0.0893339 0.548746 0.531754 -4.26761 
4.02878 5.64057 0.992542 -0.110154 0.530102 0.533931 -4.19992 
4.02609 5.64157 1.0053 -0.295363 0.529748 0.523744 -4.15728 
3.81507 5.64257 1.01935 -0.34394 0.501983 0.540531 -4.10695 
3.84023 5.64359 1.03069 -0.34917 0.505294 0.551895 -4.06416 
3.70379 5.6447 1.04871 -0.265568 0.487341 0.532287 -3.98641 
3.74415 5.64575 1.06149 -0.201435 0.492651 0.528463 -3.93303 
3.6641 5.64681 1.07499 -0.0964674 0.482119 0.500307 -3.8733 
3.68471 5.64796 1.08884 -0.170403 0.48483 0.499577 -3.80257 
3.51843 5.64905 1.09984 -0.202062 0.462952 0.475495 -3.74812 
3.5199 5.65014 1.11064 -0.264482 0.463144 0.483466 -3.69516 
3.38293 5.65125 1.12085 -0.32692 0.445123 0.475359 -3.64194 
3.33415 5.65237 1.13117 -0.236009 0.438704 0.471933 -3.58547 
3.32092 5.65358 1.141 -0.179267 0.436963 0.495745 -3.51693 
3.25685 5.65471 1.15278 -0.0361351 0.428533 0.487843 -3.45043 
3.29757 5.65586 1.16358 0.0311746 0.43389 0.415093 -3.3858 
3.21384 5.65711 1.17159 -0.0121338 0.422874 0.427477 -3.31596 
3.13971 5.65827 1.18183 -0.124589 0.413119 0.431952 -3.25278 
3.02704 5.65944 1.18573 -0.194388 0.398294 0.420511 -3.20691 
2.96691 5.66062 1.19437 -0.356438 0.390383 0.408135 -3.15004 
2.78383 5.66181 1.20355 -0.231694 0.366293 0.422993 -3.08546 
2.88856 5.66309 1.2072 -0.225481 0.380074 0.48084 -3.02628 
2.71072 5.66429 1.21598 -0.0532388 0.356673 0.419023 -2.95852 
2.6749 5.6667 1.22608 -0.0373122 0.351961 0.378684 -2.72225 
2.49962 5.66791 1.2311 -0.113514 0.328898 0.398885 -2.66563 
2.47063 5.66922 1.23428 -0.260184 0.325082 0.395289 -2.60439 
2.29238 5.67044 1.23813 -0.365271 0.301629 0.379433 -2.55346 
2.23352 5.67167 1.24623 -0.354732 0.293884 0.338403 -2.48958 
2.18581 5.6729 1.24569 -0.231582 0.287606 0.326393 -2.44718 
2.20287 5.67423 1.25016 -0.215598 0.289852 0.302124 -2.37833 
2.10027 5.67547 1.25217 -0.0375684 0.276351 0.323497 -2.32466 
2.22668 5.6767 1.25055 -0.162028 0.292984 0.294095 -2.28718 
1.97767 5.67793 1.25325 -0.201932 0.260219 0.302553 -2.23414 
2.02467 5.67927 1.25485 -0.306936 0.266404 0.280309 -2.17511 
1.8427 5.6805 1.25055 -0.342124 0.242461 0.318467 -2.14398 
1.88598 5.68173 1.24551 -0.294663 0.248155 0.272322 -2.116 
1.80785 5.68296 1.25001 -0.220834 0.237875 0.254295 -2.05912 
1.81781 5.68429 1.24883 -0.144605 0.239186 0.257938 -2.00473 
1.79963 5.68551 1.24353 -0.104317 0.236794 0.300292 -1.97504 
1.7822 5.68674 1.24299 -0.0997515 0.234501 0.227876 -1.93256 
1.7235 5.68806 1.2408 -0.144789 0.226777 0.215355 -1.88257 
1.67016 5.68928 1.23633 -0.121045 0.219758 0.27499 -1.85148 
1.66855 5.6905 1.23489 -0.196616 0.219546 0.286124 -1.81464 
1.55569 5.69171 1.23218 -0.103343 0.204696 0.230179 -1.77813 
1.63796 5.69301 1.22726 -0.190657 0.215521 0.200325 -1.73976 
1.46696 5.69422 1.22246 -0.178858 0.193021 0.223889 -1.71151 
1.54506 5.69542 1.21922 -0.274928 0.203297 0.239338 -1.68355 
1.3767 5.69662 1.21367 -0.214039 0.181145 0.217567 -1.65845 
1.48574 5.69781 1.21058 -0.174536 0.195492 0.206429 -1.62911 
1.37732 5.69909 1.2067 -0.135696 0.181227 0.257624 -1.58757 
1.42767 5.70028 1.20139 -0.0284154 0.187851 0.202861 -1.5627 
1.43505 5.70146 1.19653 -0.118842 0.188823 0.17303 -1.5397 
1.3333 5.70263 1.19113 -0.129537 0.175434 0.173265 -1.51751 
1.35166 5.70389 1.18602 -0.263644 0.17785 0.193401 -1.48632 
1.21696 5.70505 1.176 -0.360194 0.160126 0.231865 -1.48224 
1.04889 5.70745 1.16758 -0.262599 0.138012 0.198044 -1.30065 
1.08158 5.70859 1.16358 -0.206472 0.142312 0.194864 -1.27983 
1.21 5.70859 1.16358 -0.206472 0.159211 0.194864 -1.4073 
1.1911 5.70974 1.15764 -0.0707834 0.156724 0.179475 -1.38985 
1.14184 5.712 1.14467 -0.178433 0.150242 0.15839 -1.2402 
0.979742 5.71321 1.13742 -0.262516 0.128913 0.138436 -1.22011 
1.01734 5.71432 1.12793 -0.343576 0.133861 0.142423 -1.22217 
0.922298 5.71543 1.1209 -0.274724 0.121355 0.181453 -1.21518 
1.01914 5.71652 1.11442 -0.227122 0.134098 0.190015 -1.20872 
0.95814 5.7177 1.10785 -0.0571824 0.126071 0.163582 -1.18719 
1.09986 5.71879 1.10204 0.0210644 0.144719 0.105431 -1.17774 
1.06413 5.71987 1.09225 -0.0219594 0.140018 0.111418 -1.18035 
1.06773 5.72094 1.08525 -0.124824 0.140491 0.129909 -1.1785 
0.993902 5.72208 1.07479 -0.184728 0.130777 0.162387 -1.17612 
1.00901 5.72313 1.06634 -0.334628 0.132764 0.149265 -1.18397 
0.888191 5.72417 1.06094 -0.218305 0.116867 0.132874 -1.17936 
1.05877 5.72521 1.05069 -0.218099 0.139312 0.174896 -1.19271 
0.944056 5.72624 1.04582 -0.103474 0.124218 0.189374 -1.18732 
1.10318 5.72734 1.03567 -0.0342826 0.145155 0.15839 -1.18874 
1.0555 5.72836 1.02853 -0.0922067 0.138882 0.0861157 -1.1938 
1.06616 5.72936 1.02043 -0.143275 0.140285 0.114577 -1.20367 
1.03071 5.73044 1.0131 -0.208113 0.13562 0.154973 -1.20234 
1.0249 5.73143 1.00368 -0.271865 0.134855 0.116891 -1.21972 
1.00804 5.73241 0.994571 -0.241513 0.132637 0.161936 -1.23608 
1.05171 5.73339 0.990177 -0.186725 0.138383 0.161334 -1.23977 
1.06635 5.73436 0.985856 -0.216802 0.14031 0.133178 -1.2447 
1.03667 5.7354 0.979 -0.101319 0.136404 0.155652 -1.24426 
1.15835 5.73636 0.97073 -0.163552 0.152415 0.16521 -1.2626 
1.05251 5.73731 0.965869 -0.142648 0.138488 0.116891 -1.26938 
1.17187 5.73825 0.955716 -0.215538 0.154194 0.155652 -1.29554 
1.05829 5.73926 0.949911 -0.200279 0.139249 0.133908 -1.29785 
1.16624 5.74019 0.94318 -0.284576 0.153453 0.13047 -1.31728 
1.05604 5.74111 0.937778 -0.275172 0.138953 0.165161 -1.33109 
1.15078 5.7421 0.931856 -0.287634 0.151419 0.155652 -1.3394 
1.10088 5.74302 0.924274 -0.323045 0.144853 0.197429 -1.3625 
1.14573 5.74392 0.915782 -0.270984 0.150754 0.185347 -1.38853 
1.18053 5.74482 0.910769 -0.185066 0.155333 0.109582 -1.40432 
1.23968 5.74571 0.906987 -0.111899 0.163116 0.132935 -1.41663 
1.28171 5.74667 0.89725 -0.0162112 0.168646 0.121919 -1.43574 
1.34907 5.74755 0.895643 -0.0377032 0.177509 0.181319 -1.44353 
1.33207 5.74842 0.88646 -0.103189 0.175272 0.173405 -1.47394 
1.34929 5.74929 0.879978 -0.191677 0.177538 0.129471 -1.49939 
1.30932 5.75022 0.874359 -0.307996 0.172279 0.149048 -1.51517 
1.27876 5.75108 0.870254 -0.179925 0.168257 0.157929 -1.53305 
1.4203 5.75193 0.866473 -0.203744 0.186882 0.197429 -1.55353 
1.33038 5.75285 0.86164 -0.0796622 0.17505 0.24734 -1.56384 
1.41244 5.75453 0.851024 -0.0888518 0.185848 0.16521 -1.4867 
1.3202 5.75537 0.848106 -0.14379 0.17371 0.121185 -1.50488 
1.38735 5.7562 0.842164 -0.111882 0.182546 0.157104 -1.53239 
1.39292 5.75709 0.840576 -0.154732 0.183278 0.186872 -1.53998 
1.3987 5.75791 0.833521 -0.196387 0.184039 0.211362 -1.57291 
1.41017 5.75873 0.83028 -0.211339 0.185549 0.213539 -1.59578 
1.43415 5.75954 0.825418 -0.241182 0.188704 0.161133 -1.62438 
1.42995 5.76042 0.822248 -0.316539 0.188151 0.193737 -1.64111 
1.40931 5.76123 0.818936 -0.249107 0.185436 0.193527 -1.66524 
1.50583 5.76203 0.816235 -0.195679 0.198135 0.205444 -1.68844 
1.52195 5.76283 0.810833 -0.148702 0.200256 0.189502 -1.71862 
1.57811 5.76369 0.808478 -0.0496723 0.207646 0.193401 -1.73092 
1.65636 5.76448 0.80273 -0.113212 0.217943 0.161585 -1.76414 
1.60309 5.76527 0.80219 -0.123917 0.210934 0.165358 -1.78171 
1.66467 5.76612 0.7997 -0.221135 0.219035 0.194406 -1.79939 
1.59332 5.76691 0.796247 -0.243965 0.209647 0.190015 -1.82726 
1.67849 5.76769 0.790845 -0.316602 0.220854 0.221887 -1.86384 
1.60868 5.76847 0.790305 -0.277565 0.211668 0.237671 -1.88439 
1.72203 5.76924 0.787604 -0.323997 0.226583 0.237705 -1.91406 
1.63672 5.77008 0.787915 -0.315946 0.215358 0.233955 -1.92495 
1.72672 5.77086 0.786806 -0.33361 0.2272 0.21846 -1.9499 
1.68912 5.77163 0.784363 -0.241665 0.222253 0.210862 -1.97584 
1.80572 5.77246 0.784404 -0.188206 0.237595 0.197757 -1.98764 
1.79463 5.77323 0.782742 -0.112933 0.236135 0.206429 -2.01038 
1.90104 5.774 0.780582 -0.134287 0.250137 0.24586 -2.03683 
1.86103 5.77477 0.778711 -0.186035 0.244873 0.213653 -2.06234 
1.89981 5.77554 0.776507 -0.249339 0.249974 0.217567 -2.09082 
1.76559 5.77712 0.772479 -0.253904 0.232315 0.225622 -2.00955 
1.81376 5.77788 0.774099 -0.251328 0.238652 0.210862 -2.02726 
1.79517 5.77882 0.771746 -0.187488 0.236206 0.298341 -2.03014 
1.86776 5.77959 0.77464 -0.162905 0.245758 0.28703 -2.04318 
1.87109 5.78035 0.773019 -0.140759 0.246197 0.250567 -2.06804 
1.92668 5.78111 0.772479 -0.123394 0.25351 0.217865 -2.09026 
1.93091 5.78193 0.772367 -0.0410658 0.254067 0.205484 -2.10124 
2.02129 5.78269 0.772236 -0.0690977 0.265959 0.213843 -2.12226 
1.97665 5.78345 0.773559 -0.0688804 0.260086 0.246025 -2.13786 
2.04782 5.78422 0.773019 -0.160513 0.26945 0.290738 -2.16154 
1.98071 5.78503 0.768355 -0.232712 0.260619 0.250048 -2.18878 
2.00694 5.78579 0.771939 -0.321403 0.264071 0.258096 -2.20288 
1.9479 5.78656 0.773019 -0.234565 0.256303 0.241733 -2.22047 
2.07822 5.78732 0.773855 -0.266238 0.273451 0.266144 -2.24145 
1.98452 5.78814 0.775376 -0.179427 0.261121 0.266631 -2.2484 
2.13405 5.78891 0.77572 -0.154317 0.280797 0.290067 -2.26886 
2.19115 5.78891 0.77572 -0.154317 0.28831 0.290067 -2.39508 
2.26309 5.78967 0.77518 -0.160985 0.297775 0.265991 -2.41776 
2.25023 5.79044 0.773855 -0.150402 0.296083 0.245761 -2.44171 
2.29084 5.79126 0.775878 -0.114084 0.301426 0.198044 -2.44791 
2.31129 5.79203 0.777341 -0.0912457 0.304117 0.261965 -2.46325 
2.34266 5.7928 0.779501 -0.139848 0.308244 0.266631 -2.47766 
2.30926 5.79362 0.780391 -0.179375 0.303851 0.286124 -2.48718 
2.33037 5.79439 0.781662 -0.296765 0.306627 0.306152 -2.50622 
2.25911 5.79517 0.783283 -0.340657 0.297251 0.306391 -2.52326 
2.28749 5.79594 0.788144 -0.274345 0.300986 0.311121 -2.52976 
2.31467 5.79673 0.794361 -0.223076 0.304562 0.306258 -2.53104 
2.33341 5.79757 0.796942 -0.215468 0.307027 0.326393 -2.53394 
2.33701 5.79836 0.798948 -0.108914 0.307501 0.286719 -2.54422 
2.43073 5.79915 0.801649 -0.19905 0.319832 0.302124 -2.55571 
2.3159 5.79995 0.805971 -0.177168 0.304724 0.282011 -2.55924 
2.42473 5.80074 0.808132 -0.215014 0.319043 0.294756 -2.57124 
2.3248 5.80161 0.812728 -0.190272 0.305895 0.274044 -2.56474 
2.42811 5.80241 0.811373 -0.271487 0.319488 0.294178 -2.58701 
2.30828 5.80322 0.818395 -0.25808 0.303721 0.294316 -2.58245 
2.40675 5.80402 0.820016 -0.336606 0.316678 0.294095 -2.5961 
2.27827 5.8049 0.826031 -0.388494 0.299772 0.334739 -2.58673 
2.32884 5.80572 0.826498 -0.326001 0.306427 0.338403 -2.60095 
2.34828 5.80653 0.828899 -0.260641 0.308984 0.335223 -2.6083 
2.3824 5.80742 0.830545 -0.183432 0.313474 0.278683 -2.60797 
2.40564 5.80824 0.837302 -0.0795067 0.316532 0.306258 -2.59971 
2.47379 5.80907 0.837842 -0.120443 0.325498 0.250048 -2.6106 
2.41101 5.8099 0.842164 -0.163377 0.317238 0.306391 -2.60998 
2.43209 5.81073 0.844325 -0.165568 0.320011 0.310599 -2.6154 
2.42769 5.81163 0.843585 -0.219083 0.319433 0.311121 -2.62097 
2.39443 5.81246 0.848326 -0.19099 0.315056 0.290039 -2.61824 
2.43356 5.81331 0.852968 -0.206316 0.320206 0.298123 -2.61643 
2.39647 5.81415 0.855669 -0.161603 0.315324 0.318263 -2.61791 
2.44776 5.81506 0.859634 -0.275777 0.322074 0.342502 -2.60985 
2.3182 5.81591 0.864852 -0.216954 0.305026 0.358521 -2.60296 
2.44956 5.81677 0.865595 -0.20717 0.322311 0.302795 -2.61062 
2.36783 5.81763 0.869174 -0.132559 0.311557 0.265869 -2.60686 
2.47069 5.81855 0.870668 -0.113027 0.325091 0.286719 -2.60126 
2.40509 5.81941 0.876196 -0.113459 0.31646 0.306391 -2.5917 
2.45094 5.82028 0.877817 -0.176574 0.322492 0.334957 -2.59493 
2.37692 5.82115 0.881598 -0.280988 0.312753 0.310207 -2.59236 
2.35394 5.82202 0.883219 -0.356173 0.309729 0.322668 -2.59664 
2.30169 5.82296 0.885883 -0.271686 0.302853 0.286124 -2.58566 
2.38191 5.82384 0.889161 -0.251523 0.31341 0.342407 -2.58329 
2.32264 5.82472 0.895643 -0.191917 0.305611 0.347931 -2.56899 
2.40025 5.8256 0.895103 -0.105782 0.315822 0.310285 -2.57394 
2.39291 5.82656 0.901262 -0.181547 0.314856 0.306152 -2.55175 
2.33787 5.82745 0.900505 -0.197504 0.307615 0.278217 -2.55747 
2.35869 5.82834 0.905529 -0.212697 0.310355 0.281982 -2.54727 
2.31967 5.82924 0.909148 -0.232354 0.30522 0.310416 -2.54037 
2.31869 5.83021 0.91029 -0.309713 0.305091 0.282097 -2.53236 
2.25533 5.8311 0.911309 -0.280852 0.296754 0.334739 -2.53233 
2.31242 5.83201 0.91401 -0.353571 0.304266 0.322366 -2.53003 
2.19417 5.83298 0.918816 -0.354321 0.288707 0.322894 -2.50963 
2.24743 5.83389 0.922258 -0.357822 0.295714 0.310285 -2.50347 
2.19189 5.8348 0.924274 -0.247718 0.288406 0.282241 -2.49787 
2.28938 5.83572 0.928595 -0.196395 0.301235 0.274192 -2.48642 
2.24842 5.83664 0.929135 -0.106507 0.295844 0.294756 -2.48273 
2.32655 5.83762 0.931354 -0.147646 0.306124 0.298531 -2.46695 
2.23648 5.83854 0.931836 -0.201109 0.294273 0.274192 -2.46504 
2.25859 5.83946 0.933457 -0.294293 0.297183 0.294178 -2.4622 
2.16918 5.84039 0.935618 -0.372128 0.285419 0.269897 -2.45751 
2.15911 5.84138 0.934486 -0.295117 0.284093 0.338595 -2.45052 
2.19633 5.84231 0.939399 -0.248233 0.28899 0.323171 -2.43617 
2.18406 5.84323 0.94102 -0.106838 0.287377 0.314854 -2.4277 
2.27774 5.84416 0.944261 -0.0400969 0.299703 0.270168 -2.41498 
2.24248 5.84517 0.945899 -0.0691538 0.295063 0.234198 -2.39666 
2.2466 5.8461 0.943844 -0.179803 0.295606 0.286124 -2.40097 
2.14896 5.84704 0.951283 -0.213024 0.282758 0.307448 -2.37719 
2.19064 5.84797 0.946422 -0.325025 0.288243 0.282442 -2.39118 
2.06744 5.84898 0.949409 -0.267869 0.272031 0.270378 -2.3697 
2.16448 5.84992 0.952364 -0.294555 0.2848 0.290486 -2.3607 
1.92663 5.8518 0.955065 -0.206991 0.253504 0.33042 -2.21771 
2.18087 5.8518 0.955065 -0.206991 0.286956 0.33042 -2.34617 
2.08243 5.85282 0.954529 -0.186138 0.274004 0.286266 -2.33299 
2.15745 5.85376 0.953444 -0.198514 0.283875 0.253816 -2.33345 
2.08354 5.8547 0.957225 -0.161657 0.274151 0.241833 -2.3179 
2.14332 5.85564 0.958846 -0.158825 0.282016 0.258316 -2.30943 
2.09365 5.85666 0.956932 -0.22675 0.27548 0.257844 -2.30149 
2.07679 5.8576 0.955176 -0.244441 0.273262 0.330715 -2.30331 
2.07007 5.85855 0.956685 -0.31921 0.272377 0.258943 -2.29756 
1.99943 5.85949 0.961007 -0.351599 0.263083 0.294178 -2.283 
1.99171 5.86052 0.962449 -0.33814 0.262067 0.286124 -2.26606 
1.98934 5.86146 0.960467 -0.225374 0.261755 0.261841 -2.26669 
2.06142 5.86241 0.962087 -0.242658 0.27124 0.261872 -2.25908 
1.98448 5.86336 0.963168 -0.126663 0.261115 0.251826 -2.24902 
2.09909 5.86439 0.964455 -0.22519 0.276196 0.261872 -2.23272 
1.94959 5.86533 0.960033 -0.244757 0.256524 0.257844 -2.24013 
2.03254 5.86628 0.963708 -0.405057 0.267439 0.263355 -2.22996 
1.84867 5.86723 0.963168 -0.455613 0.243246 0.253912 -2.229 
1.91304 5.86826 0.963954 -0.388215 0.251716 0.302124 -2.2144 
1.90105 5.86921 0.961547 -0.331451 0.250139 0.298775 -2.21774 
1.94889 5.87015 0.958954 -0.208203 0.256433 0.26736 -2.22019 
1.98691 5.8711 0.963168 -0.0970689 0.261436 0.246025 -2.20208 
2.02658 5.87212 0.960443 -0.1517 0.266655 0.230179 -2.19547 
1.95496 5.87307 0.961547 -0.190778 0.257232 0.269928 -2.18768 
1.97768 5.87402 0.959386 -0.236219 0.260221 0.278071 -2.19059 
1.9361 5.87496 0.957766 -0.335589 0.254751 0.226877 -2.19339 
1.88262 5.87598 0.956533 -0.257119 0.247713 0.233677 -2.18259 
1.9612 5.87692 0.957225 -0.282945 0.258052 0.258096 -2.17881 
1.88003 5.87786 0.957225 -0.197505 0.247372 0.294316 -2.17362 
1.9891 5.87881 0.957766 -0.211621 0.261723 0.290067 -2.16944 
1.88593 5.87983 0.958437 -0.149376 0.248148 0.270978 -2.15161 
1.99739 5.88077 0.955605 -0.189039 0.262815 0.206075 -2.15697 
1.89576 5.88171 0.955176 -0.13555 0.249442 0.226161 -2.15245 
2.00512 5.88265 0.953984 -0.174343 0.263831 0.255822 -2.15331 
1.89384 5.88367 0.953923 -0.216412 0.24919 0.279381 -2.13983 
1.93215 5.88461 0.953444 -0.261118 0.25423 0.278071 -2.13937 
1.87379 5.88554 0.952364 -0.280807 0.246552 0.223889 -2.13995 
1.90408 5.88648 0.950203 -0.365258 0.250537 0.277983 -2.14613 
1.80186 5.88749 0.95292 -0.299111 0.237087 0.276315 -2.12535 
1.77035 5.88937 0.951283 -0.171597 0.232941 0.24586 -1.99601 
1.92159 5.88937 0.951283 -0.171597 0.252841 0.24586 -2.12315 
1.89986 5.89038 0.948908 -0.0636151 0.249982 0.230883 -2.11434 
1.98328 5.89131 0.951283 -0.159948 0.260958 0.213539 -2.10583 
1.85705 5.89225 0.950203 -0.18281 0.244348 0.257938 -2.10495 
1.94162 5.89319 0.946542 -0.381841 0.255476 0.225586 -2.11725 
1.61372 5.89512 0.944394 -0.44926 0.212332 0.278071 -1.98372 
1.81993 5.89512 0.944394 -0.44926 0.239464 0.278071 -2.11481 
1.75316 5.89605 0.945341 -0.353552 0.230679 0.243838 -2.11062 
1.85524 5.89699 0.945341 -0.285067 0.244111 0.266966 -2.10979 
1.81734 5.89799 0.944896 -0.150072 0.239124 0.24586 -2.09694 
1.9386 5.89892 0.942764 -0.2267 0.255079 0.222143 -2.10283 
1.79821 5.89985 0.94576 -0.266229 0.236607 0.229932 -2.09248 
1.87716 5.90078 0.939527 -0.29633 0.246994 0.254582 -2.11025 
1.81763 5.9017 0.937778 -0.340344 0.239162 0.206429 -2.11556 
1.82212 5.9027 0.936369 -0.335558 0.239752 0.237978 -2.11038 
1.81985 5.90362 0.934537 -0.294401 0.239454 0.233955 -2.11553 
1.84963 5.90454 0.935077 -0.248264 0.243372 0.306576 -2.11372 
1.8598 5.90546 0.935077 -0.221245 0.244711 0.261965 -2.11305 
1.86938 5.90646 0.932482 -0.175975 0.245971 0.217678 -2.10926 
1.90084 5.90737 0.930756 -0.200584 0.25011 0.193359 -2.11429 
1.86514 5.90829 0.931296 -0.117192 0.245413 0.211362 -2.1105 
1.94943 5.90928 0.928602 -0.157201 0.256505 0.237978 -2.10854 
