0.115 0.000255131 0 0.0073249 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 -0.00200718 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00881079 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00520584 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 -0.000330169 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 -0.0127566 0.0151316 -0.012085 inf 
0.115 0.000255131 0 0.00151937 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.000626802 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0159329 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0100541 0.0151316 -0.0145243 inf 
0.115 0.000255131 0 0.0049343 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0141833 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00382009 0.0151316 -0.0127387 inf 
0.115 0.000255131 0 0.000653669 0.0151316 0 inf 
0.115 0.000255131 0 -0.00889999 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 -0.000349645 0.0151316 -0.0201416 inf 
0.115 0.000255131 0 0.00180041 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00180041 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.013595 0.0151316 -0.0180152 inf 
0.115 0.000255131 0 0.00629786 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00667967 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00657563 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0176095 0.0151316 -0.0166092 inf 
0.115 0.000255131 0 0.0144495 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0144495 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0189817 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0215899 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0160448 0.0151316 -0.012085 inf 
0.115 0.000255131 0 0.0202772 0.0151316 -0.0166092 inf 
0.115 0.000255131 0 0.0197447 0.0151316 0 inf 
0.115 0.000255131 0 0.0201482 0.0151316 -0.012085 inf 
0.115 0.000255131 0 0.0140609 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0010763 0.0151316 -0.0145243 inf 
0.115 0.000255131 0 0.00681652 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.00601046 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.00822008 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0104235 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00380404 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 -0.00612118 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 -0.0217619 0.0151316 -0.0127387 inf 
0.115 0.000255131 0 -0.022277 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 -0.00318702 0.0151316 -0.0166092 inf 
0.115 0.000255131 0 0.0067888 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.00439264 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0105898 0.0151316 -0.0113938 inf 
0.115 0.000255131 0 0.00447895 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0100084 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.02284 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0216764 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0130356 0.0151316 -0.012085 inf 
0.115 0.000255131 0 0.00698551 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 -0.000628024 0.0151316 -0.0113938 inf 
0.115 0.000255131 0 0.00051263 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0102691 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.00820039 0.0151316 -0.0113938 inf 
0.115 0.000255131 0 0.0174975 0.0151316 -0.0113938 inf 
0.115 0.000255131 0 0.0124914 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0205368 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0142407 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0122818 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0160512 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.00715814 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00113505 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00676743 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.00675519 0.0151316 -0.0113938 inf 
0.115 0.000255131 0 0.00811809 0.0151316 -0.0127387 inf 
0.115 0.000255131 0 0.0108557 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.00718649 0.0151316 -0.0127387 inf 
0.115 0.000255131 0 0.0173312 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.020848 0.0151316 -0.012085 inf 
0.115 0.000255131 0 0.0183134 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00990084 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.00246636 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00798104 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0117802 0.0151316 -0.0145243 inf 
0.115 0.000255131 0 0.020215 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00619252 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00219299 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00424946 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00455411 0.0151316 -0.0145243 inf 
0.115 0.000255131 0 -0.00114308 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00255046 0.0151316 -0.0127387 inf 
0.115 0.000255131 0 -0.00331946 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0109859 0.0151316 -0.00805664 inf 
0.115 0.000255131 0 0.00793409 0.0151316 0 inf 
0.115 0.000255131 0 0.012145 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00668001 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 -0.000885319 0.0151316 -0.0127387 inf 
0.115 0.000255131 0 -0.00718327 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 -0.00472204 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 -0.00069781 0.0151316 -0.012085 inf 
0.115 0.000255131 0 -0.00318364 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.00194531 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00036595 0.0151316 -0.0166092 inf 
0.115 0.000255131 0 0.00452626 0.0151316 -0.0127387 inf 
0.115 0.000255131 0 0.00362655 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0151444 0.0151316 0.00569691 inf 
0.115 0.000255131 0 0.0101073 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0116183 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0169094 0.0151316 -0.0161133 inf 
0.115 0.000255131 0 0.0151335 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0148329 0.0151316 -0.012085 inf 
0.115 0.000255131 0 0.015699 0.0151316 -0.012085 inf 
0.115 0.000255131 0 0.00595557 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0178579 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0185743 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0241729 0.0151316 -0.012085 inf 
0.115 0.000255131 0 0.0168697 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.01264 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00483025 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 -0.00156469 0.0151316 -0.0127387 inf 
0.115 0.000255131 0 0.0120817 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0274349 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.026708 0.0151316 -0.00805664 inf 
0.115 0.000255131 0 0.0166277 0.0151316 -0.0145243 inf 
0.115 0.000255131 0 0.00548477 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 -0.00442119 0.0151316 0 inf 
0.115 0.000255131 0 0.0115568 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0217375 0.0151316 -0.012085 inf 
0.115 0.000255131 0 0.0347607 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0190901 0.0151316 -0.00805664 inf 
0.115 0.000255131 0 0.0213136 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0226134 0.0151316 -0.012085 inf 
0.115 0.000255131 0 0.0176589 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0266861 0.0151316 -0.00805664 inf 
0.115 0.000255131 0 0.0182635 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0223821 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0149373 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0145297 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00159417 0.0151316 -0.00805664 inf 
0.115 0.000255131 0 0.014031 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0161314 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0169801 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0198403 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0219274 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0217145 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0258305 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0187981 0.0151316 -0.0180152 inf 
0.115 0.000255131 0 0.0145731 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00945992 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00953216 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00971121 0.0151316 -0.0127387 inf 
0.115 0.000255131 0 0.00792875 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 -0.000257161 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.000982234 0.0151316 0 inf 
0.115 0.000255131 0 -0.00531383 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 -0.00321806 0.0151316 -0.0127387 inf 
0.115 0.000255131 0 0.0122867 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0018004 0.0151316 0 inf 
0.115 0.000255131 0 0.00170001 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 -0.00649402 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 -0.0116903 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00602479 0.0151316 -0.0180152 inf 
0.115 0.000255131 0 0.000785053 0.0151316 -0.0145243 inf 
0.115 0.000255131 0 0.00710137 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00483522 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 -0.00696067 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00627543 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 -4.08925e-05 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00754591 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00810249 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.00840239 0.0151316 -0.0127387 inf 
0.115 0.000255131 0 -0.000921443 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 -0.00347042 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 -0.00361394 0.0151316 -0.0201416 inf 
0.115 0.000255131 0 -0.00194306 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0176478 0.0151316 -0.0145243 inf 
0.115 0.000255131 0 0.012519 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0169197 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0021175 0.0151316 -0.012085 inf 
0.115 0.000255131 0 0.00764435 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00954799 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00533099 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 -0.000366908 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 -0.000366908 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00786774 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00741483 0.0151316 -0.0166092 inf 
0.115 0.000255131 0 0.00988675 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0223245 0.0151316 0 inf 
0.115 0.000255131 0 0.0179361 0.0151316 0 inf 
0.115 0.000255131 0 0.0215384 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0091007 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00201961 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0197383 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0112296 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0171306 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0142582 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0206745 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.021079 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0113984 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.00168736 0.0151316 -0.0145243 inf 
0.115 0.000255131 0 -0.00516874 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 -0.0125721 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 -0.00725032 0.0151316 -0.0127387 inf 
0.115 0.000255131 0 -0.000109803 0.0151316 -0.0113938 inf 
0.115 0.000255131 0 -0.000690777 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00172067 0.0151316 -0.0113938 inf 
0.115 0.000255131 0 -0.00259518 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.00608597 0.0151316 -0.0127387 inf 
0.115 0.000255131 0 0.00771882 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0121378 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.00637887 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 -0.00203646 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00609152 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0100813 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0162713 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0158028 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0159864 0.0151316 0 inf 
0.115 0.000255131 0 0.0232232 0.0151316 -0.00805664 inf 
0.115 0.000255131 0 0.0176001 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0187109 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0112952 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0180113 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0130938 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 -0.000122752 0.0151316 -0.00805664 inf 
0.115 0.000255131 0 -0.00594161 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 -0.000330891 0.0151316 -0.0145243 inf 
0.115 0.000255131 0 0.00180515 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00336848 0.0151316 0 inf 
0.115 0.000255131 0 0.0116359 0.0151316 -0.0145243 inf 
0.115 0.000255131 0 0.00717258 0.0151316 -0.012085 inf 
0.115 0.000255131 0 0.0124719 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0115411 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0141298 0.0151316 -0.0145243 inf 
0.115 0.000255131 0 0.0180959 0.0151316 -0.00805664 inf 
0.115 0.000255131 0 0.00688001 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00325729 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 -0.00115384 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 -0.00972555 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 -0.0115385 0.0151316 -0.0166092 inf 
0.115 0.000255131 0 -0.00424619 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00489778 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 -0.00420158 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.00390771 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0014598 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 -0.00640194 0.0151316 -0.012085 inf 
0.115 0.000255131 0 0.00384119 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0112387 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0139236 0.0151316 0 inf 
0.115 0.000255131 0 0.0176141 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0250421 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0175656 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0260119 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0208435 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.00146458 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0128647 0.0151316 -0.0090076 inf 
0.115 0.000255131 0 0.0134085 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0245139 0.0151316 -0.00569691 inf 
0.115 0.000255131 0 0.0241944 0.0151316 -0.012085 inf 
0.115 0.000255131 0 0.0144262 0.0151316 0 inf 
0.115 0.000255131 0 0.0105432 0.0151316 -0.00402832 inf 
0.115 0.000255131 0 0.0067958 0.0151316 -0.0145243 inf 
