0.106874 0.00023224 0 0.0957373 0.0140624 -0.00805664 -0.0286355 
0.1084 0.00023224 0 0.104543 0.0142632 -0.00569691 -0.0285297 
0.110749 0.00023224 0 0.099653 0.0145723 -0.00402832 -0.0285625 
0.112556 0.00023224 0 0.0911977 0.0148099 -0.00402832 -0.0288087 
0.113598 0.00023224 0 0.0839158 0.0149472 -0.0090076 -0.029231 
0.113942 0.00023224 0 0.0832469 0.0149924 -0.0113938 -0.0296674 
0.114648 0.00023224 0 0.0675176 0.0150853 -0.0090076 -0.0304718 
0.113877 0.00023224 0 0.0642964 0.0149838 -0.00402832 -0.0313339 
0.113353 0.00023224 0 0.0506298 0.0149149 -0.00569691 -0.0324995 
0.111568 0.00023224 0 0.0533259 0.01468 -0.0090076 -0.0335722 
0.110154 0.00023224 0 0.0631708 0.014494 -0.00402832 -0.034392 
0.109941 0.00023224 0 0.0607344 0.014466 -0.00569691 -0.0352591 
0.109253 0.00023224 0 0.0714034 0.0143754 -0.0090076 -0.0358629 
0.109693 0.00023224 0 0.0738975 0.0144333 -0.00569691 -0.0364082 
0.110423 0.00023224 0 0.0691781 0.0145294 -0.0113938 -0.0370652 
0.110316 0.00023224 0 0.0838355 0.0145153 0.00569691 -0.0373737 
0.111741 0.00023224 0 0.0836581 0.0147028 -0.00402832 -0.0376988 
0.113023 0.00023224 0 0.0806009 0.0148714 -0.00569691 -0.0381042 
0.113786 0.00023224 0 0.08673 0.0149719 -0.0090076 -0.0383706 
0.115609 0.00023224 0 0.0667784 0.0152118 -0.0090076 -0.0391162 
0.11498 0.00023224 0 0.0809748 0.0151289 0 -0.0395167 
0.115908 0.00023224 0 0.0846038 0.0152511 -0.0113938 -0.0398394 
0.117063 0.00023224 0 0.0838099 0.015403 -0.00569691 -0.0401891 
0.117833 0.00023224 0 0.0929057 0.0155043 -0.0090076 -0.0403316 
0.119716 0.00023224 0 0.0821214 0.0157521 -0.00402832 -0.0407426 
0.120201 0.00023224 0 0.0879829 0.0158159 -0.0161133 -0.0410171 
0.121322 0.00023224 -1.0582e-05 0.0895832 0.0159634 -0.00569691 -0.0412925 
0.122515 0.00023224 -1.85184e-05 0.0882061 0.0161204 0 -0.0416018 
0.123425 0.00023224 -1.85324e-05 0.0899324 0.0162401 -0.0090076 -0.0418549 
0.124548 0.00023224 -1.059e-05 0.0853303 0.0163879 0 -0.0422018 
0.125495 0.00023224 0 0.069741 0.0165124 -0.00402832 -0.042909 
0.124983 0.00023224 1.0582e-05 0.0663595 0.0164451 -0.00805664 -0.0436812 
0.124346 0.00023224 1.059e-05 0.0679094 0.0163613 0.00569691 -0.0444323 
0.123712 0.00023224 1.059e-05 0.0802253 0.0162779 -0.00402832 -0.0448839 
0.124274 0.00023224 1.0582e-05 0.0848463 0.0163518 -0.00569691 -0.0452305 
0.125469 0.00023224 0 0.0741462 0.0165091 0.00569691 -0.0458635 
0.125189 0.000233191 1.059e-05 0.0801414 0.0164722 0 -0.0461581 
0.126068 0.000233191 1.0582e-05 0.0683568 0.0165879 0 -0.0468928 
0.125568 0.000233191 1.85184e-05 0.0738285 0.0165221 -0.00402832 -0.0474652 
0.125646 0.000233191 1.85184e-05 0.0807846 0.0165323 -0.00569691 -0.0478936 
0.12649 0.000233191 1.85605e-05 0.0771284 0.0166434 -0.00569691 -0.0484115 
0.126498 0.000233191 1.85605e-05 0.0939931 0.0166444 -0.00402832 -0.0485325 
0.128144 0.000233191 1.85464e-05 0.0972384 0.0168611 -0.00402832 -0.0485948 
0.129755 0.000233191 1.85605e-05 0.101746 0.0170731 -0.00402832 -0.0485678 
0.131927 0.000233191 1.85605e-05 0.0902676 0.0173588 -0.0090076 -0.0488295 
0.132896 0.000233191 1.85605e-05 0.08475 0.0174863 -0.00402832 -0.0492253 
0.133316 0.000233191 1.85605e-05 0.0862599 0.0175416 -0.00402832 -0.0495857 
0.133967 0.000233191 1.85605e-05 0.0842949 0.0176272 0 -0.0499947 
0.134122 0.000233191 1.85605e-05 0.0957601 0.0176477 -0.00569691 -0.0501348 
0.135587 0.000233191 1.85605e-05 0.0891836 0.0178403 -0.0090076 -0.0504418 
0.136297 0.000233191 1.85464e-05 0.0858004 0.0179338 -0.00569691 -0.0508307 
0.136951 0.000233191 1.85605e-05 0.0747595 0.0180199 0 -0.0514782 
0.136438 0.000233191 1.85605e-05 0.0786644 0.0179524 -0.0090076 -0.0520226 
0.136426 0.000233191 1.85462e-05 0.081008 0.0179509 -0.00569691 -0.0525076 
0.136427 0.000233191 1.85603e-05 0.0909211 0.0179509 -0.00402832 -0.0527577 
0.13741 0.000233191 1.85605e-05 0.0912921 0.0180802 -0.00569691 -0.0530073 
0.138345 0.000233191 1.85605e-05 0.0892723 0.0182032 0.00402832 -0.0533106 
0.139141 0.000233191 1.85464e-05 0.0842804 0.0183081 0.0090076 -0.0537346 
0.139465 0.000233191 1.85605e-05 0.0825892 0.0183506 -0.00805664 -0.0541963 
0.139887 0.000233191 1.85605e-05 0.073201 0.0184062 0 -0.0548756 
0.139124 0.000233191 1.85464e-05 0.085333 0.0183058 -0.00569691 -0.055258 
0.139804 0.000233191 1.0606e-05 0.083152 0.0183953 -0.00569691 -0.055717 
0.140075 0.000233191 1.0606e-05 0.085841 0.0184309 -0.00569691 -0.0560896 
0.14064 0.000233191 1.06059e-05 0.0857675 0.0185053 0.00569691 -0.0564661 
0.141345 0.000233191 1.0598e-05 0.078015 0.018598 0 -0.0570259 
0.141361 0.000233191 1.0598e-05 0.074009 0.0186001 -0.0090076 -0.0576726 
0.140931 0.000233191 1.0606e-05 0.0805811 0.0185436 -0.00569691 -0.0581557 
0.14126 0.000233191 1.0606e-05 0.0805811 0.0185869 -0.00402832 -0.0586379 
0.141611 0.000233191 1.0598e-05 0.0781599 0.018633 0.00569691 -0.059175 
0.141887 0.000233191 1.06061e-05 0.0717277 0.0186693 -0.00402832 -0.0598587 
0.1417 0.000233191 1.0606e-05 0.0663356 0.0186447 -0.00402832 -0.0606585 
0.140936 0.000233191 1.0606e-05 0.0734761 0.0185443 0.00569691 -0.0612766 
0.140863 0.000233191 1.0606e-05 0.0808858 0.0185346 -0.00402832 -0.0617164 
0.141468 0.000233191 1.0606e-05 0.0829735 0.0186142 0 -0.0621101 
0.142267 0.000233191 1.0606e-05 0.0805162 0.0187194 0 -0.062565 
0.142679 0.000233191 1.0598e-05 0.0848107 0.0187735 0 -0.0629195 
0.143569 0.000233191 1.0598e-05 0.0831864 0.0188906 -0.0090076 -0.0633175 
0.144186 0.000233191 1.0606e-05 0.084874 0.0189718 -0.0090076 -0.0636782 
0.14498 0.000233191 1.0606e-05 0.0840776 0.0190764 -0.00402832 -0.0640618 
0.145759 0.000233191 1.0606e-05 0.0794237 0.0191788 0 -0.0645574 
0.146053 0.000233191 1.0606e-05 0.0795591 0.0192175 -0.00569691 -0.0650474 
0.146429 0.000233191 1.0606e-05 0.078788 0.019267 -0.00569691 -0.0655542 
0.146907 0.000233191 1.0606e-05 0.0715619 0.0193299 -0.0090076 -0.0662284 
0.146583 0.000233191 1.0606e-05 0.076015 0.0192873 -0.00569691 -0.0667888 
0.146698 0.000233191 1.0606e-05 0.0815608 0.0193023 -0.00569691 -0.0672163 
0.147213 0.000233191 1.0606e-05 0.0877302 0.0193701 -0.00402832 -0.067502 
0.147793 0.000233191 1.05979e-05 0.108612 0.0194465 -0.00569691 -0.0673062 
0.150417 0.000233191 1.0606e-05 0.105509 0.0197917 0.00569691 -0.0672121 
0.152432 0.000233191 1.0606e-05 0.102302 0.0200568 -0.00402832 -0.067213 
0.154178 0.000233191 1.0606e-05 0.0940816 0.0202866 -0.00402832 -0.0674217 
0.155466 0.000233191 1.0598e-05 0.0743285 0.020456 -0.0166092 -0.0680991 
0.154713 0.000233191 1.0606e-05 0.0778785 0.020357 -0.012085 -0.0686779 
0.154467 0.000233191 1.06059e-05 0.0821261 0.0203246 -0.00569691 -0.0691504 
0.154758 0.000233191 1.0606e-05 0.078628 0.0203629 -0.00402832 -0.0697028 
0.154589 0.000233191 1.0606e-05 0.0830172 0.0203407 0.00402832 -0.0701458 
0.155033 0.000233191 1.0606e-05 0.0787331 0.0203991 -0.00402832 -0.0706887 
0.155023 0.000233191 1.0606e-05 0.0788988 0.0203978 -0.00402832 -0.0712219 
0.155071 0.000234143 1.85745e-05 0.0737917 0.0204041 -0.0127387 -0.0717162 
0.155017 0.000234143 1.85605e-05 0.0645633 0.0203969 0.00569691 -0.0725717 
0.154307 0.000234143 1.85605e-05 0.0580847 0.0203036 0.00569691 -0.0735614 
0.152952 0.000234143 1.85605e-05 0.0669623 0.0201252 0.0090076 -0.0743212 
0.152508 0.000234143 1.85605e-05 0.0751598 0.0200668 0.00402832 -0.0748797 
0.152859 0.000234143 1.85745e-05 0.0767981 0.0201131 -0.00402832 -0.0753988 
0.153225 0.000234143 1.85605e-05 0.0812507 0.0201611 0.00402832 -0.0758131 
0.154293 0.000234143 1.85605e-05 0.0698632 0.0203017 0.0127387 -0.0764988 
0.154004 0.000234143 1.85745e-05 0.0766519 0.0202637 -0.0090076 -0.0770161 
0.154724 0.000234143 1.85605e-05 0.0688452 0.0203584 -0.00402832 -0.0777174 
0.154658 0.000234143 1.85605e-05 0.0669933 0.0203498 -0.00402832 -0.0784534 
0.154402 0.000234143 1.85603e-05 0.0724897 0.0203161 0.00569691 -0.0790518 
0.154974 0.000234143 1.85745e-05 0.064098 0.0203913 -0.00402832 -0.0798454 
0.154679 0.000234143 1.85605e-05 0.0645019 0.0203525 0.00402832 -0.0806181 
0.154449 0.000234143 1.85605e-05 0.0697879 0.0203223 0 -0.0812582 
0.154866 0.000234143 1.85605e-05 0.0675583 0.0203771 0.0090076 -0.0819484 
0.154962 0.000234143 1.85605e-05 0.0711083 0.0203898 0 -0.08255 
0.155321 0.000234143 1.85605e-05 0.0774257 0.020437 0.0090076 -0.0830029 
0.156176 0.000234143 1.85605e-05 0.0823503 0.0205495 0.00402832 -0.083346 
0.157553 0.000234143 1.85745e-05 0.0772351 0.0207306 0.00569691 -0.0838184 
0.158219 0.000234143 1.85745e-05 0.0811552 0.0208182 0.00402832 -0.0842013 
0.159313 0.000234143 1.85605e-05 0.0801478 0.0209622 -0.00402832 -0.084615 
0.160272 0.000234143 1.85605e-05 0.0780033 0.0210884 0.00402832 -0.0850837 
0.160952 0.000234143 1.85603e-05 0.0794087 0.0211778 0.00402832 -0.0855217 
0.161623 0.000234143 1.85745e-05 0.0855414 0.0212662 0 -0.0858196 
0.163166 0.000234143 1.85324e-05 0.0726725 0.0214692 -0.00402832 -0.0864294 
0.163037 0.000234143 1.85605e-05 0.0841484 0.0214523 0.00569691 -0.086764 
0.16463 0.000234143 1.85324e-05 0.0651077 0.0216618 0.00402832 -0.0875544 
0.164189 0.000234143 1.85324e-05 0.0645759 0.0216038 0 -0.0883432 
0.163755 0.000234143 1.05901e-05 0.0731718 0.0215468 -0.0090076 -0.0889421 
0.164287 0.000234143 1.05981e-05 0.0713386 0.0216167 0 -0.0895618 
0.164289 0.000234143 1.059e-05 0.0837417 0.021617 0 -0.0898873 
0.165351 0.000234143 1.059e-05 0.0929319 0.0217568 0.00569691 -0.0900078 
0.167235 0.000234143 1.059e-05 0.0897837 0.0220046 0.00402832 -0.0902196 
0.168679 0.000234143 1.05901e-05 0.0864529 0.0221946 0 -0.0905205 
0.169937 0.000234143 1.059e-05 0.0772226 0.0223602 0.0090076 -0.091045 
0.170098 0.000234143 1.059e-05 0.0833122 0.0223813 0.0090076 -0.0914236 
0.170821 0.000234143 1.059e-05 0.0887686 0.0224765 -0.00402832 -0.0916794 
0.172005 0.000234143 1.059e-05 0.0887686 0.0226322 -0.00402832 -0.0919449 
0.173248 0.000234143 1.0582e-05 0.08132 0.0227958 0.0127387 -0.092393 
0.173645 0.000234143 1.059e-05 0.0830116 0.022848 0.00402832 -0.0928005 
0.174334 0.000234143 1.059e-05 0.0800702 0.0229387 -0.00402832 -0.0932794 
0.174742 0.000234143 1.059e-05 0.0782911 0.0229924 0.0090076 -0.0937985 
0.174879 0.000234143 1.0582e-05 0.0836373 0.0230103 0.00569691 -0.0941896 
0.175575 0.000234143 1.059e-05 0.0838979 0.0231019 0.00569691 -0.0945781 
0.176343 0.000234143 1.059e-05 0.0791835 0.023203 -0.012085 -0.0950799 
0.176565 0.000234143 1.0582e-05 0.0814695 0.0232322 0.00402832 -0.0955255 
0.177071 0.000234143 1.05901e-05 0.0813065 0.0232988 0.012085 -0.0959755 
0.177593 0.000234143 1.059e-05 0.0790252 0.0233674 -0.00569691 -0.0964793 
0.177791 0.000234143 1.059e-05 0.083106 0.0233936 0.0166092 -0.0968851 
0.178523 0.000234143 1.0582e-05 0.0791246 0.0234899 0 -0.0973869 
0.178762 0.000234143 1.059e-05 0.0812001 0.0235213 0.0090076 -0.0978376 
0.179277 0.000234143 1.059e-05 0.0801873 0.0235891 0.00569691 -0.0983126 
0.180016 0.000234143 1.05981e-05 0.0655441 0.0236863 -0.00569691 -0.0991302 
0.179584 0.000234143 1.059e-05 0.0539328 0.0236295 0.0090076 -0.100204 
0.177899 0.000234143 1.059e-05 0.067864 0.0234078 0 -0.100926 
0.177649 0.000234143 1.059e-05 0.077856 0.0233748 0 -0.101407 
0.17782 0.000234143 1.05821e-05 0.100493 0.0233974 0.0090076 -0.101361 
0.179927 0.000234143 1.05901e-05 0.110252 0.0236746 0 -0.101111 
0.182738 0.000234143 1.059e-05 0.106368 0.0240445 0.0090076 -0.100983 
0.184981 0.000234143 1.059e-05 0.100844 0.0243396 0.0090076 -0.101005 
0.186566 0.000234143 1.059e-05 0.0988801 0.0245481 0.00402832 -0.101089 
0.188058 0.000234143 1.059e-05 0.0909108 0.0247445 -0.00402832 -0.101371 
0.188593 0.000234143 1.05898e-05 0.0942821 0.0248149 0.0127387 -0.101576 
0.189482 0.000234143 1.05901e-05 0.0947901 0.0249318 0.00569691 -0.101777 
0.190321 0.000234143 1.0582e-05 0.0955891 0.0250422 0.00402832 -0.101966 
0.19112 0.000234143 1.059e-05 0.0982537 0.0251474 0.0090076 -0.102098 
0.192119 0.000235094 1.85324e-05 0.0918956 0.0252788 0.00402832 -0.102235 
0.192709 0.000235094 1.85324e-05 0.0850682 0.0253564 -0.00805664 -0.102686 
0.192693 0.000235094 1.85326e-05 0.0833999 0.0253543 0.0127387 -0.103171 
0.192356 0.000235094 1.85324e-05 0.0938577 0.02531 0.0090076 -0.103405 
0.193036 0.000235094 1.85324e-05 0.09738 0.0253995 0.012085 -0.103563 
0.193696 0.000235094 1.85184e-05 0.108144 0.0254863 -0.00805664 -0.103476 
0.195276 0.000235094 1.85324e-05 0.110903 0.0256942 0.00805664 -0.103342 
0.197016 0.000235094 1.85324e-05 0.106441 0.0259232 0.012085 -0.10333 
0.198274 0.000235094 1.85326e-05 0.101113 0.0260886 0.0113938 -0.103455 
0.199344 0.000235094 1.85184e-05 0.0838867 0.0262295 0.0090076 -0.103988 
0.198659 0.000235094 1.85324e-05 0.0853772 0.0261393 0.00402832 -0.104473 
0.198188 0.000235094 1.85324e-05 0.0919921 0.0260773 0.00402832 -0.104795 
0.198342 0.000235094 1.85184e-05 0.0956746 0.0260977 0.0145243 -0.10503 
0.198976 0.000235094 1.85326e-05 0.0891257 0.026181 0.012085 -0.105422 
0.198996 0.000235094 1.85326e-05 0.0855378 0.0261836 0.00569691 -0.105893 
0.198807 0.000235094 1.85324e-05 0.0827989 0.0261588 0.0113938 -0.106421 
0.198292 0.000235094 1.85184e-05 0.0886914 0.0260911 0.00402832 -0.106801 
0.198323 0.000235094 1.85324e-05 0.0944433 0.0260951 0.00805664 -0.107045 
0.198688 0.000235094 1.85324e-05 0.103498 0.0261431 0.0113938 -0.10708 
0.200255 0.000235094 1.85326e-05 0.0877597 0.0263493 0.00805664 -0.107497 
0.200116 0.000235094 1.85184e-05 0.0868801 0.0263311 0.00569691 -0.107927 
0.20019 0.000235094 1.85324e-05 0.0809606 0.0263408 0 -0.108492 
0.19941 0.000235094 1.85184e-05 0.0941931 0.0262381 0.0090076 -0.108735 
0.200458 0.000235094 1.85184e-05 0.0778463 0.026376 0.00402832 -0.109366 
0.199931 0.000235094 1.0582e-05 0.0709567 0.0263068 0.0090076 -0.110167 
0.199104 0.000235094 1.05901e-05 0.0633341 0.0261979 0.00402832 -0.111106 
0.197871 0.000235094 1.05821e-05 0.0565893 0.0260357 0 -0.11218 
0.195748 0.000235094 1.0582e-05 0.0763448 0.0257564 0.0127387 -0.112763 
0.195935 0.000235094 1.0582e-05 0.0732822 0.0257809 0.0090076 -0.113415 
0.195603 0.000235094 1.059e-05 0.077897 0.0257373 0.0113938 -0.11395 
0.195873 0.000235094 1.05821e-05 0.0758607 0.0257728 0.0090076 -0.11453 
0.196183 0.000235094 1.05821e-05 0.0651568 0.0258136 0.00805664 -0.115356 
0.195331 0.000235094 1.0582e-05 0.0717207 0.0257015 0.012085 -0.116011 
0.195035 0.000235094 1.059e-05 0.0845124 0.0256624 -0.012085 -0.116361 
0.195934 0.000235094 1.0582e-05 0.0880319 0.0257807 0.0090076 -0.116636 
0.197061 0.000235094 1.05821e-05 0.0871011 0.0259291 0.0113938 -0.116941 
0.198569 0.000235094 1.059e-05 0.0629893 0.0261274 0.0090076 -0.117818 
0.19763 0.000235094 1.059e-05 0.0630321 0.026004 0.0113938 -0.118674 
0.196828 0.000235094 1.0582e-05 0.0711687 0.0258984 0.00569691 -0.119324 
0.196845 0.000235094 1.0582e-05 0.0757802 0.0259006 0.00402832 -0.119862 
0.196923 0.000236045 1.85184e-05 0.0854781 0.025911 0.0113938 -0.120018 
0.197784 0.000236045 1.85326e-05 0.0987089 0.0260242 -0.00402832 -0.120027 
0.20016 0.000236045 1.85326e-05 0.0843276 0.0263368 0.0090076 -0.120395 
0.200667 0.000236045 1.85184e-05 0.0918094 0.0264036 0.00569691 -0.120588 
0.202243 0.000236045 1.85184e-05 0.081374 0.0266109 0 -0.121039 
0.20262 0.000236045 1.85184e-05 0.0819323 0.0266605 0.0090076 -0.121475 
0.203405 0.000236045 1.85186e-05 0.0703209 0.0267639 0.0113938 -0.122184 
0.202991 0.000236045 1.85184e-05 0.0717133 0.0267094 0.00569691 -0.122849 
0.202738 0.000236045 1.85324e-05 0.078159 0.026676 0.00569691 -0.123355 
0.203319 0.000236045 1.85605e-05 0.0721212 0.0267526 0.0127387 -0.124002 
0.202946 0.000236045 1.85184e-05 0.0854656 0.0267034 0.00569691 -0.124329 
0.203999 0.000236045 1.85605e-05 0.0855911 0.026842 0.00805664 -0.124662 
0.205089 0.000236045 1.85605e-05 0.0778947 0.0269854 0.00402832 -0.12518 
0.205353 0.000236045 1.85605e-05 0.0784422 0.0270202 0.0090076 -0.125683 
0.205783 0.000236045 1.85605e-05 0.0769296 0.0270767 0.00569691 -0.12622 
0.205866 0.000236045 1.85605e-05 0.0854651 0.0270876 0.0127387 -0.126555 
0.206731 0.000236045 1.85605e-05 0.0896992 0.0272014 0.0090076 -0.126797 
0.207883 0.000236045 1.85464e-05 0.0905982 0.027353 -0.00402832 -0.127027 
0.208853 0.000236045 1.85605e-05 0.0976704 0.0274806 0.012085 -0.127101 
0.210583 0.000236045 1.85605e-05 0.0918688 0.0277082 0.0127387 -0.127326 
0.211648 0.000236045 1.85605e-05 0.088094 0.0278485 0.00569691 -0.127647 
0.212285 0.000236045 1.85605e-05 0.0895454 0.0279323 0.00569691 -0.127937 
0.212623 0.000236045 1.85605e-05 0.108391 0.0279767 0.00569691 -0.12779 
0.214764 0.000236045 1.85603e-05 0.109355 0.0282584 0.00569691 -0.127644 
0.216745 0.000236045 1.85605e-05 0.10642 0.028519 0.00402832 -0.127588 
0.218516 0.000236045 1.85605e-05 0.0955007 0.0287521 0.0090076 -0.127803 
0.219232 0.000236045 1.85605e-05 0.0895922 0.0288463 0.0090076 -0.128159 
0.219541 0.000236045 1.85605e-05 0.0839649 0.0288869 0.0113938 -0.128645 
0.219338 0.000236045 1.85605e-05 0.084344 0.0288602 0.00569691 -0.129115 
0.219194 0.000236045 1.85745e-05 0.0875175 0.0288413 0.0127387 -0.129505 
0.219293 0.000236045 1.85603e-05 0.0923785 0.0288543 0.0090076 -0.12978 
0.219613 0.000236997 2.91664e-05 0.0963301 0.0288964 0.0090076 -0.129804 
0.220676 0.000236997 2.91885e-05 0.0857815 0.0290363 0.00569691 -0.130243 
