1.19566 0.648665 0.0115866 -0.29158 0.157324 0.128969 -1.48611 
1.21209 0.648678 0.012201 -0.290207 0.159486 0.124943 -1.49983 
1.2225 0.648692 0.0135049 -0.288824 0.160855 0.128906 -1.51133 
1.23188 0.648709 0.0159358 -0.277889 0.162089 0.128969 -1.5191 
1.24562 0.64873 0.0185862 -0.282579 0.163898 0.132996 -1.52596 
1.24724 0.64875 0.0202573 -0.271154 0.164111 0.128906 -1.53528 
1.26707 0.648773 0.0232284 -0.286771 0.16672 0.137022 -1.5412 
1.25515 0.648797 0.0251191 -0.291856 0.165151 0.124878 -1.54955 
1.27391 0.648826 0.0268322 -0.300072 0.167619 0.129158 -1.55824 
1.27052 0.648853 0.0280901 -0.302298 0.167173 0.140991 -1.56811 
1.28839 0.648882 0.0288711 -0.29899 0.169525 0.128906 -1.57925 
1.29527 0.648912 0.0300113 -0.292782 0.17043 0.1372 -1.58908 
1.31559 0.648943 0.0295628 -0.301719 0.173104 0.141049 -1.60338 
1.31793 0.649 0.0280901 -0.299027 0.173411 0.141049 -1.61667 
1.34125 0.649029 0.0275586 -0.289503 0.17648 0.137022 -1.63117 
1.3598 0.649055 0.0259294 -0.287909 0.178921 0.153288 -1.64922 
1.37946 0.649079 0.0240387 -0.27646 0.181508 0.14502 -1.66804 
1.40684 0.649101 0.022148 -0.284983 0.18511 0.153076 -1.68746 
1.41759 0.64912 0.019447 -0.284515 0.186525 0.149048 -1.70928 
1.44403 0.649139 0.0180553 -0.282583 0.190003 0.149048 -1.72759 
1.465 0.649153 0.0145853 -0.293745 0.192763 0.149102 -1.75249 
1.4835 0.649165 0.0116024 -0.289241 0.195197 0.153129 -1.77624 
1.51108 0.649174 0.00973338 -0.284524 0.198826 0.161133 -1.79719 
1.533 0.649182 0.00726544 -0.292846 0.201711 0.157311 -1.82021 
1.55392 0.649186 0.00378136 -0.284695 0.204463 0.161334 -1.84632 
1.58228 0.649188 0.00297107 -0.286002 0.208194 0.165161 -1.86534 
1.60057 0.649188 0 -0.294642 0.210602 0.165358 -1.8908 
1.61806 0.649187 -0.000519895 -0.298334 0.212902 0.173405 -1.90964 
1.63462 0.649186 -0.000965231 -0.296967 0.215082 0.177292 -1.92832 
1.65474 0.649184 -0.00119216 -0.297509 0.217728 0.16521 -1.94647 
1.66982 0.649183 -0.00115266 -0.297664 0.219713 0.173218 -1.9637 
1.68799 0.649183 -0.00115266 -0.29722 0.222104 0.173218 -1.98092 
1.70406 0.649183 -0.00096539 -0.301195 0.224218 0.173218 -1.9977 
1.71705 0.649185 -0.000488898 -0.307184 0.225928 0.181453 -2.01349 
1.72919 0.649186 0.000177751 -0.305773 0.227524 0.189331 -2.02866 
1.74756 0.649189 0.000528555 -0.310031 0.229943 0.185303 -2.04472 
1.75868 0.649191 0.000695515 -0.306505 0.231405 0.193401 -2.06126 
1.78082 0.649193 0.000826061 -0.304333 0.234319 0.197388 -2.07796 
1.7951 0.649194 0.000851105 -0.302588 0.236198 0.197429 -2.09501 
1.81457 0.649196 0.000937818 -0.302369 0.23876 0.189502 -2.1118 
1.82965 0.649197 0.000949473 -0.303999 0.240743 0.201456 -2.12893 
1.8465 0.649199 0.00102052 -0.311833 0.24296 0.197552 -2.14593 
1.85739 0.649201 0.00108166 -0.315171 0.244393 0.197388 -2.16291 
1.87537 0.649203 0.00112906 -0.316187 0.246759 0.209511 -2.17998 
1.88998 0.649205 0.00119231 -0.312309 0.248681 0.205444 -2.19688 
1.91043 0.649206 0.00121705 -0.304521 0.251372 0.205484 -2.21382 
1.92988 0.649209 0.00129647 -0.308289 0.253931 0.213501 -2.2306 
1.9418 0.649211 0.00132688 -0.299954 0.2555 0.213501 -2.24738 
1.96767 0.649214 0.00140692 -0.30524 0.258904 0.217529 -2.26419 
1.97423 0.649217 0.00147946 -0.305947 0.259767 0.221594 -2.28083 
1.9969 0.649221 0.00157619 -0.304659 0.262751 0.209821 -2.29737 
2.00957 0.649225 0.00183889 -0.312865 0.264417 0.225586 -2.31355 
2.01914 0.649235 0.00274088 -0.313218 0.265677 0.225586 -2.32697 
2.03554 0.649243 0.00340236 -0.317828 0.267835 0.221594 -2.34159 
2.04399 0.649251 0.0043684 -0.322509 0.268946 0.221887 -2.35523 
2.05483 0.64926 0.00607752 -0.319487 0.270372 0.225622 -2.36675 
2.06671 0.64927 0.00819107 -0.319414 0.271936 0.22965 -2.37692 
2.07633 0.649282 0.00966977 -0.307265 0.273201 0.229614 -2.38843 
2.09684 0.649294 0.0113233 -0.301635 0.275899 0.237705 -2.3994 
2.10715 0.649307 0.0122888 -0.304286 0.277256 0.237671 -2.41216 
2.11627 0.649323 0.0144429 -0.304286 0.278457 0.237671 -2.42135 
2.12449 0.649341 0.0168725 -0.307891 0.279538 0.229614 -2.42945 
2.13912 0.649341 0.0168725 -0.307891 0.281463 0.229614 -2.44676 
2.13798 0.649382 0.022148 -0.320698 0.281314 0.254072 -2.44392 
2.13535 0.649406 0.0243088 -0.321193 0.280967 0.245761 -2.45202 
2.14777 0.649433 0.0270097 -0.313786 0.282601 0.245761 -2.45821 
2.16564 0.649433 0.0270097 -0.313786 0.284953 0.245761 -2.47562 
2.16804 0.649465 0.030565 -0.314379 0.285268 0.24586 -2.47866 
2.17475 0.649498 0.0326818 -0.313328 0.286151 0.249756 -2.48568 
2.17658 0.649534 0.0367333 -0.315091 0.286392 0.245761 -2.48684 
2.17921 0.649573 0.0394342 -0.322862 0.286738 0.249756 -2.49148 
2.17843 0.649617 0.0421291 -0.328854 0.286635 0.241699 -2.49538 
2.17875 0.649662 0.0453304 -0.317806 0.286678 0.257812 -2.49763 
2.18733 0.649711 0.0491577 -0.314884 0.287807 0.253784 -2.49771 
2.1828 0.649763 0.0529391 -0.308879 0.28721 0.261841 -2.49719 
2.19428 0.649821 0.0546675 -0.306734 0.288721 0.257812 -2.50168 
2.19413 0.649877 0.0569906 -0.301987 0.288702 0.261872 -2.50462 
2.19876 0.649937 0.0607719 -0.317576 0.28931 0.257812 -2.50341 
2.18641 0.650004 0.0626921 -0.315604 0.287686 0.257844 -2.50611 
2.19607 0.650069 0.066444 -0.329298 0.288957 0.2659 -2.50437 
2.18345 0.650136 0.067456 -0.336141 0.287296 0.269928 -2.5099 
2.18408 0.650207 0.0723861 -0.33813 0.287378 0.261872 -2.50407 
2.16744 0.650284 0.0783283 -0.339856 0.285189 0.257844 -2.49453 
2.15627 0.650375 0.0850105 -0.33366 0.28372 0.269928 -2.48103 
2.14418 0.650465 0.0918331 -0.336579 0.282128 0.261965 -2.46724 
2.13195 0.65056 0.0964248 -0.351094 0.28052 0.273955 -2.45923 
2.10862 0.650662 0.103073 -0.365885 0.27745 0.269928 -2.44471 
2.09412 0.650768 0.106959 -0.343185 0.275542 0.257844 -2.43676 
2.09291 0.650889 0.114601 -0.349091 0.275383 0.261872 -2.41665 
2.05257 0.65101 0.122624 -0.321307 0.270075 0.273926 -2.39467 
2.06876 0.651137 0.128296 -0.321935 0.272205 0.257844 -2.37909 
2.02376 0.651271 0.135991 -0.310182 0.266284 0.261872 -2.35613 
2.03647 0.651418 0.139057 -0.323602 0.267956 0.269928 -2.34494 
1.99924 0.651559 0.142467 -0.325701 0.263058 0.273955 -2.33326 
2.00149 0.651704 0.146663 -0.344164 0.263353 0.265869 -2.31956 
1.96632 0.651862 0.148706 -0.32185 0.258727 0.274044 -2.30904 
1.97961 0.652014 0.154496 -0.343795 0.260475 0.274192 -2.29003 
1.92626 0.65217 0.158277 -0.322012 0.253456 0.282241 -2.27484 
1.95272 0.65233 0.161894 -0.305617 0.256937 0.286039 -2.26006 
1.91344 0.652507 0.167513 -0.297648 0.251768 0.286039 -2.23671 
1.90749 0.652679 0.173673 -0.289454 0.250985 0.290039 -2.21297 
1.88483 0.652854 0.177454 -0.284707 0.248003 0.290067 -2.19508 
1.87729 0.653032 0.180425 -0.278238 0.247011 0.286011 -2.17907 
1.85127 0.65323 0.186321 -0.281979 0.243588 0.286011 -2.15223 
1.83316 0.653416 0.189068 -0.267156 0.241205 0.273926 -2.13537 
1.83552 0.653603 0.189956 -0.285095 0.241516 0.2659 -2.12416 
1.80268 0.653792 0.190959 -0.253257 0.237194 0.253816 -2.11141 
1.82974 0.653981 0.192039 -0.28918 0.240755 0.249756 -2.09983 
1.76288 0.654187 0.193593 -0.25916 0.231958 0.241833 -2.08301 
1.816 0.654376 0.192039 -0.284897 0.238948 0.229614 -2.07876 
1.7554 0.654563 0.190149 -0.258187 0.230974 0.233781 -2.074 
1.80608 0.654751 0.189956 -0.260641 0.237643 0.225622 -2.06575 
1.75158 0.654953 0.190835 -0.238223 0.230471 0.221704 -2.05111 
1.78746 0.655142 0.190959 -0.222264 0.235192 0.221594 -2.04111 
1.74945 0.655334 0.19501 -0.24034 0.230191 0.217529 -2.01967 
1.73798 0.655527 0.195821 -0.210686 0.228682 0.217567 -2.00649 
1.7296 0.655742 0.20237 -0.212351 0.227579 0.221704 -1.97479 
1.66728 0.656147 0.205544 -0.210895 0.219379 0.209511 -1.92569 
1.66864 0.65635 0.205544 -0.184757 0.219558 0.213539 -1.91326 
1.66612 0.656569 0.206132 -0.193496 0.219226 0.209511 -1.89735 
1.63324 0.656775 0.209326 -0.181778 0.2149 0.201778 -1.87541 
1.63556 0.656983 0.211216 -0.202713 0.215205 0.197429 -1.85761 
1.58895 0.657195 0.214187 -0.201603 0.209072 0.201456 -1.83586 
1.57991 0.657428 0.219216 -0.208901 0.207882 0.213653 -1.80591 
1.54427 0.657645 0.22094 -0.215315 0.203194 0.209511 -1.78701 
1.52816 0.657867 0.224721 -0.201085 0.201073 0.22573 -1.76174 
1.51953 0.658089 0.224721 -0.193429 0.199938 0.22965 -1.7469 
1.51104 0.658326 0.222933 -0.16704 0.198821 0.217567 -1.73442 
1.52576 0.658543 0.219637 -0.181108 0.200758 0.225586 -1.72955 
1.49288 0.658759 0.219049 -0.161742 0.196432 0.209821 -1.71643 
1.5219 0.658971 0.214998 -0.183667 0.20025 0.197429 -1.71453 
1.47523 0.659198 0.214156 -0.203683 0.19411 0.197552 -1.7013 
1.48339 0.659405 0.210406 -0.185668 0.195183 0.185347 -1.69874 
1.46714 0.659617 0.214187 -0.196095 0.193045 0.173265 -1.67509 
1.45193 0.65984 0.210447 -0.195882 0.191044 0.173265 -1.67037 
1.45005 0.660047 0.210136 -0.242263 0.190796 0.193401 -1.65952 
1.39508 0.660256 0.211216 -0.218084 0.183564 0.189331 -1.64337 
1.42427 0.660465 0.212297 -0.267522 0.187404 0.189374 -1.62902 
1.34541 0.66069 0.211398 -0.235672 0.177028 0.189374 -1.61606 
1.40359 0.660897 0.210406 -0.266867 0.184683 0.181453 -1.60775 
1.32119 0.661104 0.210406 -0.218485 0.17384 0.193737 -1.59429 
1.386 0.661314 0.212082 -0.247191 0.182368 0.181319 -1.57816 
1.29624 0.661538 0.211398 -0.222672 0.170559 0.181274 -1.56441 
1.34309 0.66175 0.215268 -0.26512 0.176722 0.177292 -1.54202 
1.25451 0.661962 0.214187 -0.256662 0.165067 0.189374 -1.53177 
1.29804 0.662174 0.214998 -0.250975 0.170795 0.181319 -1.51721 
1.24338 0.662403 0.215912 -0.256791 0.163603 0.189374 -1.49937 
1.22716 0.662828 0.21397 -0.279258 0.161468 0.201456 -1.46313 
1.19084 0.663037 0.211216 -0.259004 0.156689 0.221558 -1.45823 
1.2298 0.663239 0.205544 -0.259682 0.161816 0.201456 -1.46295 
1.19702 0.663455 0.203373 -0.239511 0.157502 0.213539 -1.45519 
1.23353 0.66365 0.197711 -0.243563 0.162306 0.197388 -1.46074 
1.20962 0.663841 0.19393 -0.238427 0.159161 0.177292 -1.46099 
1.2192 0.664047 0.193411 -0.229624 0.160421 0.173218 -1.45042 
1.20922 0.664235 0.190959 -0.238755 0.159107 0.169237 -1.44765 
1.20014 0.664423 0.190149 -0.211721 0.157913 0.149102 -1.43984 
1.20626 0.664612 0.192039 -0.231312 0.158719 0.153129 -1.4251 
1.16824 0.664801 0.192039 -0.201408 0.153716 0.141049 -1.41442 
1.21001 0.665001 0.187899 -0.223667 0.159212 0.137022 -1.41507 
1.16782 0.665183 0.184206 -0.200373 0.15366 0.136963 -1.41562 
1.21222 0.665362 0.182316 -0.228646 0.159503 0.137022 -1.41296 
1.15699 0.66554 0.180425 -0.206271 0.152235 0.132935 -1.40905 
1.20332 0.665731 0.179049 -0.228427 0.158331 0.128969 -1.4035 
1.14314 0.665908 0.179345 -0.215271 0.150413 0.133178 -1.39384 
1.18056 0.666084 0.179163 -0.233806 0.155336 0.128906 -1.38681 
1.12746 0.666275 0.179049 -0.241393 0.14835 0.129158 -1.37701 
1.13631 0.666454 0.181506 -0.23407 0.149515 0.129158 -1.36199 
1.11986 0.666632 0.180425 -0.249332 0.147351 0.132996 -1.35702 
1.11103 0.666808 0.179345 -0.231334 0.146189 0.136963 -1.35174 
1.11735 0.666999 0.179049 -0.256017 0.14702 0.137022 -1.34325 
1.09138 0.667172 0.175385 -0.239391 0.143603 0.128906 -1.34558 
1.12841 0.66734 0.170702 -0.245542 0.148475 0.14502 -1.35216 
1.1152 0.667502 0.163949 -0.232629 0.146737 0.140991 -1.36463 
1.14496 0.667672 0.160492 -0.260656 0.150653 0.145075 -1.36787 
1.11554 0.667825 0.155306 -0.244555 0.146781 0.161334 -1.37719 
1.1598 0.667975 0.151525 -0.267317 0.152605 0.149265 -1.38438 
1.12918 0.668118 0.145853 -0.249971 0.148577 0.165358 -1.39638 
1.17895 0.668258 0.141658 -0.254335 0.155126 0.173265 -1.40575 
1.15101 0.668406 0.138926 -0.251693 0.151448 0.177429 -1.40929 
1.17972 0.66854 0.136129 -0.249449 0.155226 0.169189 -1.41529 
1.17213 0.668671 0.133158 -0.265064 0.154228 0.181319 -1.42221 
1.17675 0.668809 0.129898 -0.261116 0.154836 0.173405 -1.4289 
1.18631 0.668935 0.127486 -0.277807 0.156094 0.177246 -1.43537 
1.17318 0.669059 0.126406 -0.261894 0.154366 0.173265 -1.43765 
1.19387 0.669184 0.126278 -0.267113 0.157088 0.177429 -1.43781 
1.17898 0.669307 0.124641 -0.249234 0.155129 0.169381 -1.44169 
1.20824 0.669437 0.122761 -0.263093 0.158978 0.161334 -1.44598 
1.18704 0.669556 0.120463 -0.250885 0.156189 0.16521 -1.45222 
1.22579 0.669671 0.116682 -0.26708 0.161288 0.161183 -1.464 
1.2002 0.669793 0.114601 -0.2411 0.157921 0.157156 -1.46898 
1.24612 0.669904 0.112786 -0.255763 0.163963 0.149537 -1.47576 
1.21255 0.670014 0.11182 -0.248162 0.159546 0.153129 -1.47941 
1.24719 0.670124 0.11101 -0.245658 0.164104 0.149102 -1.48333 
1.23321 0.67024 0.109335 -0.252739 0.162264 0.157104 -1.48848 
1.2469 0.670346 0.108039 -0.255344 0.164065 0.149048 -1.49413 
1.24391 0.670452 0.106959 -0.237001 0.163672 0.157104 -1.49877 
1.267 0.670557 0.106041 -0.235611 0.166711 0.149048 -1.50343 
1.25215 0.670663 0.108039 -0.238458 0.164757 0.161133 -1.49955 
1.24983 0.670781 0.11109 -0.232479 0.164451 0.161133 -1.49116 
1.24668 0.670892 0.112901 -0.23886 0.164037 0.157104 -1.48727 
1.24633 0.671003 0.11182 -0.234969 0.163991 0.16521 -1.49138 
1.25409 0.671113 0.11182 -0.245646 0.165012 0.169381 -1.49282 
1.23678 0.671234 0.113742 -0.240463 0.162734 0.157104 -1.48714 
1.22514 0.671464 0.116682 -0.242923 0.161202 0.173405 -1.46371 
1.21649 0.671579 0.116682 -0.263848 0.160064 0.173218 -1.46469 
1.21545 0.6717 0.113849 -0.254884 0.159927 0.16521 -1.47238 
1.2347 0.67181 0.11182 -0.276129 0.162461 0.169189 -1.47999 
1.22628 0.671916 0.10685 -0.262403 0.161353 0.169237 -1.49566 
1.26732 0.672017 0.102367 -0.28188 0.166753 0.173265 -1.51156 
1.24614 0.672115 0.0993959 -0.264739 0.163966 0.157104 -1.52267 
1.28943 0.672218 0.0967966 -0.270051 0.169662 0.161133 -1.53287 
1.28034 0.672308 0.091563 -0.246161 0.168466 0.169621 -1.55107 
1.33114 0.672395 0.0877817 -0.246738 0.175149 0.16521 -1.56649 
1.32502 0.672476 0.0829199 -0.22869 0.174344 0.177246 -1.58469 
1.37214 0.67256 0.0786672 -0.230098 0.180545 0.173265 -1.60157 
1.36447 0.672635 0.0761675 -0.236389 0.179536 0.177292 -1.61447 
1.38917 0.672707 0.0734665 -0.243881 0.182785 0.165161 -1.62869 
1.38362 0.67278 0.0734665 -0.245072 0.182055 0.181274 -1.63518 
1.39739 0.672868 0.0728311 -0.245072 0.183868 0.177292 -1.64134 
1.39485 0.672942 0.0742768 -0.249441 0.183533 0.189374 -1.64383 
1.3989 0.673016 0.0750871 -0.227079 0.184065 0.177292 -1.64749 
1.42026 0.673096 0.0752305 -0.234837 0.186877 0.185478 -1.65268 
1.41104 0.67317 0.0750871 -0.23663 0.185663 0.197388 -1.65918 
1.42423 0.673245 0.0761675 -0.234938 0.187399 0.201416 -1.66231 
1.42226 0.673321 0.0771696 -0.238342 0.18714 0.201416 -1.66548 
1.4296 0.673403 0.0769859 -0.241832 0.188106 0.197552 -1.67126 
1.42349 0.673482 0.0799488 -0.23312 0.187301 0.201456 -1.66844 
1.43193 0.673563 0.0821096 -0.246046 0.188412 0.201416 -1.66803 
1.41942 0.673645 0.0829199 -0.226433 0.186765 0.205484 -1.67052 
1.43981 0.673736 0.0859327 -0.235978 0.189449 0.201778 -1.66626 
1.42461 0.67382 0.0848106 -0.235556 0.187448 0.213653 -1.67407 
1.44619 0.673903 0.0848106 -0.241764 0.190288 0.205444 -1.67922 
1.43553 0.673987 0.0848106 -0.239647 0.188885 0.209473 -1.68401 
1.4671 0.674066 0.0799488 -0.248242 0.193039 0.205484 -1.7034 
1.46064 0.67415 0.0787413 -0.238813 0.19219 0.205484 -1.71149 
1.4846 0.674227 0.0783283 -0.248971 0.195342 0.189331 -1.71883 
1.48245 0.674227 0.0783283 -0.248971 0.19506 0.189331 -1.73536 
1.5074 0.674302 0.0760903 -0.245403 0.198343 0.193527 -1.74785 
1.51256 0.674375 0.0742768 -0.241381 0.199021 0.185347 -1.75921 
1.52545 0.674454 0.0742275 -0.240457 0.200717 0.193401 -1.76501 
1.52761 0.674527 0.0742768 -0.240954 0.201001 0.193401 -1.77125 
1.53415 0.674602 0.0750871 -0.237158 0.201861 0.189374 -1.77522 
1.54065 0.674681 0.0751598 -0.242596 0.202717 0.181274 -1.78057 
1.53643 0.674758 0.0772479 -0.247079 0.202162 0.181319 -1.78086 
1.53922 0.674835 0.0783283 -0.25008 0.202529 0.177292 -1.78387 
1.53492 0.674915 0.0810292 -0.246186 0.201964 0.169381 -1.78187 
1.53708 0.675003 0.0832551 -0.239964 0.202247 0.181319 -1.77994 
1.53311 0.675089 0.0869714 -0.240512 0.201724 0.173405 -1.77432 
1.52536 0.675178 0.0907528 -0.23968 0.200706 0.165161 -1.76794 
1.52065 0.675271 0.0944383 -0.249524 0.200085 0.173405 -1.76154 
1.51275 0.675365 0.0956145 -0.253396 0.199046 0.173218 -1.76189 
1.50952 0.67547 0.098552 -0.265364 0.198621 0.16521 -1.75621 
1.49886 0.675568 0.0993959 -0.242668 0.197218 0.173639 -1.75657 
1.52278 0.675667 0.100374 -0.261043 0.200366 0.157104 -1.75729 
1.48103 0.675771 0.105445 -0.236407 0.194872 0.165161 -1.74487 
1.51912 0.675883 0.105725 -0.245419 0.199884 0.169237 -1.74552 
1.47902 0.67599 0.109119 -0.231037 0.194608 0.169237 -1.73723 
1.51367 0.676098 0.109119 -0.254072 0.199167 0.16521 -1.7395 
1.48061 0.676212 0.107329 -0.246801 0.194818 0.173265 -1.7449 
1.51792 0.676317 0.106148 -0.268419 0.199726 0.16521 -1.751 
1.48825 0.676419 0.104152 -0.261244 0.195823 0.189374 -1.75874 
1.5241 0.676521 0.103177 -0.283862 0.200539 0.173405 -1.76487 
1.49434 0.676621 0.101287 -0.276843 0.196623 0.189374 -1.7729 
1.52622 0.676729 0.10131 -0.297065 0.200819 0.177658 -1.77559 
1.50131 0.676826 0.0983155 -0.277252 0.197541 0.181274 -1.787 
1.54839 0.676921 0.0964248 -0.305014 0.203736 0.185347 -1.79695 
1.50712 0.677015 0.0956145 -0.291047 0.198305 0.185478 -1.80281 
1.55776 0.677114 0.0931981 -0.297868 0.204969 0.169189 -1.81345 
1.52702 0.677206 0.0934537 -0.294894 0.200924 0.189374 -1.81685 
1.55786 0.677298 0.0926434 -0.306316 0.204982 0.185303 -1.82409 
1.53114 0.677397 0.0940382 -0.314754 0.201466 0.193527 -1.82367 
1.54706 0.67749 0.0934537 -0.313771 0.20356 0.181677 -1.83002 
1.54356 0.677582 0.093359 -0.313763 0.2031 0.197429 -1.83486 
1.54829 0.677675 0.0945341 -0.317334 0.203723 0.185347 -1.83621 
1.528 0.677871 0.0957936 -0.323919 0.201053 0.193527 -1.82307 
1.52011 0.677969 0.0993959 -0.342447 0.200014 0.201456 -1.81741 
1.49838 0.678071 0.103177 -0.33566 0.197155 0.205484 -1.81031 
1.50065 0.678185 0.107329 -0.340491 0.197454 0.205484 -1.80084 
1.48422 0.678293 0.109009 -0.334668 0.195292 0.217529 -1.79878 
1.49265 0.678402 0.11101 -0.340394 0.196401 0.213539 -1.79594 
1.47782 0.678512 0.11182 -0.315023 0.194451 0.217567 -1.79547 
1.50728 0.67863 0.11109 -0.322976 0.198326 0.225586 -1.79894 
1.4824 0.678741 0.11182 -0.320797 0.195053 0.229614 -1.79887 
1.5022 0.678851 0.111707 -0.32371 0.197658 0.225586 -1.80158 
