5.39859 2.11169 1.24582 -0.185909 0.71034 0.672742 -5.70559 
5.42915 2.11294 1.26676 -0.266828 0.714362 0.720698 -5.65887 
5.27011 2.11421 1.28891 -0.365995 0.693435 0.713195 -5.60568 
5.21906 2.11551 1.3108 -0.508681 0.686718 0.638015 -5.55304 
5.04131 2.11692 1.33108 -0.430278 0.663331 0.713741 -5.48452 
5.09858 2.11826 1.35454 -0.358573 0.670865 0.704968 -5.41904 
4.99942 2.11961 1.3748 -0.236663 0.657818 0.66143 -5.35638 
5.05513 2.12099 1.39208 -0.082003 0.665149 0.648872 -5.29862 
5.01313 2.12249 1.41333 -0.208568 0.659622 0.657851 -5.21539 
4.8564 2.12389 1.42575 -0.23193 0.638999 0.658701 -5.16794 
4.85986 2.12532 1.4434 -0.402234 0.639456 0.656629 -5.10856 
4.61614 2.12676 1.46555 -0.374262 0.607386 0.662717 -5.02974 
4.68092 2.12822 1.48284 -0.436253 0.61591 0.633267 -4.966 
4.45228 2.12982 1.5021 -0.38341 0.585826 0.620361 -4.87442 
4.52027 2.13131 1.51579 -0.425596 0.594773 0.621198 -4.81588 
4.3284 2.13283 1.5326 -0.488191 0.569526 0.616662 -4.74504 
4.29747 2.13435 1.5455 -0.416245 0.565457 0.656629 -4.68269 
4.2202 2.13601 1.5648 -0.32194 0.555289 0.640554 -4.58195 
4.1993 2.13757 1.57737 -0.125891 0.552539 0.51166 -4.51157 
4.23393 2.13914 1.59195 -0.0622177 0.557096 0.57719 -4.43444 
4.13897 2.14072 1.60546 -0.0737211 0.544601 0.560458 -4.35818 
4.06771 2.14244 1.61794 -0.225724 0.535224 0.479522 -4.26915 
3.8764 2.14405 1.63139 -0.200073 0.510053 0.543166 -4.19004 
3.90517 2.14567 1.64219 -0.223415 0.513838 0.552012 -4.11926 
3.73404 2.14742 1.65256 -0.198098 0.491321 0.489437 -4.02859 
3.72131 2.14907 1.6692 -0.264474 0.489646 0.586809 -3.93864 
3.55537 2.15072 1.67785 -0.373958 0.467812 0.558369 -3.86999 
3.46404 2.15239 1.68964 -0.438826 0.455794 0.515767 -3.7919 
3.33635 2.15407 1.7028 -0.428418 0.438994 0.511597 -3.70766 
3.28117 2.15588 1.70913 -0.383945 0.431732 0.440581 -3.62273 
3.20832 2.15758 1.72025 -0.513416 0.422147 0.455361 -3.54416 
3.02803 2.15929 1.72916 -0.463776 0.398425 0.481414 -3.46747 
3.0506 2.161 1.73781 -0.48886 0.401395 0.480452 -3.39294 
2.84032 2.16311 1.74049 -0.362153 0.373726 0.465772 -3.27502 
2.90225 2.16484 1.75104 -0.197032 0.381875 0.352771 -3.18847 
2.84262 2.1667 1.75137 -0.0969005 0.374029 0.420511 -3.11002 
2.88065 2.16816 1.7545 -0.102752 0.379033 0.41912 -3.08001 
2.77105 2.1699 1.75887 -0.168494 0.364611 0.37774 -3.00958 
2.65958 2.1719 1.75984 -0.0707872 0.349945 0.40688 -2.90902 
2.6769 2.17364 1.76374 -0.132383 0.352223 0.331205 -2.83987 
2.51204 2.17551 1.76115 -0.1183 0.330532 0.350996 -2.7682 
2.53331 2.17725 1.76266 -0.234275 0.33333 0.387243 -2.70754 
2.34137 2.17899 1.76266 -0.278091 0.308075 0.351596 -2.64924 
2.35145 2.18072 1.76087 -0.339221 0.309402 0.384045 -2.59844 
2.18184 2.1826 1.7629 -0.317163 0.287084 0.310599 -2.51619 
2.20305 2.18433 1.76077 -0.270659 0.289875 0.339241 -2.46495 
2.14334 2.18606 1.75698 -0.47994 0.282018 0.338475 -2.42284 
1.95907 2.18779 1.75293 -0.556221 0.257772 0.323171 -2.38083 
2.17731 2.18779 1.75293 -0.556221 0.286488 0.323171 -2.56843 
2.06656 2.18966 1.75488 -0.612713 0.271916 0.348421 -2.49241 
1.98517 2.19139 1.75332 -0.507695 0.261206 0.295416 -2.44195 
2.01997 2.19311 1.75131 -0.422395 0.265786 0.294067 -2.39325 
1.95499 2.19497 1.74685 -0.32782 0.257236 0.27499 -2.33154 
1.97964 2.19669 1.74267 -0.277776 0.260479 0.22677 -2.28839 
1.93225 2.1984 1.73673 -0.228802 0.254243 0.332306 -2.24971 
1.92613 2.20011 1.73457 -0.066571 0.253438 0.261965 -2.19823 
1.96346 2.20195 1.72817 -0.00144926 0.25835 0.26212 -2.14132 
1.90531 2.20365 1.72808 -0.0471293 0.250698 0.283389 -2.08614 
1.84762 2.20535 1.7243 -0.180766 0.243108 0.20206 -2.04408 
1.72725 2.20705 1.72106 -0.153545 0.22727 0.279468 -1.99877 
1.75298 2.20887 1.7145 -0.18347 0.230656 0.282701 -1.9476 
1.63722 2.21056 1.71242 -0.141024 0.215424 0.210091 -1.90005 
1.68611 2.21224 1.70675 -0.207839 0.221857 0.298205 -1.86627 
1.5566 2.21392 1.70016 -0.325344 0.204816 0.254295 -1.83611 
1.47203 2.21572 1.70121 -0.365294 0.193688 0.246255 -1.76743 
1.41666 2.2174 1.69621 -0.371417 0.186403 0.234198 -1.73395 
1.39103 2.21906 1.69027 -0.321503 0.18303 0.196192 -1.70298 
1.39089 2.22073 1.68478 -0.460699 0.183011 0.219903 -1.67481 
1.21264 2.22251 1.6814 -0.439367 0.159558 0.250275 -1.62084 
1.27722 2.22416 1.67568 -0.441524 0.168055 0.229154 -1.59388 
1.1914 2.2258 1.66434 -0.311755 0.156763 0.231339 -1.58001 
1.29393 2.22744 1.66056 -0.141712 0.170254 0.153076 -1.54491 
1.30847 2.22907 1.64976 -0.0135698 0.172167 0.205484 -1.52861 
1.35765 2.23081 1.64003 -0.074753 0.178638 0.188816 -1.49614 
1.24952 2.23242 1.6327 -0.151936 0.16441 0.133361 -1.47482 
1.25257 2.23402 1.62167 -0.117707 0.164811 0.193695 -1.46502 
1.23816 2.23574 1.6152 -0.188153 0.162916 0.192771 -1.42823 
1.1749 2.23732 1.60249 -0.122832 0.154592 0.142878 -1.42494 
1.26335 2.23889 1.59195 -0.212182 0.166231 0.221228 -1.42075 
1.12852 2.24045 1.58412 -0.268418 0.14849 0.231339 -1.40878 
1.16494 2.24212 1.57132 -0.470831 0.153282 0.16692 -1.40096 
0.976356 2.24366 1.56278 -0.370168 0.128468 0.208619 -1.39334 
1.15813 2.24519 1.55472 -0.333883 0.152385 0.165161 -1.38842 
1.05257 2.24671 1.54388 -0.279621 0.138496 0.154973 -1.38965 
1.15728 2.24823 1.53577 -0.194421 0.152274 0.185347 -1.38483 
1.14237 2.24985 1.52191 -0.24974 0.150311 0.174896 -1.3827 
1.11931 2.25133 1.51093 -0.17786 0.147278 0.201456 -1.38805 
1.17896 2.25282 1.50751 -0.19868 0.155126 0.161936 -1.37453 
1.11872 2.2543 1.49786 -0.0422247 0.1472 0.139079 -1.37547 
1.27538 2.25588 1.48666 -0.16042 0.167813 0.169189 -1.37179 
1.09544 2.25733 1.47689 -0.187571 0.144136 0.177292 -1.37809 
1.21748 2.25878 1.46771 -0.292727 0.160195 0.162935 -1.38849 
1.08438 2.26022 1.45583 -0.382014 0.142682 0.201778 -1.40683 
1.10896 2.26176 1.44883 -0.31767 0.145915 0.209821 -1.3965 
1.13192 2.26318 1.44151 -0.278116 0.148937 0.120917 -1.4031 
1.15586 2.26459 1.4326 -0.133679 0.152086 0.173405 -1.41263 
1.25713 2.266 1.42611 -0.152323 0.165412 0.197552 -1.41857 
1.20121 2.26739 1.41531 -0.115985 0.158054 0.169189 -1.43568 
1.27698 2.26889 1.40874 -0.185523 0.168024 0.158288 -1.42991 
1.18865 2.27027 1.40025 -0.11847 0.156402 0.197511 -1.44241 
1.3324 2.27164 1.38905 -0.0800105 0.175316 0.186872 -1.46519 
1.30007 2.273 1.38047 -0.107207 0.171062 0.112361 -1.48157 
1.31338 2.27446 1.37597 -0.16432 0.172813 0.17596 -1.47425 
1.29135 2.27581 1.36507 -0.319419 0.169915 0.173639 -1.5029 
1.23192 2.27715 1.35859 -0.422627 0.162095 0.159615 -1.52084 
1.21586 2.27848 1.35373 -0.379661 0.159982 0.169955 -1.53357 
1.27133 2.27991 1.3431 -0.275546 0.167281 0.193737 -1.54813 
1.32337 2.28123 1.33914 -0.235204 0.174128 0.169381 -1.5591 
1.33856 2.28255 1.33239 -0.043524 0.176127 0.197511 -1.57472 
1.50816 2.28385 1.32375 -0.183346 0.198443 0.181319 -1.60249 
1.31724 2.28525 1.3193 -0.225898 0.173321 0.194864 -1.60208 
1.44388 2.28655 1.31238 -0.306221 0.189984 0.176971 -1.62754 
1.35414 2.28783 1.30028 -0.322092 0.178177 0.202421 -1.66645 
1.45653 2.2891 1.29188 -0.26052 0.191649 0.158288 -1.69665 
1.46226 2.29037 1.28891 -0.217666 0.192403 0.137022 -1.7111 
1.51591 2.29173 1.28017 -0.148905 0.199461 0.234198 -1.72852 
1.57476 2.29299 1.27162 -0.145198 0.207205 0.20737 -1.76055 
1.58517 2.29424 1.26676 -0.125025 0.208576 0.189502 -1.78228 
1.64782 2.29548 1.25765 -0.155829 0.216819 0.178796 -1.81803 
1.61761 2.29681 1.25409 -0.104046 0.212844 0.229897 -1.82392 
1.71423 2.29804 1.24758 -0.149162 0.225556 0.195405 -1.85438 
1.66518 2.29926 1.24272 -0.0938973 0.219103 0.153288 -1.87824 
1.80118 2.30048 1.233 -0.173151 0.236997 0.193737 -1.92046 
1.69906 2.30178 1.22801 -0.19677 0.223561 0.255822 -1.93531 
1.79782 2.30299 1.2223 -0.337323 0.236556 0.250048 -1.97003 
1.67812 2.30419 1.2176 -0.23957 0.220805 0.184864 -1.99777 
1.87283 2.30539 1.21382 -0.216269 0.246425 0.237807 -2.02639 
1.787 2.30667 1.20996 -0.108878 0.235131 0.258096 -2.03872 
1.9591 2.30786 1.20626 -0.0106927 0.257776 0.250275 -2.06476 
1.97165 2.30905 1.20004 -0.0924315 0.259427 0.210439 -2.09978 
1.95921 2.31023 1.19802 -0.0941071 0.257791 0.205799 -2.12253 
2.02511 2.3114 1.19248 -0.284204 0.266462 0.209821 -2.16048 
1.89506 2.31266 1.18689 -0.350937 0.249351 0.266631 -2.18513 
1.98135 2.31383 1.18303 -0.386338 0.260704 0.258316 -2.2199 
1.92972 2.315 1.18384 -0.273423 0.253911 0.282356 -2.2379 
2.07167 2.31617 1.18384 -0.167579 0.272588 0.229756 -2.25844 
2.07206 2.31742 1.18237 -0.00666906 0.27264 0.221887 -2.26719 
2.23045 2.31858 1.17886 -0.102791 0.293481 0.282011 -2.29893 
2.11107 2.31974 1.176 -0.13398 0.277773 0.279381 -2.32698 
2.22037 2.3209 1.17519 -0.250874 0.292154 0.266144 -2.35358 
2.10411 2.32215 1.17084 -0.336489 0.276856 0.230496 -2.37724 
2.16136 2.3233 1.16925 -0.267212 0.28439 0.318874 -2.40501 
2.21 2.32445 1.16844 -0.206787 0.29079 0.310416 -2.42999 
2.25201 2.3256 1.16925 -0.0224573 0.296317 0.266144 -2.44699 
2.37701 2.32685 1.16974 0.045635 0.312764 0.228481 -2.45321 
2.37674 2.328 1.16925 0.0128354 0.312729 0.286464 -2.47481 
2.40157 2.32915 1.16952 -0.106597 0.315996 0.294756 -2.49674 
2.33061 2.3304 1.16983 -0.182471 0.306659 0.26736 -2.50607 
2.36091 2.33155 1.16915 -0.35444 0.310646 0.28703 -2.53414 
2.25285 2.3327 1.16925 -0.243564 0.296428 0.322517 -2.55528 
2.44039 2.33386 1.16844 -0.22264 0.321104 0.318467 -2.58196 
2.35684 2.33501 1.17033 -0.102886 0.310111 0.290039 -2.59639 
2.50928 2.33626 1.17335 0.0180798 0.330168 0.273926 -2.59544 
2.50962 2.33741 1.17627 -0.0313644 0.330213 0.321888 -2.6074 
2.52179 2.33857 1.17303 -0.107844 0.331814 0.314235 -2.63809 
2.50497 2.33973 1.174 -0.205256 0.329601 0.286011 -2.65806 
2.46675 2.34089 1.18006 -0.274126 0.324572 0.338403 -2.66382 
2.44631 2.34215 1.18237 -0.260067 0.321883 0.318339 -2.66645 
2.49115 2.34331 1.18087 -0.163483 0.327783 0.334351 -2.69083 
2.54868 2.34448 1.18681 -0.210703 0.335352 0.279816 -2.69577 
2.4931 2.34566 1.18749 -0.065837 0.328039 0.326319 -2.71059 
2.64454 2.34692 1.19152 -0.184381 0.347966 0.318874 -2.70889 
2.46614 2.3481 1.19505 -0.223432 0.324493 0.334375 -2.71735 
2.5816 2.34928 1.19653 -0.272827 0.339684 0.323497 -2.73453 
2.49552 2.35046 1.19626 -0.293575 0.328358 0.342502 -2.75494 
2.55072 2.35173 1.19767 -0.230565 0.33562 0.31146 -2.75766 
2.56009 2.35292 1.2022 -0.158908 0.336854 0.290067 -2.76233 
2.63082 2.3541 1.19991 -0.0963274 0.34616 0.338403 -2.78577 
2.48596 2.35648 1.20409 -0.083711 0.3271 0.311121 -2.62572 
2.6709 2.35648 1.20409 -0.083711 0.351435 0.311121 -2.80729 
2.66361 2.35776 1.20921 -0.138903 0.350475 0.291407 -2.79744 
2.64011 2.35895 1.20977 -0.123536 0.347383 0.362638 -2.81181 
2.69229 2.36015 1.21151 -0.213882 0.354249 0.383453 -2.82516 
2.60528 2.36135 1.2149 -0.0875034 0.3428 0.358521 -2.82914 
2.76377 2.36264 1.21472 -0.143628 0.363654 0.253656 -2.8345 
2.63329 2.36384 1.21544 -0.0953556 0.346485 0.343259 -2.84617 
2.7793 2.36504 1.2176 -0.189671 0.365698 0.379005 -2.85822 
2.44049 2.36754 1.22275 -0.157285 0.321117 0.338595 -2.6773 
2.75452 2.36754 1.22275 -0.157285 0.362437 0.338595 -2.86088 
2.49368 2.36996 1.22813 -0.0389287 0.328116 0.358724 -2.68915 
2.82445 2.36996 1.22813 -0.0389287 0.371638 0.358724 -2.87138 
2.73856 2.37117 1.22921 -0.0751986 0.360336 0.314854 -2.88101 
2.7889 2.37238 1.23191 -0.0879671 0.366961 0.338379 -2.88691 
2.58425 2.37491 1.233 -0.297648 0.340033 0.396089 -2.71843 
2.64034 2.37491 1.233 -0.297648 0.347413 0.396089 -2.90167 
2.73094 2.37613 1.23471 -0.325407 0.359334 0.318645 -2.91315 
2.45579 2.37858 1.2465 -0.16217 0.32313 0.352334 -2.72015 
2.60638 2.37991 1.25133 0.00652273 0.342944 0.343566 -2.70253 
2.79644 2.37991 1.25133 0.00652273 0.367952 0.343566 -2.88303 
2.62748 2.38239 1.25514 -0.120524 0.345721 0.386257 -2.71188 
2.54378 2.38363 1.25811 -0.240591 0.334708 0.337827 -2.71518 
2.51494 2.38497 1.25842 -0.343062 0.330913 0.283818 -2.714 
2.45702 2.38621 1.26082 -0.271208 0.323292 0.391494 -2.71752 
2.54384 2.38746 1.26406 -0.218726 0.334716 0.394858 -2.71893 
2.5054 2.38871 1.27054 -0.0184602 0.329658 0.286039 -2.70576 
2.84999 2.38871 1.27054 -0.0184602 0.374999 0.286039 -2.88784 
2.55239 2.39132 1.27432 0.0404471 0.335841 0.36478 -2.69379 
2.85506 2.39132 1.27432 0.0404471 0.375665 0.36478 -2.87481 
2.78927 2.39257 1.27438 -0.10549 0.367009 0.335223 -2.88241 
2.55189 2.39519 1.27837 -0.282227 0.335775 0.352334 -2.69315 
2.44842 2.39645 1.28323 -0.210924 0.32216 0.410889 -2.68572 
2.74335 2.39645 1.28323 -0.210924 0.360967 0.410889 -2.86984 
2.66813 2.39772 1.28404 -0.199251 0.35107 0.318645 -2.87403 
2.51668 2.40037 1.29296 -0.08157 0.331143 0.398234 -2.66297 
2.74205 2.40037 1.29296 -0.08157 0.360797 0.398234 -2.84489 
2.53179 2.40292 1.29674 -0.0903231 0.33313 0.298014 -2.66086 
2.52221 2.4043 1.30249 -0.181363 0.33187 0.342999 -2.63646 
2.62978 2.4043 1.30249 -0.181363 0.346024 0.342999 -2.81867 
2.49097 2.40688 1.30727 -0.169523 0.327759 0.310285 -2.63082 
2.64664 2.40688 1.30727 -0.169523 0.348242 0.310285 -2.81327 
2.66258 2.40817 1.30892 -0.171981 0.35034 0.359334 -2.81212 
2.63049 2.40956 1.3125 -0.33417 0.346117 0.330322 -2.79471 
2.32446 2.41216 1.31889 -0.329462 0.30585 0.344321 -2.59957 
2.39668 2.41346 1.31889 -0.215216 0.315353 0.359086 -2.60179 
2.41389 2.41486 1.31754 -0.0536632 0.317617 0.307844 -2.59123 
2.6937 2.41486 1.31754 -0.0536632 0.354435 0.307844 -2.77322 
2.43725 2.41747 1.32186 0.022016 0.32069 0.370693 -2.57782 
2.53685 2.41878 1.32375 -0.0642876 0.333796 0.324774 -2.57418 
2.39294 2.42019 1.32556 -0.14094 0.31486 0.294095 -2.55551 
2.4373 2.42149 1.32375 -0.359054 0.320697 0.326915 -2.56644 
2.24204 2.4228 1.32753 -0.226962 0.295006 0.415913 -2.55489 
2.45659 2.42411 1.3278 -0.210091 0.323236 0.3359 -2.55708 
2.32093 2.42542 1.32645 -0.0557165 0.305385 0.280309 -2.55795 
2.49092 2.42703 1.32434 -0.0424208 0.327753 0.308292 -2.52312 
2.36318 2.42833 1.32483 -0.0453494 0.310945 0.32751 -2.5204 
2.45595 2.42964 1.3243 -0.131624 0.323151 0.270168 -2.52398 
2.32441 2.43104 1.32381 -0.1601 0.305843 0.342407 -2.51186 
2.38215 2.43235 1.32564 -0.156618 0.313441 0.334448 -2.50821 
2.34189 2.43366 1.32564 -0.127714 0.308144 0.32751 -2.50823 
2.39675 2.43496 1.32375 -0.129994 0.315361 0.291407 -2.51478 
2.35421 2.43637 1.32281 -0.231804 0.309765 0.321307 -2.5061 
2.2995 2.43767 1.32509 -0.284478 0.302565 0.338595 -2.50261 
2.31026 2.43898 1.31944 -0.291877 0.303981 0.307105 -2.52164 
2.28665 2.44028 1.32564 -0.18304 0.300875 0.307844 -2.50472 
2.35093 2.44169 1.32581 -0.12876 0.309333 0.298531 -2.49099 
2.32844 2.443 1.32753 0.0405116 0.306374 0.257812 -2.48286 
2.46372 2.44431 1.32861 -0.0815427 0.324173 0.326518 -2.48159 
2.30488 2.44562 1.32322 -0.118052 0.303274 0.314209 -2.49605 
2.58291 2.44562 1.32322 -0.118052 0.339856 0.314209 -2.67886 
2.49781 2.44703 1.32657 -0.217204 0.328659 0.303089 -2.65745 
2.47836 2.44833 1.32483 -0.326272 0.3261 0.322366 -2.66617 
2.41529 2.44964 1.32456 -0.24853 0.317801 0.366311 -2.66799 
2.50114 2.45095 1.32753 -0.186387 0.329097 0.293404 -2.66104 
2.45896 2.45236 1.32857 -0.00904714 0.323548 0.25935 -2.64111 
2.60435 2.45367 1.32807 0.0225998 0.342677 0.318874 -2.64158 
2.52986 2.45498 1.32969 0.000911951 0.332877 0.327188 -2.6351 
2.54782 2.4564 1.33283 -0.13626 0.33524 0.282011 -2.61349 
2.42447 2.45771 1.3332 -0.130389 0.319009 0.342786 -2.61101 
2.51165 2.45902 1.33347 -0.152385 0.330481 0.375413 -2.61101 
2.43394 2.46034 1.33347 -0.085553 0.320256 0.34262 -2.60882 
2.51239 2.46176 1.33609 -0.0979634 0.330578 0.282241 -2.58699 
2.42231 2.46308 1.34103 -0.158856 0.318725 0.365779 -2.57203 
2.43354 2.4644 1.34022 -0.230279 0.320202 0.334739 -2.57486 
2.35674 2.46583 1.34086 -0.208062 0.310097 0.309342 -2.5578 
2.39002 2.46716 1.34698 -0.144962 0.314476 0.302795 -2.5386 
2.39578 2.46848 1.34671 -0.135892 0.315234 0.318874 -2.53715 
2.38207 2.46981 1.34995 0.0440683 0.31343 0.294316 -2.52174 
2.51484 2.47115 1.34939 -0.102535 0.3309 0.334957 -2.52246 
2.30569 2.47258 1.34989 -0.111528 0.30338 0.303089 -2.50241 
2.42381 2.47391 1.35265 -0.286361 0.318923 0.33042 -2.49616 
2.20693 2.47525 1.35373 -0.394535 0.290386 0.3359 -2.49243 
2.27389 2.47658 1.35076 -0.370292 0.299196 0.346646 -2.50119 
2.21776 2.47802 1.35239 -0.26967 0.291811 0.317906 -2.47994 
2.31271 2.47935 1.34858 -0.149357 0.304303 0.255187 -2.48776 
2.32518 2.48068 1.35076 -0.0124819 0.305945 0.323171 -2.47642 
2.39843 2.48211 1.34888 -0.00776602 0.315583 0.26833 -2.46392 
2.34285 2.48344 1.35076 -0.0895347 0.30827 0.266966 -2.45565 
2.32985 2.48477 1.34698 -0.0760384 0.306559 0.335223 -2.46288 
2.35743 2.4861 1.34642 -0.167678 0.310188 0.350672 -2.46347 
2.26537 2.48743 1.34834 -0.082558 0.298075 0.274399 -2.45383 
2.38596 2.48886 1.34235 -0.153947 0.313943 0.282442 -2.45633 
2.25414 2.49018 1.34211 -0.164812 0.296597 0.335102 -2.45481 
2.33178 2.4915 1.344 -0.310236 0.306814 0.338403 -2.45183 
2.15186 2.49293 1.34362 -0.20127 0.28314 0.280858 -2.43551 
2.34317 2.49425 1.34103 -0.162016 0.308312 0.303437 -2.44279 
2.23898 2.49558 1.34103 -0.0269628 0.294603 0.314854 -2.43802 
2.40616 2.4969 1.33968 0.0971554 0.3166 0.254582 -2.43777 
2.38982 2.49822 1.33914 -0.0404846 0.314451 0.298123 -2.4379 
2.29482 2.49964 1.33935 -0.0676758 0.30195 0.290039 -2.42073 
2.35389 2.50096 1.3332 -0.295201 0.309722 0.333841 -2.44174 
2.16962 2.50227 1.33158 -0.374049 0.285476 0.314312 -2.44823 
2.23057 2.50359 1.33401 -0.414821 0.293495 0.329289 -2.44526 
2.1181 2.50501 1.3381 -0.276406 0.278697 0.318263 -2.41865 
2.26787 2.50632 1.33725 -0.173833 0.298403 0.26833 -2.42093 
