0.678164 0.321307 0.000503512 -0.210062 0.0892321 0.076644 -0.91094 
0.693943 0.321307 0.000516656 -0.208943 0.0913083 0.093001 -0.925551 
0.710482 0.321308 0.000543013 -0.206091 0.0934844 0.088623 -0.94008 
0.72767 0.321309 0.000554951 -0.202219 0.0957461 0.0849775 -0.954605 
0.745118 0.32131 0.000577392 -0.197845 0.0980418 0.093001 -0.969043 
0.762742 0.321311 0.000596131 -0.193128 0.100361 0.0846906 -0.983433 
0.780626 0.321312 0.000604541 -0.191741 0.102714 0.0967636 -0.997873 
0.796029 0.321313 0.00062252 -0.193473 0.104741 0.0889885 -1.01231 
0.811029 0.321314 0.000629356 -0.204539 0.106714 0.0967636 -1.027 
0.819219 0.321315 0.000643436 -0.204934 0.107792 0.0966797 -1.04153 
0.839298 0.321316 0.000658225 -0.206706 0.110434 0.100789 -1.0562 
0.850265 0.321316 0.000636676 -0.201877 0.111877 0.100708 -1.0709 
0.872047 0.321317 0.000663204 -0.200086 0.114743 0.108765 -1.08544 
0.884003 0.321319 0.000700405 -0.198929 0.116316 0.108765 -1.09973 
0.902349 0.32132 0.000712053 -0.199915 0.11873 0.104736 -1.1143 
0.915101 0.321321 0.000714953 -0.209565 0.120408 0.120917 -1.12905 
0.925143 0.321322 0.000725508 -0.208613 0.121729 0.104736 -1.14366 
0.94438 0.321323 0.000727888 -0.211532 0.12426 0.116891 -1.15843 
0.954439 0.321324 0.000735965 -0.209356 0.125584 0.116891 -1.17305 
0.974155 0.321325 0.000745101 -0.200358 0.128178 0.116821 -1.18757 
0.992458 0.321326 0.000746785 -0.202974 0.130587 0.117099 -1.20223 
1.0036 0.321326 0.000727974 -0.194038 0.132053 0.125138 -1.21681 
1.02771 0.321327 0.000774096 -0.195972 0.135225 0.12085 -1.23118 
1.03534 0.321328 0.000781588 -0.199502 0.13623 0.125138 -1.2457 
1.05304 0.321329 0.00078874 -0.197504 0.138558 0.128969 -1.26024 
1.06801 0.32133 0.000789244 -0.211311 0.140527 0.125138 -1.27509 
1.07307 0.321332 0.000812972 -0.211923 0.141193 0.132996 -1.28955 
1.09389 0.321333 0.000833461 -0.211341 0.143933 0.141049 -1.30427 
1.10465 0.321335 0.000898668 -0.213403 0.145349 0.132935 -1.3187 
1.12007 0.321336 0.000949185 -0.199 0.147378 0.1372 -1.33302 
1.14426 0.321337 0.000971473 -0.185642 0.150561 0.137022 -1.34733 
1.16218 0.321339 0.000998685 -0.178964 0.152918 0.141508 -1.36142 
1.18027 0.32134 0.00102978 -0.186054 0.155298 0.141221 -1.37584 
1.18851 0.321342 0.00106041 -0.196284 0.156383 0.140991 -1.3902 
1.20105 0.321343 0.00106805 -0.206089 0.158032 0.145075 -1.40491 
1.21023 0.321346 0.00109599 -0.207861 0.159241 0.145075 -1.41924 
1.22711 0.321347 0.00113024 -0.212862 0.161461 0.14502 -1.43383 
1.23668 0.321347 0.00113024 -0.212862 0.16272 0.14502 -1.44867 
1.25452 0.321349 0.00114075 -0.207168 0.165068 0.137022 -1.46318 
1.27101 0.321349 0.00114075 -0.207168 0.167238 0.137022 -1.47801 
1.28406 0.321353 0.00124008 -0.213527 0.168955 0.161183 -1.49214 
1.29498 0.321354 0.00122064 -0.215415 0.170392 0.153076 -1.50697 
1.31061 0.321356 0.00124907 -0.217547 0.172448 0.169237 -1.5216 
1.32239 0.321358 0.00129442 -0.211287 0.173999 0.161183 -1.536 
1.34261 0.32136 0.00134709 -0.199473 0.176659 0.165358 -1.55026 
1.36128 0.321362 0.00143806 -0.194809 0.179116 0.173265 -1.5644 
1.3766 0.321363 0.00142409 -0.19075 0.181132 0.173218 -1.57889 
1.3941 0.321365 0.00145721 -0.19506 0.183434 0.161183 -1.59326 
1.40402 0.321366 0.00148967 -0.199387 0.184739 0.185347 -1.60762 
1.41916 0.321368 0.00152431 -0.214425 0.186731 0.173218 -1.6223 
1.42262 0.32137 0.00153891 -0.214671 0.187187 0.169237 -1.63682 
1.44418 0.321372 0.0015924 -0.216627 0.190024 0.173218 -1.65142 
1.45202 0.321374 0.00162896 -0.21432 0.191056 0.181274 -1.66589 
1.4722 0.321376 0.00162896 -0.202024 0.193711 0.185347 -1.68032 
1.49133 0.321378 0.00167295 -0.198804 0.196228 0.181274 -1.69466 
1.50491 0.32138 0.00170894 -0.191288 0.198014 0.189331 -1.70885 
1.52578 0.321383 0.00174868 -0.205577 0.20076 0.185303 -1.72331 
1.52593 0.321385 0.00184612 -0.212459 0.200781 0.189331 -1.7376 
1.54519 0.321387 0.00190289 -0.224664 0.203314 0.193359 -1.75223 
1.54702 0.32139 0.00200604 -0.228153 0.203555 0.193359 -1.76655 
1.56648 0.321393 0.00205951 -0.219325 0.206115 0.205484 -1.78095 
1.58283 0.321396 0.00214623 -0.219399 0.208267 0.201577 -1.7953 
1.5949 0.321399 0.00226284 -0.210588 0.209856 0.197429 -1.80935 
1.61632 0.321403 0.00239924 -0.214144 0.212674 0.209473 -1.82343 
1.62297 0.321405 0.0025049 -0.223172 0.213549 0.201456 -1.83777 
1.63529 0.321409 0.00269419 -0.22271 0.21517 0.213501 -1.85171 
1.6502 0.321412 0.00284818 -0.219898 0.217132 0.201577 -1.86584 
1.66491 0.321417 0.00306897 -0.22319 0.219067 0.209473 -1.87961 
1.67499 0.321421 0.00327034 -0.207958 0.220393 0.205484 -1.89319 
1.70195 0.321424 0.00340408 -0.202137 0.223941 0.209628 -1.9071 
1.71116 0.321429 0.00358995 -0.206507 0.225153 0.213539 -1.92072 
1.72303 0.32144 0.00427192 -0.211473 0.226714 0.217529 -1.93228 
1.73339 0.321444 0.00437181 -0.215167 0.228077 0.217567 -1.94626 
1.74608 0.32145 0.00476995 -0.212233 0.229747 0.217567 -1.95921 
1.76189 0.321456 0.00498281 -0.219271 0.231827 0.22965 -1.97287 
1.768 0.321463 0.00539804 -0.218456 0.232632 0.217567 -1.98568 
1.78606 0.321469 0.00568805 -0.218319 0.235008 0.22965 -1.99894 
1.79511 0.321477 0.00617686 -0.220767 0.236198 0.22965 -2.0115 
1.80758 0.321484 0.00675876 -0.21461 0.237839 0.237671 -2.02368 
1.82403 0.321492 0.00723367 -0.212785 0.240005 0.233677 -2.0362 
1.83566 0.3215 0.00755225 -0.218792 0.241535 0.22965 -2.04925 
1.84554 0.321508 0.00767219 -0.214784 0.242835 0.225622 -2.06257 
1.86353 0.321517 0.00801598 -0.222266 0.245202 0.241733 -2.07553 
1.86667 0.321526 0.00854384 -0.223737 0.245614 0.241733 -2.0877 
1.88378 0.321536 0.00900746 -0.224104 0.247865 0.245761 -2.10015 
1.89132 0.321546 0.00974006 -0.223815 0.248858 0.241699 -2.11165 
1.90509 0.321558 0.0103577 -0.205023 0.25067 0.249756 -2.12299 
1.92839 0.321569 0.0109722 -0.203087 0.253736 0.245728 -2.13453 
1.93164 0.321582 0.0122444 -0.203929 0.254163 0.249756 -2.14387 
1.94346 0.321597 0.0140451 -0.196919 0.255718 0.257844 -2.15153 
1.95996 0.321611 0.0139072 -0.222464 0.257889 0.241733 -2.16518 
1.9528 0.321625 0.0139072 -0.21964 0.256947 0.257938 -2.17797 
1.97814 0.32164 0.0149904 -0.224909 0.260281 0.249788 -2.18805 
1.97361 0.321657 0.0159358 -0.229265 0.259686 0.257938 -2.19818 
1.99188 0.321674 0.0162467 -0.235166 0.26209 0.269928 -2.2102 
1.99254 0.321692 0.0171565 -0.235163 0.262176 0.257844 -2.22024 
2.00593 0.321711 0.0187718 -0.231026 0.263939 0.257812 -2.22823 
2.01249 0.321731 0.0202573 -0.230091 0.264801 0.257812 -2.2364 
2.02194 0.321754 0.0215661 -0.233059 0.266045 0.270018 -2.24475 
2.0247 0.32178 0.0234021 -0.234078 0.266408 0.265869 -2.25107 
2.03576 0.321804 0.0240387 -0.235605 0.267864 0.265869 -2.26118 
2.03881 0.321832 0.0260799 -0.232368 0.268264 0.265869 -2.26675 
2.04791 0.321859 0.0280901 -0.234671 0.269462 0.265869 -2.27252 
2.04893 0.321889 0.0299808 -0.225968 0.269596 0.274044 -2.2781 
2.06112 0.321921 0.0326487 -0.231075 0.2712 0.277983 -2.28141 
2.05481 0.321958 0.0348568 -0.231121 0.27037 0.274044 -2.28513 
2.06615 0.321994 0.0367333 -0.232365 0.271862 0.269897 -2.29007 
2.05959 0.322034 0.0405146 -0.239235 0.270999 0.273926 -2.28923 
2.06203 0.322076 0.0424053 -0.235743 0.271319 0.277983 -2.29328 
2.06417 0.322125 0.0456399 -0.225674 0.271601 0.282011 -2.29251 
2.07336 0.322171 0.0472192 -0.230495 0.27281 0.290039 -2.29682 
2.06599 0.322221 0.0502381 -0.220362 0.271841 0.286039 -2.29638 
2.08074 0.322272 0.0521288 -0.226449 0.273782 0.286039 -2.29917 
2.07124 0.322329 0.0536645 -0.234875 0.272532 0.290067 -2.30209 
2.07484 0.322384 0.0559102 -0.240721 0.273006 0.290067 -2.30347 
2.08369 0.322384 0.0559102 -0.240721 0.27417 0.290067 -2.31863 
2.08955 0.322441 0.0577423 -0.244025 0.274941 0.286039 -2.32092 
2.08483 0.3225 0.0599616 -0.24516 0.27432 0.286039 -2.32179 
2.08544 0.322567 0.0626921 -0.245799 0.274401 0.294067 -2.32026 
2.08398 0.322631 0.0645533 -0.251164 0.274208 0.294067 -2.32159 
2.07363 0.322699 0.0694151 -0.262118 0.272846 0.294178 -2.31412 
2.06371 0.322771 0.0723861 -0.262454 0.271541 0.302124 -2.31138 
2.05861 0.322852 0.0769135 -0.273606 0.270869 0.294067 -2.30318 
2.01766 0.323016 0.0848106 -0.275961 0.265482 0.294095 -2.27408 
2.01725 0.323103 0.0877817 -0.266404 0.265427 0.298123 -2.26928 
2.014 0.323199 0.0905274 -0.272999 0.265 0.294067 -2.26398 
1.99753 0.323292 0.0945341 -0.260775 0.262833 0.290067 -2.25518 
1.99916 0.32339 0.0992952 -0.2754 0.263047 0.286011 -2.2442 
1.96585 0.323493 0.104258 -0.260096 0.258665 0.269928 -2.23128 
1.97995 0.323599 0.108039 -0.268292 0.26052 0.261872 -2.22177 
1.94979 0.323716 0.110087 -0.241479 0.256552 0.253912 -2.2146 
1.97623 0.323827 0.112901 -0.234785 0.26003 0.257812 -2.20667 
1.94846 0.323942 0.115872 -0.221121 0.256377 0.249886 -2.19722 
1.96559 0.324066 0.11736 -0.231773 0.25863 0.233677 -2.19113 
1.93307 0.324185 0.120341 -0.227359 0.254352 0.233677 -2.18112 
1.94239 0.324307 0.123435 -0.243293 0.255577 0.225586 -2.17113 
1.90761 0.324432 0.126406 -0.239161 0.251002 0.229756 -2.1605 
1.91695 0.324569 0.128895 -0.257889 0.252231 0.225622 -2.15028 
1.88038 0.324698 0.131267 -0.250008 0.247419 0.221594 -2.14074 
1.89618 0.324829 0.133158 -0.261018 0.249497 0.213501 -2.13298 
1.8585 0.324964 0.136801 -0.286464 0.244539 0.221558 -2.11987 
1.83503 0.325105 0.142882 -0.289903 0.241451 0.213539 -2.09923 
1.81524 0.325261 0.14695 -0.295196 0.238847 0.217529 -2.08215 
1.79299 0.32541 0.151525 -0.276022 0.23592 0.217529 -2.06413 
1.79195 0.325564 0.155306 -0.289165 0.235783 0.213501 -2.04837 
1.754 0.325721 0.159087 -0.277281 0.230789 0.221558 -2.03142 
1.76005 0.325893 0.161844 -0.300864 0.231586 0.213539 -2.01615 
1.71615 0.326054 0.163139 -0.277005 0.225809 0.217678 -2.00537 
1.74823 0.326214 0.163139 -0.298417 0.23003 0.221594 -1.99943 
1.70994 0.326371 0.159087 -0.273941 0.224992 0.217529 -2.00391 
1.75008 0.32654 0.158486 -0.299212 0.230274 0.217678 -1.99868 
1.69699 0.326695 0.157197 -0.285735 0.223288 0.221594 -1.99592 
1.74521 0.326846 0.153415 -0.291396 0.229633 0.217529 -2.00161 
1.71437 0.326994 0.150292 -0.289528 0.225574 0.221594 -2.00514 
1.7316 0.327154 0.150461 -0.305604 0.227842 0.213539 -1.99877 
1.69777 0.327303 0.150444 -0.314096 0.22339 0.22965 -1.99411 
1.69962 0.327453 0.152335 -0.314439 0.223634 0.22965 -1.98416 
1.68412 0.327603 0.152335 -0.31245 0.221595 0.237705 -1.97923 
1.68272 0.327754 0.153415 -0.309728 0.221411 0.233643 -1.97126 
1.66475 0.32792 0.155831 -0.317294 0.219046 0.253784 -1.95769 
1.64792 0.328076 0.158277 -0.308493 0.216832 0.257938 -1.9451 
1.64781 0.328233 0.159087 -0.330283 0.216817 0.253816 -1.93756 
1.62731 0.328387 0.156386 -0.326459 0.21412 0.257844 -1.93965 
1.63784 0.328553 0.155978 -0.335999 0.215505 0.257812 -1.93433 
1.61426 0.328706 0.155306 -0.320698 0.212403 0.249756 -1.93076 
1.64066 0.328856 0.152181 -0.31007 0.215876 0.22965 -1.93466 
1.62272 0.329007 0.153415 -0.297179 0.213516 0.22965 -1.92586 
1.62923 0.32916 0.154496 -0.292118 0.214373 0.225622 -1.91756 
1.6084 0.329326 0.15673 -0.266116 0.211632 0.217678 -1.90339 
1.6218 0.329482 0.158277 -0.264362 0.213394 0.213539 -1.89302 
1.59389 0.329641 0.161085 -0.278814 0.209722 0.209511 -1.87875 
1.58265 0.329813 0.161996 -0.259369 0.208244 0.209511 -1.8675 
1.58835 0.329974 0.163139 -0.299693 0.208994 0.205484 -1.85832 
1.53732 0.330137 0.16503 -0.28619 0.202279 0.209473 -1.84573 
1.56446 0.3303 0.16584 -0.308334 0.20585 0.209511 -1.83721 
1.51518 0.330476 0.165758 -0.306704 0.199366 0.205484 -1.82859 
1.54494 0.330637 0.163139 -0.336158 0.203282 0.205602 -1.83034 
1.50724 0.330794 0.159358 -0.309258 0.198321 0.213501 -1.83445 
1.54982 0.330951 0.158926 -0.341814 0.203924 0.205444 -1.83089 
1.49356 0.331116 0.155978 -0.298139 0.196522 0.217567 -1.8311 
1.56492 0.331268 0.153415 -0.317896 0.20591 0.197388 -1.83402 
1.50867 0.331415 0.149634 -0.303345 0.19851 0.201416 -1.83931 
1.56287 0.331561 0.147473 -0.318958 0.205641 0.197429 -1.84175 
1.51622 0.331704 0.145705 -0.316887 0.199503 0.197429 -1.84237 
1.54845 0.331857 0.144192 -0.324103 0.203743 0.193401 -1.84179 
1.51424 0.332 0.144772 -0.324493 0.199242 0.185347 -1.83628 
1.53745 0.33214 0.141801 -0.322038 0.202296 0.197429 -1.84137 
1.5162 0.332292 0.14344 -0.331581 0.1995 0.185347 -1.8319 
1.50645 0.332436 0.145583 -0.326586 0.198218 0.201416 -1.82214 
1.50185 0.33258 0.146663 -0.32878 0.197612 0.201456 -1.81529 
1.49193 0.332726 0.147324 -0.338998 0.196306 0.205484 -1.80963 
1.48721 0.33288 0.145195 -0.352031 0.195686 0.201456 -1.81069 
1.47451 0.333024 0.145853 -0.347967 0.194014 0.209511 -1.80526 
1.48554 0.333165 0.142882 -0.350361 0.195466 0.217567 -1.8105 
1.4746 0.333305 0.142882 -0.341157 0.194027 0.209511 -1.80715 
1.47907 0.333447 0.143692 -0.334793 0.194614 0.217678 -1.80151 
1.47473 0.333598 0.142302 -0.340372 0.194044 0.213843 -1.80071 
1.46735 0.333739 0.142882 -0.344519 0.193072 0.197429 -1.79595 
1.45934 0.333881 0.143692 -0.343945 0.192018 0.205484 -1.79036 
1.45371 0.334024 0.144772 -0.345762 0.191278 0.197429 -1.78396 
1.44466 0.334178 0.145195 -0.35687 0.190087 0.185478 -1.77798 
1.42708 0.334323 0.147473 -0.348172 0.187774 0.173265 -1.76773 
1.43286 0.334469 0.147743 -0.373923 0.188534 0.189716 -1.7638 
1.39987 0.334615 0.148403 -0.350606 0.184193 0.169189 -1.75766 
1.42452 0.334774 0.149709 -0.373331 0.187437 0.161183 -1.74916 
1.3827 0.334921 0.148554 -0.35006 0.181934 0.169237 -1.74792 
1.43342 0.335063 0.144772 -0.373828 0.188607 0.173218 -1.7559 
1.39509 0.335212 0.139678 -0.351003 0.183564 0.161183 -1.7653 
1.45411 0.335345 0.135049 -0.369484 0.191331 0.165161 -1.77688 
1.41922 0.335473 0.130055 -0.355858 0.18674 0.165358 -1.78891 
1.46683 0.335599 0.127486 -0.384037 0.193003 0.161183 -1.79603 
1.43113 0.335728 0.121873 -0.368209 0.188307 0.173218 -1.80977 
1.48431 0.335845 0.118573 -0.369908 0.195305 0.169237 -1.81973 
1.46537 0.335958 0.113981 -0.355717 0.192812 0.169237 -1.833 
1.50622 0.336067 0.11101 -0.351623 0.198187 0.181274 -1.84271 
1.48717 0.336185 0.110986 -0.345549 0.195681 0.177246 -1.84255 
1.50547 0.336294 0.11101 -0.345583 0.198088 0.181319 -1.84379 
1.49259 0.336405 0.11182 -0.353397 0.196393 0.173218 -1.84263 
1.49594 0.336515 0.11182 -0.351928 0.196834 0.185347 -1.84375 
1.4966 0.336625 0.11182 -0.372196 0.196921 0.173265 -1.84528 
1.48177 0.336744 0.111843 -0.365938 0.19497 0.181319 -1.84514 
1.4908 0.336857 0.113866 -0.374442 0.196158 0.185347 -1.84083 
1.46927 0.336971 0.115872 -0.358564 0.193325 0.189502 -1.83565 
1.48644 0.337087 0.117763 -0.371193 0.195584 0.185347 -1.83123 
1.46219 0.337211 0.11736 -0.3719 0.192393 0.189374 -1.83153 
1.48038 0.337326 0.116682 -0.384845 0.194787 0.193359 -1.8345 
1.46494 0.33744 0.114791 -0.355614 0.192756 0.197429 -1.84008 
1.50302 0.337552 0.113866 -0.356675 0.197766 0.201456 -1.84384 
1.48365 0.337671 0.111843 -0.337313 0.195217 0.193359 -1.84882 
1.51571 0.337781 0.11182 -0.337249 0.199435 0.205444 -1.85005 
1.4898 0.337893 0.113981 -0.328282 0.196026 0.209628 -1.84434 
1.51525 0.338005 0.112901 -0.344524 0.199375 0.213653 -1.84853 
1.49347 0.338115 0.11182 -0.332069 0.19651 0.213539 -1.85206 
1.52274 0.338233 0.110986 -0.335431 0.20036 0.225586 -1.85447 
1.49487 0.338345 0.113981 -0.330792 0.196693 0.221558 -1.84651 
1.51095 0.338459 0.114791 -0.328344 0.198809 0.237671 -1.8448 
1.49641 0.338574 0.116682 -0.332827 0.196897 0.229756 -1.83971 
1.50023 0.338697 0.116357 -0.318776 0.197399 0.233781 -1.83937 
1.50777 0.338812 0.116682 -0.323606 0.198391 0.229756 -1.83867 
1.49975 0.338928 0.116682 -0.312734 0.197336 0.229614 -1.83847 
1.50581 0.339045 0.119653 -0.321398 0.198133 0.233677 -1.83008 
1.49886 0.339169 0.116247 -0.299957 0.197219 0.22965 -1.83785 
1.52466 0.339284 0.116682 -0.301795 0.200613 0.221594 -1.8367 
1.51191 0.339398 0.114791 -0.29131 0.198935 0.225586 -1.84167 
1.53964 0.339509 0.112901 -0.307177 0.202585 0.217678 -1.84766 
1.5245 0.339625 0.109335 -0.291912 0.200592 0.209473 -1.85681 
1.56789 0.339729 0.104961 -0.312049 0.206301 0.213501 -1.87093 
1.54336 0.339829 0.102367 -0.284239 0.203073 0.201577 -1.87923 
1.59255 0.339929 0.101287 -0.291617 0.209546 0.201416 -1.88448 
1.57282 0.340032 0.0967966 -0.285073 0.20695 0.209511 -1.89797 
1.6148 0.340124 0.0934537 -0.297501 0.212473 0.197552 -1.91057 
1.60133 0.340213 0.0895815 -0.285792 0.210702 0.197429 -1.92435 
1.64744 0.340297 0.0848106 -0.286735 0.216769 0.205484 -1.94187 
1.64671 0.340381 0.0797444 -0.281505 0.216672 0.197388 -1.95957 
1.68008 0.340456 0.0761675 -0.280109 0.221063 0.201416 -1.97478 
1.67771 0.340531 0.0753572 -0.267894 0.220751 0.209511 -1.98196 
1.71027 0.340607 0.0717198 -0.271532 0.225035 0.197388 -1.99714 
1.70469 0.340677 0.0713057 -0.267526 0.224302 0.205484 -2.00381 
1.72078 0.340748 0.0723861 -0.272253 0.226419 0.201577 -2.00653 
1.71908 0.340819 0.0712335 -0.271219 0.226195 0.205444 -2.01533 
1.7342 0.340889 0.0713057 -0.261879 0.228184 0.205484 -2.02072 
1.73997 0.340965 0.0717198 -0.268931 0.228943 0.213653 -2.02452 
1.74212 0.341036 0.0713057 -0.25938 0.229227 0.213501 -2.03111 
1.75099 0.341109 0.0742768 -0.265565 0.230394 0.205444 -2.02825 
1.74545 0.341182 0.0742768 -0.259032 0.229665 0.205602 -2.03327 
1.75596 0.341264 0.0769135 -0.262629 0.231047 0.209511 -2.03011 
1.74376 0.341342 0.0791386 -0.246553 0.229442 0.209473 -2.02806 
1.75223 0.341426 0.0848106 -0.251411 0.230556 0.205444 -2.01613 
1.72876 0.341513 0.0888621 -0.253972 0.227469 0.209511 -2.0079 
1.73694 0.341609 0.0905274 -0.26812 0.228544 0.209473 -2.0056 
1.71198 0.341703 0.0945341 -0.253306 0.22526 0.209473 -1.99654 
1.73453 0.341797 0.0955176 -0.261552 0.228228 0.217529 -1.99638 
1.72192 0.341889 0.0934537 -0.227846 0.226569 0.213501 -2.00381 
1.75881 0.34199 0.0950412 -0.243041 0.231423 0.217567 -2.00101 
1.72295 0.342084 0.0956145 -0.223255 0.226704 0.205484 -2.00078 
1.76376 0.342179 0.0964248 -0.232402 0.232074 0.201416 -2.00076 
1.73574 0.342273 0.0956145 -0.233011 0.228387 0.197429 -2.00472 
1.75211 0.342378 0.0984593 -0.23346 0.230541 0.205484 -1.99753 
1.73379 0.342491 0.0995465 -0.231693 0.22813 0.209511 -1.99368 
1.74323 0.342591 0.101287 -0.228757 0.229372 0.209511 -1.99006 
1.73317 0.3427 0.102969 -0.218472 0.228049 0.205484 -1.98493 
1.73541 0.342806 0.106959 -0.225431 0.228343 0.209511 -1.97431 
1.7121 0.342915 0.11101 -0.221115 0.225277 0.205602 -1.96263 
1.71384 0.343029 0.114791 -0.218921 0.225505 0.213653 -1.95138 
1.69385 0.343155 0.119115 -0.221902 0.222874 0.213653 -1.93671 
1.68354 0.343277 0.123309 -0.217386 0.221519 0.217529 -1.923 
1.67531 0.343402 0.126406 -0.220266 0.220435 0.221594 -1.91206 
1.66523 0.343528 0.128296 -0.2198 0.219109 0.22573 -1.90412 
1.65511 0.343668 0.131653 -0.233519 0.217778 0.225622 -1.89059 
1.63637 0.343799 0.133158 -0.214067 0.215312 0.237705 -1.88277 
1.65589 0.34393 0.133158 -0.220549 0.217881 0.229614 -1.8797 
1.63365 0.344062 0.133158 -0.209363 0.214955 0.237705 -1.87601 
1.67086 0.344062 0.133158 -0.209363 0.219851 0.237705 -1.89098 
1.66535 0.344199 0.128774 -0.214119 0.219125 0.241833 -1.89891 
1.67689 0.344323 0.126406 -0.212881 0.220644 0.233643 -1.90307 
1.6747 0.344447 0.125325 -0.210573 0.220356 0.221558 -1.90366 
1.68845 0.344567 0.121544 -0.214285 0.222164 0.225622 -1.91245 
1.68478 0.344694 0.120118 -0.213866 0.221681 0.221594 -1.91352 
1.69474 0.34481 0.117763 -0.2118 0.222992 0.221558 -1.9188 
1.69669 0.344926 0.116564 -0.229567 0.223249 0.209473 -1.92135 
1.68393 0.345041 0.116682 -0.237071 0.221569 0.205484 -1.92015 
1.68515 0.345164 0.116357 -0.225739 0.221731 0.205484 -1.91882 
1.6867 0.34528 0.117763 -0.230653 0.221934 0.205444 -1.91396 
1.67232 0.345398 0.119653 -0.225187 0.220042 0.197429 -1.90722 
1.68107 0.345516 0.119653 -0.257974 0.221194 0.205484 -1.90661 
1.65002 0.345643 0.119003 -0.247312 0.217108 0.205484 -1.90579 
1.6752 0.345761 0.119653 -0.27581 0.220421 0.209511 -1.90371 
1.62239 0.345883 0.123435 -0.260775 0.213472 0.209511 -1.89129 
1.64824 0.346017 0.126387 -0.27485 0.216874 0.209511 -1.8805 
1.60586 0.346142 0.127486 -0.250387 0.211297 0.205444 -1.87481 
1.64038 0.34627 0.129377 -0.275277 0.21584 0.205444 -1.86804 
1.58467 0.346399 0.131267 -0.249355 0.208509 0.209511 -1.8595 
1.63861 0.346527 0.129246 -0.280455 0.215606 0.213501 -1.86378 
1.56986 0.346666 0.131653 -0.254933 0.206561 0.209511 -1.85234 
1.61994 0.346798 0.133158 -0.278931 0.21315 0.213653 -1.84627 
