1.98349 3.63393 0.696581 -0.44788 0.260986 0.258096 -2.42857 
2.06159 3.63461 0.695066 -0.408182 0.271262 0.290151 -2.43963 
2.0329 3.63535 0.696886 -0.305665 0.267487 0.257938 -2.43137 
2.12093 3.63604 0.699282 -0.357165 0.279069 0.246255 -2.43137 
2.03039 3.63673 0.699552 -0.363761 0.267156 0.241733 -2.43544 
2.09378 3.63742 0.700363 -0.3137 0.275497 0.269928 -2.43808 
2.09065 3.63812 0.701443 -0.285914 0.275086 0.273955 -2.43913 
2.11684 3.63886 0.70074 -0.32208 0.278532 0.262336 -2.43898 
2.07856 3.63955 0.701443 -0.309074 0.273495 0.257844 -2.44119 
2.11903 3.64025 0.703334 -0.382635 0.27882 0.261965 -2.44217 
2.04176 3.64099 0.702402 -0.449354 0.268653 0.26212 -2.44351 
2.04482 3.64169 0.704144 -0.374718 0.269056 0.274192 -2.44316 
2.09179 3.64238 0.706305 -0.351889 0.275236 0.318467 -2.44185 
2.0656 3.64308 0.710446 -0.269853 0.271789 0.294316 -2.43231 
2.14281 3.64378 0.709726 -0.21579 0.281949 0.290738 -2.43686 
2.13266 3.64454 0.709759 -0.228915 0.280614 0.221594 -2.43171 
2.13027 3.64524 0.711977 -0.254035 0.280299 0.242001 -2.42826 
2.11494 3.64594 0.713057 -0.179035 0.278282 0.226161 -2.42594 
2.17923 3.64665 0.715758 -0.239391 0.286741 0.249788 -2.42132 
2.08326 3.64741 0.717776 -0.238057 0.274114 0.273955 -2.40886 
2.14412 3.64812 0.719729 -0.310691 0.282121 0.318237 -2.40685 
2.05751 3.64883 0.718811 -0.381883 0.270725 0.270978 -2.41236 
2.05386 3.6496 0.722965 -0.461083 0.270245 0.265991 -2.39759 
1.97899 3.65031 0.725482 -0.389146 0.260394 0.249886 -2.39182 
2.05894 3.65103 0.731424 -0.417385 0.270913 0.282442 -2.37825 
1.96513 3.65176 0.733315 -0.333104 0.258569 0.282241 -2.37216 
2.08189 3.65248 0.734125 -0.306705 0.273933 0.306576 -2.37082 
2.01051 3.65326 0.734812 -0.300524 0.264541 0.286124 -2.36046 
2.05151 3.65399 0.737096 -0.266347 0.269936 0.2659 -2.35346 
2.04436 3.65471 0.737096 -0.238299 0.268995 0.22573 -2.35206 
2.05251 3.6555 0.74077 -0.21027 0.270068 0.225909 -2.33206 
2.04562 3.65624 0.744929 -0.256761 0.26916 0.257812 -2.31901 
2.01276 3.65697 0.744659 -0.312883 0.264837 0.270168 -2.31877 
2.00214 3.6577 0.743095 -0.412193 0.26344 0.266357 -2.32399 
1.92144 3.6585 0.747039 -0.466234 0.252822 0.310416 -2.30552 
1.92174 3.65923 0.746009 -0.418317 0.25286 0.266357 -2.30791 
1.93498 3.65997 0.751411 -0.3841 0.254602 0.266144 -2.29164 
1.92506 3.66072 0.754652 -0.393046 0.253297 0.257844 -2.28115 
1.90779 3.66152 0.753308 -0.293821 0.251025 0.281982 -2.27338 
1.98555 3.66226 0.752808 -0.365207 0.261257 0.233781 -2.27422 
1.87742 3.663 0.753302 -0.308762 0.247029 0.261872 -2.26907 
1.98116 3.66375 0.755463 -0.346926 0.260679 0.250048 -2.26204 
1.86721 3.66455 0.755315 -0.306896 0.245685 0.234889 -2.25055 
1.95996 3.6653 0.757353 -0.374435 0.25789 0.221594 -2.2441 
1.84941 3.66604 0.754382 -0.379021 0.243343 0.257812 -2.24971 
1.9264 3.66679 0.753888 -0.499209 0.253473 0.230179 -2.25248 
1.78262 3.66753 0.754382 -0.524401 0.234555 0.257938 -2.25027 
1.84487 3.66833 0.754312 -0.478118 0.242746 0.238216 -2.24223 
1.8173 3.66907 0.755463 -0.444307 0.239119 0.302124 -2.23749 
1.85565 3.66982 0.753302 -0.363829 0.244164 0.26212 -2.24131 
1.88429 3.67061 0.750801 -0.319837 0.247933 0.253912 -2.23821 
1.90526 3.67135 0.746872 -0.345325 0.250692 0.198044 -2.24817 
1.86862 3.67209 0.750601 -0.318952 0.245871 0.225622 -2.2354 
1.91678 3.67283 0.745739 -0.26268 0.252208 0.189502 -2.2467 
1.92307 3.67362 0.746287 -0.21537 0.253035 0.254582 -2.23435 
1.95204 3.67435 0.744929 -0.228055 0.256847 0.253816 -2.2361 
1.9325 3.67509 0.743848 -0.258608 0.254277 0.257938 -2.23738 
1.93734 3.67582 0.741206 -0.315504 0.254913 0.209628 -2.24436 
1.89849 3.67655 0.742711 -0.443478 0.249802 0.237705 -2.24175 
1.82553 3.67734 0.740825 -0.338662 0.240202 0.230496 -2.23726 
1.93945 3.67807 0.743038 -0.381171 0.255191 0.257812 -2.23231 
1.81857 3.67881 0.744929 -0.296571 0.239286 0.270168 -2.22395 
1.95711 3.67954 0.744659 -0.322824 0.257514 0.294095 -2.22496 
1.84136 3.68033 0.742829 -0.320489 0.242284 0.234889 -2.22028 
1.91714 3.68106 0.743848 -0.331397 0.252255 0.209511 -2.21732 
1.85308 3.6818 0.743848 -0.24684 0.243826 0.210439 -2.21417 
1.94995 3.68259 0.743528 -0.262034 0.256573 0.217865 -2.20649 
1.86 3.68332 0.74682 -0.265296 0.244737 0.221594 -2.19462 
1.9201 3.68406 0.744659 -0.299735 0.252645 0.265991 -2.2 
1.85991 3.68479 0.744929 -0.395388 0.244724 0.266631 -2.19936 
1.82907 3.68553 0.746063 -0.463316 0.240667 0.249756 -2.19695 
1.78619 3.68632 0.746036 -0.410352 0.235025 0.21846 -2.18826 
1.83959 3.68706 0.74682 -0.394591 0.242052 0.242001 -2.18594 
1.8019 3.68779 0.74871 -0.337056 0.237092 0.254072 -2.17849 
1.85435 3.68859 0.748042 -0.286773 0.243994 0.257844 -2.17051 
1.84998 3.68933 0.74763 -0.305958 0.243418 0.230496 -2.17006 
1.84167 3.69006 0.74682 -0.292698 0.242325 0.257844 -2.17036 
1.86247 3.6908 0.744984 -0.281224 0.245061 0.214108 -2.17375 
1.85365 3.69153 0.74682 -0.249894 0.243901 0.201577 -2.16607 
1.86615 3.69233 0.748795 -0.3248 0.245547 0.217567 -2.15191 
1.80252 3.69306 0.746009 -0.314156 0.237174 0.241833 -2.15761 
1.86148 3.6938 0.745739 -0.484189 0.244932 0.221887 -2.16106 
1.70425 3.69453 0.743848 -0.510737 0.224243 0.270018 -2.1666 
1.78522 3.69532 0.742829 -0.508163 0.234898 0.262614 -2.16366 
1.71553 3.69606 0.744659 -0.463981 0.225728 0.257812 -2.15836 
1.77498 3.69679 0.7479 -0.426583 0.23355 0.226161 -2.14936 
1.75099 3.69759 0.744281 -0.359918 0.230393 0.253816 -2.15019 
1.81605 3.69832 0.743848 -0.410834 0.238954 0.20206 -2.15244 
1.7364 3.69905 0.743095 -0.373942 0.228473 0.221704 -2.15318 
1.82108 3.69978 0.741147 -0.314999 0.239616 0.205602 -2.15801 
1.80865 3.70051 0.740877 -0.277111 0.23798 0.249788 -2.15715 
1.84433 3.7013 0.739015 -0.297914 0.242675 0.217529 -2.15435 
