1.78997 6.16204 1.95064 0.0862041 0.235522 0.250923 -1.84473 
1.68596 6.1641 1.94646 -0.0388459 0.221836 0.225478 -1.77868 
1.60682 6.16601 1.93572 -0.0205407 0.211424 0.270648 -1.75112 
1.62427 6.16792 1.93012 -0.0586243 0.21372 0.213843 -1.71215 
1.52404 6.16982 1.92525 -0.0577613 0.200531 0.256044 -1.67051 
1.5143 6.17185 1.91938 -0.111925 0.199251 0.274399 -1.61426 
1.40966 6.17374 1.91499 -0.233734 0.185481 0.258943 -1.57593 
1.33883 6.17562 1.90689 -0.182888 0.176162 0.239338 -1.54713 
1.34639 6.17764 1.90233 -0.273361 0.177157 0.171144 -1.49223 
1.2183 6.17951 1.89093 -0.235328 0.160302 0.22573 -1.47472 
1.27748 6.18137 1.88906 -0.350957 0.168089 0.194406 -1.4357 
1.09908 6.18323 1.88096 -0.406788 0.144616 0.206429 -1.41322 
1.14354 6.18507 1.86961 -0.340256 0.150465 0.203978 -1.40117 
1.10018 6.18705 1.86221 -0.299879 0.144761 0.16692 -1.35876 
1.12079 6.18887 1.84855 -0.325877 0.147473 0.210439 -1.35632 
1.07237 6.19068 1.83804 -0.43368 0.141102 0.143953 -1.34782 
0.97248 6.19263 1.83183 -0.330651 0.127958 0.185696 -1.30616 
1.07819 6.19442 1.81861 -0.343732 0.141867 0.184864 -1.30711 
0.986024 6.1962 1.80641 -0.163235 0.12974 0.14702 -1.30164 
1.16829 6.19797 1.79615 -0.214457 0.153723 0.192054 -1.29705 
0.999565 6.19974 1.78534 -0.128027 0.131522 0.127959 -1.29031 
0.953788 6.20335 1.75942 -0.0330388 0.125498 0.169237 -1.06892 
0.896752 6.20508 1.75131 0.114771 0.117994 0.144627 -1.05673 
1.05399 6.2068 1.73889 -0.0406126 0.138683 0.169381 -1.06438 
0.871401 6.20849 1.72214 -0.0389023 0.114658 0.153922 -1.08212 
1.22776 6.20849 1.72214 -0.0389023 0.161548 0.153922 -1.2921 
0.912279 6.21199 1.70313 -0.138377 0.120037 0.149265 -1.06917 
0.91432 6.21366 1.69405 -0.215884 0.120305 0.115424 -1.07402 
0.880144 6.21532 1.68001 -0.204906 0.115808 0.189631 -1.09331 
0.923491 6.21709 1.66761 -0.260628 0.121512 0.129471 -1.09416 
0.874079 6.21872 1.65462 -0.348894 0.11501 0.21846 -1.11649 
0.86791 6.22034 1.64435 -0.267782 0.114199 0.170907 -1.13062 
0.954731 6.22195 1.63247 -0.264613 0.125622 0.0666806 -1.15219 
0.912115 6.22367 1.62044 -0.183289 0.120015 0.124096 -1.15585 
1.02846 6.22526 1.60762 -0.252586 0.135323 0.137495 -1.18407 
0.934697 6.22683 1.5979 -0.17044 0.122986 0.0994922 -1.20104 
1.08686 6.22852 1.58335 -0.179107 0.143007 0.180377 -1.21959 
1.0107 6.23007 1.57305 -0.050903 0.132987 0.166385 -1.2398 
1.19874 6.23161 1.5612 0.0752894 0.157729 0.0905252 -1.26627 
1.20145 6.23314 1.55518 0.000451438 0.158086 0.171002 -1.27904 
1.15724 6.23501 1.54042 -0.0706465 0.152268 0.160376 -1.26977 
1.19056 6.23629 1.53347 -0.188456 0.156652 0.163582 -1.32274 
1.14019 6.2378 1.52713 -0.17505 0.150025 0.177429 -1.34105 
1.22249 6.23929 1.51903 -0.238562 0.160854 0.157929 -1.36784 
1.1654 6.24078 1.50984 -0.194714 0.153342 0.193569 -1.39626 
1.23558 6.24261 1.50225 -0.377018 0.162576 0.168276 -1.37936 
1.07045 6.24408 1.49418 -0.433791 0.140848 0.161183 -1.40979 
1.17921 6.24555 1.4877 -0.369092 0.155159 0.199392 -1.43713 
1.1917 6.24711 1.47313 -0.256113 0.156802 0.195405 -1.47047 
1.29833 6.24856 1.46933 -0.0816259 0.170833 0.129158 -1.48835 
1.39102 6.25 1.46177 0.0734189 0.183029 0.181453 -1.51573 
1.51525 6.25143 1.44826 0.0203851 0.199376 0.185696 -1.56397 
1.45213 6.25296 1.44192 -0.0722653 0.19107 0.149048 -1.57822 
1.49096 6.25437 1.43098 -0.086303 0.196179 0.181453 -1.6221 
1.52698 6.25578 1.42341 -0.198558 0.200919 0.233121 -1.65991 
1.48547 6.25717 1.4155 -0.0969736 0.195457 0.197552 -1.69589 
1.63626 6.25867 1.40832 -0.18014 0.215297 0.161233 -1.72042 
1.53044 6.26005 1.40073 -0.174263 0.201373 0.229154 -1.75894 
1.67096 6.26143 1.39532 -0.318644 0.219863 0.221594 -1.79725 
1.52938 6.2628 1.38938 -0.244556 0.201235 0.189631 -1.83278 
1.72862 6.26426 1.38094 -0.18853 0.22745 0.209356 -1.86395 
1.68237 6.26562 1.37642 -0.0486891 0.221365 0.191419 -1.89509 
1.87278 6.26697 1.37101 0.0728566 0.246419 0.160376 -1.92997 
1.89901 6.26832 1.36615 -0.0618089 0.24987 0.201456 -1.9665 
1.84358 6.26976 1.36017 -0.0721696 0.242577 0.211362 -1.99115 
1.95434 6.2711 1.34941 -0.264399 0.25715 0.246025 -2.04995 
1.81824 6.27242 1.34588 -0.350203 0.239242 0.261841 -2.08727 
1.90076 6.27375 1.34455 -0.365832 0.2501 0.261841 -2.12033 
1.86141 6.27518 1.34312 -0.255771 0.244923 0.258598 -2.13633 
2.00426 6.2765 1.34076 -0.189178 0.263718 0.238897 -2.17027 
2.0116 6.27782 1.33644 -0.06721 0.264684 0.272887 -2.20711 
2.15856 6.27913 1.3332 -0.105239 0.284021 0.231339 -2.24437 
2.09279 6.28054 1.32657 -0.111899 0.275368 0.21846 -2.27608 
2.19804 6.28184 1.32268 -0.123421 0.289216 0.298531 -2.31605 
2.18049 6.28315 1.32078 -0.0691174 0.286906 0.282701 -2.34875 
2.27789 0.00136141 1.31854 -0.0309532 0.299723 0.225622 -2.36948 
2.29583 0.00265899 1.31591 -0.117671 0.302083 0.286719 -2.40691 
2.28342 0.00395562 1.3151 -0.124646 0.30045 0.323497 -2.43865 
2.35261 0.0052494 1.31213 -0.299147 0.309554 0.322366 -2.481 
2.23901 0.00654317 1.3108 -0.173393 0.294607 0.270228 -2.51324 
2.44073 0.00793588 1.31152 -0.175231 0.321149 0.317906 -2.5299 
2.34763 0.00922585 1.30835 -0.0169783 0.308899 0.306391 -2.56565 
2.5787 0.0105168 1.30916 0.06562 0.339303 0.249756 -2.59258 
2.51612 0.0119095 1.31152 -0.0340609 0.331068 0.298096 -2.60159 
2.53505 0.0132033 1.3108 -0.107917 0.333559 0.310285 -2.63409 
2.5298 0.0144951 1.31024 -0.255596 0.332868 0.331524 -2.6687 
2.47384 0.0157899 1.31321 -0.330851 0.325505 0.318874 -2.69311 
2.4863 0.0170894 1.31781 -0.330019 0.327145 0.368366 -2.71231 
2.50018 0.0184878 1.31679 -0.200757 0.328971 0.334448 -2.73065 
2.60629 0.0197911 1.32186 -0.215537 0.342933 0.292823 -2.74744 
2.55447 0.0210972 1.32322 -0.0781392 0.336115 0.318339 -2.76978 
2.71333 0.0225042 1.32606 -0.183628 0.357018 0.308292 -2.77921 
2.55643 0.023816 1.32915 -0.208174 0.336373 0.314235 -2.79809 
2.67895 0.0251298 1.33239 -0.265298 0.352494 0.358724 -2.8196 
2.38912 0.0278581 1.33459 -0.180321 0.314357 0.330347 -2.64346 
2.73622 0.0278581 1.33459 -0.180321 0.360029 0.330347 -2.85516 
2.47777 0.0304942 1.33753 -0.147719 0.326022 0.373245 -2.68997 
2.59669 0.0318137 1.33671 -0.227041 0.34167 0.317318 -2.72154 
2.47831 0.0332378 1.34086 -0.130279 0.326093 0.305356 -2.72036 
2.65117 0.034561 1.34211 -0.142751 0.348838 0.330347 -2.74451 
2.55861 0.0358862 1.344 0.0263058 0.33666 0.386908 -2.76084 
2.77917 0.0372133 1.3459 0.0346759 0.365681 0.274192 -2.78072 
2.68701 0.0385394 1.34372 0.0125963 0.353553 0.33042 -2.8099 
2.76613 0.0399702 1.34713 -0.0819836 0.363965 0.355064 -2.8125 
2.67347 0.0413001 1.34887 -0.202297 0.351772 0.37472 -2.83391 
2.68995 0.0426319 1.35076 -0.377894 0.353941 0.317318 -2.85821 
2.58461 0.0439647 1.35184 -0.298032 0.34008 0.395863 -2.88046 
2.72086 0.045404 1.3554 -0.233321 0.358008 0.358521 -2.88248 
2.68296 0.0467435 1.35859 -0.122248 0.353021 0.308791 -2.89609 
2.81102 0.0480867 1.36099 0.021031 0.369871 0.318263 -2.91062 
2.8591 0.0494309 1.36318 -0.0945081 0.376197 0.343259 -2.92856 
2.77752 0.0508759 1.36067 -0.0985273 0.365463 0.34262 -2.94363 
2.86316 0.0522201 1.36318 -0.245885 0.376732 0.391494 -2.96316 
2.71421 0.053571 1.36993 -0.184291 0.357132 0.366776 -2.96566 
2.87129 0.0549256 1.37399 -0.210625 0.377802 0.350996 -2.97865 
2.7542 0.0563878 1.37542 -0.197928 0.362395 0.374829 -2.98129 
2.85975 0.0577463 1.37777 -0.234131 0.376283 0.388059 -2.99841 
2.78484 0.0591076 1.38074 -0.293759 0.366426 0.366776 -3.01286 
2.81744 0.0604699 1.38155 -0.22685 0.370716 0.347021 -3.03212 
2.85269 0.0619387 1.38299 -0.141556 0.375354 0.408472 -3.03375 
2.89653 0.0633057 1.38641 0.0586424 0.381123 0.33991 -3.04055 
3.02342 0.0646775 1.39127 0.135736 0.397819 0.300805 -3.04347 
3.02727 0.0660483 1.39019 0.0820194 0.398325 0.359628 -3.06366 
3.00946 0.0675295 1.39346 -0.0780492 0.395982 0.367373 -3.0594 
2.9209 0.068907 1.39694 -0.143425 0.384329 0.322266 -3.0683 
2.95258 0.0702883 1.401 -0.300214 0.388498 0.404841 -3.07884 
2.83119 0.0716724 1.4037 -0.217716 0.372525 0.435077 -3.08841 
2.96729 0.0731669 1.40731 -0.197893 0.390433 0.362907 -3.08264 
2.88039 0.0745615 1.41307 -0.159479 0.378999 0.370802 -3.08226 
2.96361 0.0759609 1.41936 -0.12393 0.389949 0.403818 -3.08071 
2.93923 0.0773631 1.42206 -0.16053 0.386741 0.404119 -3.08884 
2.91848 0.0788795 1.42788 -0.128261 0.384011 0.38322 -3.07173 
2.9427 0.0802932 1.43368 -0.17585 0.387197 0.402832 -3.07042 
2.89283 0.0817097 1.43665 -0.0191204 0.380635 0.382712 -3.07226 
3.04244 0.0831328 1.44194 -0.146319 0.400322 0.370299 -3.07238 
2.854 0.0845579 1.44529 -0.144079 0.375526 0.37498 -3.0737 
2.96793 0.0860999 1.45195 -0.340987 0.390517 0.394858 -3.05641 
2.73574 0.0875355 1.45583 -0.466028 0.359965 0.396089 -3.05957 
2.79978 0.0889738 1.4588 -0.404845 0.368392 0.416868 -3.06495 
2.78382 0.0904179 1.46447 -0.309995 0.366293 0.387745 -3.05995 
2.84064 0.0919752 1.46511 -0.151508 0.373769 0.365757 -3.05126 
2.89587 0.0934259 1.47122 -0.027493 0.381035 0.392425 -3.04091 
2.94844 0.0948776 1.4723 -0.0147747 0.387953 0.391079 -3.04503 
2.92436 0.096335 1.47797 -0.0883392 0.384784 0.33631 -3.03674 
2.8762 0.0979056 1.47903 -0.0447358 0.378447 0.407956 -3.02385 
2.9333 0.0993678 1.48284 -0.0923565 0.38596 0.387473 -3.02057 
2.86919 0.100831 1.48241 -0.0675595 0.377525 0.298694 -3.0269 
2.93765 0.102296 1.48581 -0.152864 0.386533 0.398783 -3.02553 
2.81263 0.103878 1.48956 -0.255258 0.370083 0.410908 -3.00688 
2.59754 0.106826 1.49553 -0.367505 0.341782 0.390269 -2.79471 
2.51183 0.108302 1.49742 -0.298238 0.330504 0.41523 -2.79518 
2.58059 0.1099 1.50411 -0.151711 0.339552 0.344321 -2.76456 
2.61784 0.111384 1.50346 -0.0387736 0.344452 0.368784 -2.76835 
2.67726 0.112869 1.50606 -0.136722 0.352271 0.38303 -2.76621 
2.55666 0.114468 1.50586 -0.112594 0.336403 0.338595 -2.75327 
2.64673 0.115956 1.50903 -0.210793 0.348254 0.363532 -2.75037 
2.50019 0.117448 1.5139 -0.112346 0.328972 0.354858 -2.73735 
2.6699 0.11894 1.51282 -0.173857 0.351303 0.331891 -2.74552 
2.50833 0.120546 1.51071 -0.162422 0.330043 0.380394 -2.73732 
2.61835 0.122038 1.5139 -0.262687 0.34452 0.342407 -2.73456 
2.47901 0.123529 1.51174 -0.385272 0.326186 0.350834 -2.74646 
2.49158 0.12502 1.51174 -0.310667 0.327839 0.372375 -2.75108 
2.51535 0.126627 1.51289 -0.264713 0.330967 0.326393 -2.73627 
2.51403 0.128119 1.5139 -0.091078 0.330794 0.307448 -2.73412 
2.64767 0.129611 1.51128 -0.0686568 0.348377 0.388059 -2.74416 
2.58077 0.131102 1.51282 -0.0197268 0.339575 0.34262 -2.74031 
2.65115 0.13271 1.51389 -0.128059 0.348835 0.326915 -2.72554 
2.52136 0.134203 1.5139 -0.0762729 0.331758 0.384805 -2.72595 
2.65616 0.135694 1.51282 -0.037006 0.349495 0.334569 -2.73128 
2.59236 0.13719 1.5166 -0.0902509 0.341101 0.306814 -2.7225 
2.57886 0.138802 1.5184 -0.149465 0.339324 0.354515 -2.70426 
2.54644 0.140299 1.51614 -0.286964 0.335058 0.359966 -2.71544 
2.45955 0.141801 1.52335 -0.376738 0.323625 0.342431 -2.70001 
2.43612 0.143304 1.52443 -0.35834 0.320542 0.36275 -2.70073 
2.43594 0.144925 1.52643 -0.283381 0.320519 0.326518 -2.68143 
2.46413 0.146433 1.52929 -0.315489 0.324227 0.354515 -2.67685 
2.41516 0.147941 1.52855 -0.220502 0.317784 0.339552 -2.67917 
2.49817 0.149455 1.53496 -0.243035 0.328706 0.306576 -2.66348 
2.40187 0.151083 1.5327 -0.168172 0.316036 0.359086 -2.65274 
2.51739 0.152592 1.53118 -0.0875653 0.331235 0.320296 -2.65686 
2.48745 0.154106 1.53496 0.0633256 0.327296 0.266144 -2.6422 
2.62347 0.155617 1.53199 -0.0203503 0.345193 0.342431 -2.65091 
2.48856 0.157126 1.53118 -0.0769721 0.327442 0.33991 -2.65206 
2.53823 0.158752 1.5295 -0.161527 0.333978 0.263355 -2.64246 
2.43888 0.160262 1.53118 -0.344395 0.320906 0.355954 -2.64147 
2.36866 0.161773 1.53199 -0.215623 0.311666 0.339552 -2.63878 
2.50641 0.163282 1.53118 -0.2619 0.32979 0.256961 -2.64442 
2.36691 0.164907 1.52994 -0.210805 0.311435 0.303838 -2.63167 
2.48484 0.166418 1.53199 -0.279168 0.326953 0.3359 -2.62951 
2.35141 0.167929 1.53152 -0.219595 0.309396 0.268904 -2.6303 
2.48782 0.169438 1.5301 -0.171597 0.327345 0.320296 -2.6358 
2.41156 0.171064 1.53094 -0.0652267 0.317311 0.338978 -2.61539 
2.52928 0.172573 1.5301 0.0640012 0.3328 0.265564 -2.61551 
2.5516 0.174081 1.5301 -0.0868866 0.335737 0.302795 -2.61677 
2.44921 0.175586 1.52632 -0.137116 0.322264 0.314441 -2.62775 
2.49696 0.177204 1.52148 -0.321656 0.328547 0.322291 -2.63085 
2.32074 0.178709 1.52632 -0.353563 0.30536 0.346927 -2.62005 
2.39862 0.180216 1.52929 -0.377448 0.315607 0.339552 -2.61631 
2.31734 0.181724 1.52929 -0.308354 0.304913 0.319484 -2.61778 
2.42457 0.18323 1.5274 -0.332162 0.319023 0.344769 -2.62734 
2.3259 0.184852 1.52574 -0.364266 0.306039 0.338595 -2.61904 
2.36069 0.186356 1.52551 -0.297217 0.310617 0.307448 -2.62248 
2.38856 0.187858 1.52335 -0.221546 0.314284 0.369246 -2.6304 
2.42358 0.189359 1.52409 -0.0452803 0.318891 0.278421 -2.62749 
2.51285 0.190979 1.52324 0.038718 0.330638 0.290151 -2.61284 
2.51712 0.192479 1.52146 0.0210298 0.3312 0.342999 -2.61753 
2.52214 0.193978 1.52065 -0.13437 0.33186 0.323873 -2.62279 
2.41746 0.195478 1.52146 -0.153372 0.318087 0.314209 -2.62168 
2.47189 0.197093 1.51873 -0.200716 0.325249 0.376384 -2.61674 
2.39668 0.198591 1.51957 -0.16306 0.315353 0.335538 -2.61571 
2.46698 0.200093 1.52335 -0.208242 0.324602 0.302231 -2.6085 
2.38752 0.201594 1.52254 -0.308066 0.314147 0.356774 -2.61455 
2.37996 0.203094 1.52146 -0.420226 0.313153 0.338978 -2.62357 
2.27589 0.204715 1.52643 -0.410571 0.299459 0.346529 -2.59734 
2.30181 0.20645 1.52395 -0.286774 0.30287 0.318874 -2.57459 
2.345 0.207955 1.52632 -0.246581 0.308553 0.284304 -2.57037 
2.31564 0.209578 1.52818 -0.0817007 0.304689 0.306179 -2.54759 
2.4464 0.211083 1.5274 -0.215922 0.321894 0.297387 -2.55371 
2.27115 0.21259 1.52666 -0.216863 0.298835 0.25935 -2.55597 
2.39358 0.214096 1.5274 -0.271231 0.314945 0.326518 -2.55788 
2.26709 0.215713 1.52292 -0.176206 0.298302 0.276872 -2.55435 
