2.23922 0.99267 0.120757 -0.324281 0.294634 0.310207 -2.51254 
2.2522 0.992793 0.125325 -0.306949 0.296342 0.310207 -2.52773 
2.27601 0.992922 0.130187 -0.307526 0.299475 0.314312 -2.54171 
2.27855 0.993055 0.135049 -0.303676 0.299809 0.310207 -2.55476 
2.29215 0.993205 0.141433 -0.310523 0.301599 0.326319 -2.56153 
2.29055 0.99335 0.146514 -0.311201 0.301388 0.314209 -2.5725 
2.29788 0.993502 0.154496 -0.324445 0.302353 0.322291 -2.57476 
2.29798 0.993657 0.157197 -0.32469 0.302366 0.314209 -2.59102 
2.297 0.993835 0.167513 -0.29822 0.302236 0.318263 -2.58257 
2.30734 0.994008 0.175563 -0.317697 0.303598 0.302124 -2.58174 
2.28197 0.994189 0.18321 -0.299299 0.300259 0.306179 -2.58013 
2.31312 0.994375 0.189068 -0.336692 0.304357 0.298205 -2.58406 
2.25348 0.994587 0.198859 -0.314071 0.296511 0.302231 -2.57221 
2.30755 0.994786 0.202573 -0.335631 0.303625 0.290039 -2.58024 
2.26585 0.994989 0.205544 -0.29006 0.298139 0.294067 -2.58802 
2.33965 0.995194 0.208515 -0.319557 0.307848 0.302151 -2.59733 
2.28318 0.995417 0.209642 -0.285012 0.300418 0.298096 -2.60733 
2.36511 0.995625 0.211002 -0.295256 0.311199 0.286124 -2.62029 
2.3139 0.995838 0.214998 -0.282567 0.304461 0.298123 -2.62402 
2.36444 0.996054 0.219049 -0.294723 0.311111 0.277983 -2.62826 
2.32177 0.996275 0.224721 -0.288231 0.305496 0.290067 -2.62625 
2.34631 0.996521 0.231209 -0.261787 0.308725 0.273926 -2.61877 
2.34164 0.996754 0.236335 -0.262837 0.30811 0.294316 -2.61674 
2.33317 0.996994 0.243921 -0.228324 0.306996 0.281982 -2.60614 
2.36087 0.997238 0.246869 -0.24454 0.310641 0.281982 -2.60884 
2.33555 0.997484 0.24984 -0.215488 0.307309 0.286011 -2.60991 
2.36874 0.997755 0.255282 -0.233623 0.311676 0.298205 -2.60187 
2.32442 0.998012 0.260374 -0.237592 0.305845 0.306258 -2.59607 
2.34528 0.998274 0.265236 -0.272573 0.308589 0.314235 -2.59148 
2.2898 0.998543 0.272792 -0.27438 0.30129 0.322266 -2.57753 
2.30668 0.998838 0.277601 -0.239215 0.30351 0.310181 -2.56747 
2.30323 0.999118 0.283602 -0.258886 0.303056 0.310181 -2.55674 
2.28455 0.999399 0.285493 -0.220632 0.300599 0.290067 -2.55601 
2.32591 0.999683 0.287384 -0.247703 0.306041 0.294316 -2.55638 
2.27322 0.999991 0.290139 -0.217077 0.299107 0.273955 -2.54933 
2.3389 1.00028 0.288172 -0.23979 0.307749 0.282097 -2.56027 
2.2816 1.00056 0.291435 -0.221132 0.300211 0.277983 -2.55482 
2.32441 1.00088 0.294653 -0.235982 0.305843 0.274044 -2.54725 
2.27487 1.00117 0.298188 -0.26511 0.299324 0.290067 -2.54116 
2.27352 1.00147 0.303049 -0.241666 0.299147 0.290067 -2.53042 
2.27627 1.00177 0.306831 -0.257435 0.299509 0.306258 -2.52269 
2.25132 1.00208 0.309802 -0.224274 0.296226 0.294067 -2.51575 
2.27237 1.00241 0.314919 -0.249977 0.298996 0.298205 -2.50003 
2.21954 1.00273 0.318445 -0.198786 0.292044 0.310181 -2.48968 
2.26448 1.00305 0.326278 -0.191578 0.297958 0.318237 -2.4675 
2.21173 1.00337 0.330869 -0.176522 0.291017 0.326518 -2.45254 
2.2269 1.00373 0.337534 -0.155365 0.293013 0.334351 -2.42767 
2.21272 1.00407 0.338702 -0.172763 0.291148 0.326319 -2.42164 
2.2052 1.0044 0.339169 -0.149444 0.290158 0.318263 -2.41686 
2.22286 1.00474 0.339783 -0.14774 0.292482 0.294316 -2.41203 
2.19615 1.0051 0.343051 -0.126833 0.288967 0.269897 -2.39505 
2.20586 1.00544 0.347345 -0.111348 0.290245 0.261872 -2.37842 
2.19702 1.00579 0.348426 -0.140666 0.289082 0.274044 -2.3711 
2.15429 1.00616 0.354587 -0.0774255 0.283459 0.261965 -2.34337 
2.20756 1.00651 0.355628 -0.138521 0.290468 0.261841 -2.33588 
2.10901 1.00687 0.35977 -0.121007 0.277501 0.249756 -2.31721 
2.15311 1.00723 0.367603 -0.203275 0.283304 0.253784 -2.29036 
2.02472 1.00763 0.371639 -0.192626 0.26641 0.261872 -2.26719 
2.08222 1.008 0.377056 -0.198795 0.273976 0.269897 -2.24512 
1.998 1.00837 0.382998 -0.203483 0.262894 0.290039 -2.21969 
2.02409 1.00875 0.383689 -0.185354 0.266327 0.294178 -2.20908 
2.00103 1.00916 0.383425 -0.240814 0.263294 0.302151 -2.19809 
1.95377 1.00954 0.385969 -0.26577 0.257074 0.274044 -2.18288 
1.9381 1.00992 0.38894 -0.254566 0.255013 0.2659 -2.16591 
1.92118 1.01031 0.393532 -0.305832 0.252786 0.257844 -2.14499 
1.86277 1.0107 0.395423 -0.273359 0.245102 0.249788 -2.12978 
1.88829 1.01113 0.399098 -0.318708 0.248459 0.253784 -2.10684 
1.7977 1.01152 0.402445 -0.260762 0.23654 0.242001 -2.08606 
1.85667 1.01193 0.408117 -0.259233 0.244298 0.270018 -2.05976 
1.77393 1.01233 0.411899 -0.227885 0.233411 0.249756 -2.03633 
1.81134 1.01277 0.414771 -0.225765 0.238334 0.241699 -2.01189 
1.75451 1.01318 0.41595 -0.248708 0.230856 0.262954 -1.99604 
1.7588 1.01359 0.413789 -0.217249 0.231422 0.2659 -1.98929 
1.7624 1.014 0.41337 -0.238927 0.231894 0.266357 -1.97846 
1.71356 1.01441 0.41676 -0.187997 0.225468 0.237705 -1.95507 
1.74591 1.01485 0.418282 -0.177571 0.229725 0.249788 -1.93311 
1.7063 1.01527 0.417841 -0.204375 0.224513 0.209628 -1.92107 
1.6851 1.01568 0.420812 -0.169294 0.221723 0.197388 -1.89844 
1.69513 1.0161 0.421622 -0.194337 0.223044 0.185478 -1.8827 
1.63615 1.01655 0.424152 -0.224878 0.215283 0.197429 -1.85725 
1.61192 1.01697 0.428375 -0.240778 0.212095 0.209473 -1.83143 
1.57633 1.0174 0.431346 -0.272422 0.207411 0.189331 -1.80909 
1.55978 1.01782 0.426484 -0.231917 0.205234 0.221704 -1.80803 
1.58248 1.01827 0.425554 -0.256222 0.208221 0.213653 -1.79298 
1.52672 1.01869 0.424593 -0.246243 0.200884 0.221594 -1.78154 
1.55171 1.0191 0.424163 -0.302449 0.204172 0.233677 -1.77057 
1.46117 1.01956 0.426306 -0.347039 0.19226 0.245728 -1.74729 
1.46518 1.01998 0.423513 -0.310512 0.192787 0.225909 -1.7421 
1.46941 1.02039 0.422703 -0.299593 0.193343 0.205602 -1.73164 
1.44461 1.02081 0.424593 -0.266684 0.190081 0.201456 -1.71265 
1.43773 1.02133 0.426237 -0.239695 0.189175 0.205444 -1.68056 
1.43054 1.02175 0.424593 -0.266732 0.188229 0.189502 -1.67194 
1.40387 1.02216 0.421622 -0.219343 0.184719 0.201416 -1.66599 
1.45434 1.02257 0.41676 -0.293276 0.191361 0.197757 -1.66848 
1.36174 1.02301 0.412627 -0.227984 0.179176 0.189374 -1.66201 
1.46352 1.02342 0.410008 -0.272565 0.192568 0.177658 -1.65916 
1.34997 1.02382 0.409198 -0.268495 0.177627 0.201456 -1.64921 
1.42344 1.02422 0.405146 -0.260952 0.187295 0.193401 -1.65015 
1.36951 1.02465 0.402985 -0.283053 0.180199 0.201456 -1.64142 
1.38149 1.02504 0.400284 -0.298477 0.181775 0.185696 -1.63944 
1.35707 1.02543 0.397583 -0.312402 0.178562 0.185696 -1.63771 
1.35018 1.02583 0.39799 -0.345369 0.177655 0.16521 -1.628 
1.31771 1.02625 0.394208 -0.297212 0.173382 0.153288 -1.6248 
1.37969 1.02663 0.38786 -0.340582 0.181538 0.165358 -1.63572 
1.31924 1.027 0.381918 -0.29904 0.173585 0.177429 -1.64408 
1.40444 1.02738 0.376246 -0.368118 0.184795 0.169955 -1.65546 
1.3464 1.02738 0.376246 -0.368118 0.177159 0.169955 -1.70056 
1.40528 1.02777 0.3754 -0.359894 0.184905 0.165161 -1.69386 
1.36871 1.02814 0.371008 -0.369938 0.180094 0.177292 -1.70088 
1.38392 1.02851 0.370574 -0.38432 0.182094 0.173265 -1.69775 
1.36468 1.02887 0.365712 -0.335662 0.179563 0.189502 -1.70606 
1.4134 1.02925 0.363614 -0.370203 0.185974 0.193359 -1.70489 
1.35425 1.02961 0.36085 -0.320557 0.178191 0.221594 -1.70754 
1.43186 1.02996 0.358596 -0.292938 0.188403 0.217529 -1.70999 
1.39406 1.03032 0.35896 -0.283728 0.183429 0.217678 -1.70432 
1.42197 1.03069 0.356593 -0.267486 0.187101 0.205444 -1.70305 
1.42414 1.03104 0.352207 -0.305197 0.187386 0.19403 -1.71238 
1.40718 1.03139 0.349236 -0.257947 0.185156 0.189374 -1.71675 
1.47303 1.03172 0.342484 -0.257561 0.19382 0.181677 -1.73351 
1.44371 1.03208 0.339221 -0.196983 0.189962 0.173265 -1.73549 
1.51107 1.03242 0.338702 -0.192427 0.198824 0.170384 -1.73478 
1.46975 1.03275 0.338702 -0.19264 0.193388 0.173405 -1.73179 
1.49766 1.03309 0.338702 -0.162871 0.197061 0.169189 -1.72875 
1.51113 1.03342 0.334921 -0.164883 0.198833 0.181319 -1.73684 
1.51017 1.03377 0.333271 -0.142522 0.198706 0.161334 -1.73519 
1.53169 1.0341 0.33276 -0.186271 0.201538 0.181319 -1.73523 
1.48068 1.03443 0.335391 -0.170131 0.194826 0.189374 -1.72493 
1.51883 1.03476 0.336541 -0.175661 0.199847 0.197552 -1.71958 
1.48447 1.03512 0.33603 -0.174614 0.195324 0.213539 -1.71472 
1.51291 1.03545 0.33384 -0.15152 0.199068 0.205484 -1.71836 
1.52574 1.03577 0.330059 -0.174622 0.200756 0.213653 -1.72744 
1.51658 1.0361 0.327566 -0.191689 0.19955 0.189502 -1.73323 
1.5234 1.03642 0.325197 -0.196387 0.200447 0.181319 -1.73917 
1.51536 1.03676 0.325999 -0.212317 0.19939 0.173405 -1.73301 
1.5117 1.03708 0.324117 -0.220329 0.198908 0.181677 -1.73798 
1.5107 1.0374 0.325197 -0.288537 0.198776 0.197429 -1.73604 
1.46221 1.03772 0.324117 -0.231911 0.192396 0.189331 -1.73804 
1.52928 1.03807 0.325692 -0.292704 0.201221 0.197429 -1.73174 
1.43412 1.03839 0.325197 -0.235069 0.188701 0.197552 -1.73165 
1.53267 1.03871 0.327898 -0.292999 0.201667 0.201577 -1.72563 
1.41058 1.03906 0.328757 -0.244412 0.185602 0.201416 -1.71784 
1.51056 1.03939 0.33276 -0.2507 0.198758 0.205444 -1.70662 
1.43022 1.03972 0.33195 -0.253772 0.188187 0.213539 -1.70733 
1.48532 1.04004 0.330869 -0.244356 0.195437 0.217678 -1.7098 
1.46121 1.04039 0.327446 -0.260472 0.192264 0.241699 -1.71548 
1.47852 1.04071 0.324117 -0.234357 0.194542 0.221558 -1.72449 
1.49307 1.04103 0.323307 -0.213829 0.196456 0.214108 -1.72645 
1.50305 1.04135 0.322226 -0.218695 0.19777 0.181319 -1.72953 
1.48984 1.04167 0.324117 -0.185666 0.196031 0.185347 -1.72324 
1.51861 1.04201 0.323491 -0.213961 0.199817 0.16521 -1.72182 
1.48174 1.04233 0.322226 -0.160727 0.194966 0.161133 -1.72382 
1.55553 1.04264 0.320011 -0.187432 0.204675 0.165161 -1.73061 
1.48886 1.04296 0.321416 -0.180225 0.195903 0.165358 -1.72577 
1.53041 1.0433 0.323491 -0.233114 0.201369 0.173639 -1.71747 
1.45127 1.04363 0.326278 -0.24522 0.190957 0.173265 -1.70905 
1.48547 1.04395 0.327898 -0.232192 0.195456 0.177246 -1.70414 
1.46393 1.0443 0.327754 -0.250459 0.192622 0.173218 -1.70072 
1.47318 1.04462 0.323789 -0.22408 0.19384 0.189331 -1.7113 
1.49474 1.04494 0.323307 -0.267178 0.196676 0.209511 -1.71363 
1.45557 1.04525 0.321416 -0.264165 0.191522 0.209821 -1.71919 
1.49384 1.04557 0.319255 -0.271616 0.196557 0.217529 -1.72657 
1.46392 1.04591 0.318977 -0.278321 0.192621 0.209511 -1.725 
1.47377 1.04622 0.320336 -0.280688 0.193917 0.221594 -1.72238 
1.46102 1.04654 0.32109 -0.330978 0.19224 0.201456 -1.72214 
1.4384 1.04685 0.318445 -0.289827 0.189263 0.193401 -1.7303 
1.48242 1.04719 0.318977 -0.306904 0.195056 0.177977 -1.72752 
1.42842 1.04751 0.321416 -0.254574 0.18795 0.177292 -1.72048 
1.49759 1.04783 0.321416 -0.271398 0.197052 0.193401 -1.72194 
1.43631 1.04814 0.322226 -0.263263 0.188988 0.197429 -1.71966 
1.4647 1.04849 0.327002 -0.24134 0.192724 0.205444 -1.70274 
1.45253 1.04881 0.325947 -0.277971 0.191123 0.197429 -1.70603 
1.44443 1.04913 0.323037 -0.243982 0.190056 0.189716 -1.71385 
1.4793 1.04945 0.323307 -0.270713 0.194645 0.193527 -1.71409 
1.44491 1.04979 0.318977 -0.233888 0.19012 0.185347 -1.72269 
1.50073 1.0501 0.319255 -0.229073 0.197464 0.189502 -1.72283 
1.46767 1.05042 0.318932 -0.201241 0.193114 0.201416 -1.72336 
1.50468 1.05073 0.321742 -0.19528 0.197984 0.217678 -1.71567 
1.48132 1.05108 0.320431 -0.213626 0.19491 0.209511 -1.716 
1.48959 1.05139 0.319255 -0.180148 0.195998 0.193359 -1.71891 
1.5181 1.0517 0.317365 -0.193276 0.19975 0.193401 -1.72477 
1.49095 1.05202 0.319255 -0.20295 0.196178 0.16521 -1.7196 
1.49423 1.05236 0.320733 -0.222447 0.19661 0.169237 -1.71259 
1.47165 1.05268 0.3219 -0.243849 0.193638 0.161133 -1.70967 
1.46348 1.053 0.324117 -0.225858 0.192564 0.16521 -1.70316 
1.48347 1.05331 0.322226 -0.253155 0.195194 0.173265 -1.70918 
1.45441 1.05365 0.320733 -0.205151 0.19137 0.189374 -1.70933 
1.52103 1.05397 0.317365 -0.291634 0.200135 0.181319 -1.72143 
1.42753 1.05428 0.315474 -0.283606 0.187833 0.177246 -1.72751 
1.50813 1.05459 0.313265 -0.315567 0.198438 0.185347 -1.73691 
1.43651 1.05492 0.311705 -0.314468 0.189014 0.181319 -1.73995 
1.48612 1.05523 0.312503 -0.354035 0.195543 0.201416 -1.74147 
1.42017 1.05554 0.313583 -0.37406 0.186865 0.221558 -1.74121 
1.45397 1.05584 0.311692 -0.381233 0.191312 0.217567 -1.75019 
1.42849 1.05617 0.31066 -0.380696 0.187959 0.233677 -1.7531 
1.44759 1.05648 0.309802 -0.343307 0.190472 0.213501 -1.75851 
1.4554 1.05679 0.312503 -0.340382 0.1915 0.22573 -1.75388 
1.44283 1.0571 0.314393 -0.349116 0.189845 0.197388 -1.75125 
1.43316 1.05743 0.316219 -0.313817 0.188573 0.193359 -1.74446 
1.46824 1.05774 0.313583 -0.348958 0.193189 0.181319 -1.75503 
1.4307 1.05805 0.311692 -0.292781 0.18825 0.185347 -1.76174 
1.51725 1.05835 0.306831 -0.340046 0.199638 0.189374 -1.77977 
1.44122 1.05868 0.304397 -0.304806 0.189634 0.185347 -1.78575 
1.5232 1.05898 0.30494 -0.300627 0.200421 0.181274 -1.78818 
1.48541 1.05927 0.300889 -0.281344 0.195449 0.165358 -1.80244 
1.53016 1.05957 0.30386 -0.279122 0.201337 0.177429 -1.79776 
1.50133 1.05987 0.30386 -0.273799 0.197544 0.185347 -1.80056 
1.53256 1.06019 0.301925 -0.235585 0.201652 0.181274 -1.80555 
1.55076 1.06049 0.300584 -0.246441 0.204047 0.185347 -1.81262 
1.54229 1.06079 0.300078 -0.236951 0.202933 0.193401 -1.81701 
1.5645 1.06108 0.300078 -0.284455 0.205855 0.213539 -1.82133 
1.51457 1.0614 0.301925 -0.288154 0.199285 0.205484 -1.81626 
1.54565 1.0617 0.301969 -0.265194 0.203375 0.213501 -1.81946 
1.54376 1.062 0.303049 -0.284718 0.203127 0.201456 -1.81998 
1.54128 1.06232 0.299637 -0.254424 0.2028 0.185303 -1.82935 
1.57998 1.06261 0.298188 -0.274284 0.207892 0.193737 -1.83771 
1.55774 1.0629 0.295217 -0.249832 0.204965 0.181319 -1.84949 
1.61533 1.06319 0.291435 -0.275657 0.212544 0.181453 -1.86542 
1.57635 1.06348 0.290355 -0.248538 0.207414 0.189331 -1.87247 
1.63079 1.06378 0.290139 -0.253861 0.214578 0.185347 -1.87523 
1.59823 1.06407 0.290061 -0.282115 0.210294 0.197429 -1.88045 
1.60829 1.06436 0.290355 -0.260718 0.211617 0.201416 -1.88432 
1.62275 1.06466 0.290139 -0.29684 0.21352 0.205444 -1.88755 
1.59277 1.06495 0.290355 -0.258398 0.209575 0.205484 -1.89114 
1.64324 1.06524 0.292245 -0.283046 0.216215 0.217567 -1.89135 
1.59726 1.06553 0.291435 -0.231713 0.210166 0.225622 -1.89706 
1.66056 1.06582 0.296297 -0.215781 0.218495 0.229614 -1.88747 
1.61668 1.06614 0.298885 -0.197308 0.212721 0.237705 -1.87949 
1.65729 1.06643 0.300078 -0.185358 0.218064 0.249756 -1.87897 
1.63318 1.06673 0.30386 -0.192103 0.214893 0.249756 -1.8705 
1.66155 1.06703 0.298188 -0.181456 0.218624 0.242001 -1.88903 
1.66841 1.06734 0.297411 -0.19369 0.219528 0.245728 -1.89122 
1.66647 1.06763 0.296027 -0.165274 0.219273 0.213653 -1.89761 
1.694 1.06793 0.297885 -0.170372 0.222895 0.209511 -1.8954 
1.67926 1.06822 0.297107 -0.182448 0.220956 0.185347 -1.90044 
1.68568 1.06854 0.297411 -0.131785 0.2218 0.197757 -1.89838 
1.71355 1.06883 0.300889 -0.17116 0.225467 0.205602 -1.89162 
1.66432 1.06913 0.301969 -0.139227 0.21899 0.189374 -1.88972 
1.7324 1.06943 0.300078 -0.195953 0.227948 0.201416 -1.89868 
1.64313 1.06975 0.303395 -0.160942 0.216202 0.181453 -1.88715 
1.71418 1.07005 0.307911 -0.214829 0.22555 0.189374 -1.87766 
1.62369 1.07036 0.307911 -0.217562 0.213644 0.201577 -1.8789 
1.68011 1.07066 0.310612 -0.254831 0.221067 0.197429 -1.87426 
1.60122 1.071 0.313461 -0.27466 0.210687 0.217567 -1.86454 
1.62822 1.07131 0.315474 -0.262981 0.214239 0.217678 -1.86059 
1.61972 1.07162 0.313583 -0.256184 0.21312 0.250048 -1.86733 
1.6467 1.07192 0.309488 -0.246769 0.216671 0.233677 -1.88081 
1.64882 1.07225 0.307191 -0.266033 0.21695 0.233677 -1.88672 
1.63729 1.07255 0.307911 -0.292556 0.215433 0.205484 -1.88775 
1.62221 1.07286 0.309532 -0.279051 0.213448 0.213539 -1.88551 
1.63811 1.07316 0.310612 -0.316732 0.215541 0.209628 -1.88576 
1.59275 1.07349 0.311705 -0.288875 0.209572 0.205602 -1.88118 
1.64159 1.0738 0.311377 -0.327744 0.215999 0.205444 -1.88559 
1.58056 1.07411 0.311692 -0.283594 0.207968 0.209628 -1.88607 
1.64609 1.07442 0.314393 -0.291416 0.216591 0.213501 -1.88116 
1.57732 1.07476 0.317974 -0.25869 0.207542 0.209473 -1.86818 
1.6322 1.07507 0.320336 -0.257255 0.214764 0.209628 -1.86281 
1.58433 1.07539 0.323037 -0.264755 0.208465 0.221594 -1.85545 
1.60959 1.07573 0.320733 -0.234023 0.211789 0.201778 -1.85875 
1.61427 1.07605 0.3219 -0.265554 0.212404 0.237705 -1.85638 
1.59992 1.07636 0.317365 -0.226255 0.210516 0.229614 -1.86914 
1.64531 1.07668 0.318445 -0.25059 0.216488 0.233677 -1.86763 
1.60012 1.07699 0.317365 -0.245408 0.210542 0.22965 -1.87114 
1.63312 1.07733 0.317974 -0.228335 0.214884 0.233677 -1.86692 
1.61818 1.07764 0.318932 -0.22417 0.212919 0.22965 -1.86454 
1.62701 1.07796 0.320336 -0.199973 0.21408 0.201416 -1.86054 
1.63816 1.07827 0.320336 -0.23234 0.215547 0.189374 -1.8613 
1.60241 1.07861 0.321485 -0.202355 0.210843 0.169237 -1.85408 
1.64307 1.07893 0.322226 -0.214031 0.216193 0.181453 -1.85238 
1.59999 1.07925 0.324868 -0.236407 0.210525 0.185696 -1.84474 
1.59714 1.07958 0.328979 -0.23687 0.21015 0.185347 -1.83267 
1.57218 1.07998 0.331742 -0.270813 0.206865 0.189374 -1.8141 
1.54968 1.08031 0.33195 -0.241513 0.203905 0.181453 -1.81206 
1.58784 1.08063 0.330534 -0.277336 0.208926 0.209628 -1.8161 
1.54978 1.08095 0.326008 -0.245487 0.203919 0.193527 -1.82778 
1.60072 1.0813 0.327002 -0.303719 0.210621 0.205484 -1.82292 
1.52149 1.08162 0.326278 -0.310613 0.200196 0.213539 -1.82492 
1.56512 1.08195 0.327898 -0.305554 0.205937 0.221558 -1.82104 
1.52728 1.08227 0.330059 -0.325105 0.200959 0.249756 -1.81518 
1.53327 1.08262 0.328448 -0.316619 0.201746 0.230179 -1.81647 
1.53491 1.08294 0.327898 -0.329598 0.201961 0.229756 -1.81866 
1.51583 1.08327 0.330059 -0.277877 0.199451 0.193737 -1.81176 
1.55043 1.0836 0.33276 -0.253577 0.204004 0.209821 -1.80333 
1.52712 1.08395 0.335027 -0.262276 0.200937 0.201416 -1.79222 
1.51834 1.08429 0.338359 -0.247973 0.199782 0.193401 -1.78092 
1.53195 1.08462 0.336541 -0.304998 0.201572 0.201416 -1.78558 
1.48168 1.08495 0.336812 -0.266997 0.194958 0.201577 -1.78268 
1.55015 1.08531 0.332268 -0.330037 0.203968 0.205484 -1.79278 
1.46799 1.08563 0.330059 -0.267553 0.193157 0.197429 -1.79717 
1.56908 1.08596 0.330869 -0.315268 0.206458 0.193401 -1.79614 
1.47237 1.08628 0.327566 -0.298472 0.193732 0.193527 -1.80445 
1.60008 1.08628 0.327566 -0.298472 0.210537 0.193527 -1.8502 
1.5318 1.08661 0.331205 -0.299628 0.201553 0.197388 -1.83939 
1.57063 1.08696 0.32945 -0.29907 0.206661 0.205444 -1.84101 
1.54836 1.08728 0.327898 -0.290508 0.203731 0.217678 -1.84507 
1.57222 1.0876 0.327898 -0.312571 0.206871 0.197552 -1.84576 
1.53946 1.08793 0.327898 -0.313799 0.202561 0.221704 -1.84583 
1.54849 1.08828 0.330513 -0.305475 0.203749 0.189502 -1.83506 
1.5365 1.08861 0.331613 -0.333519 0.202171 0.185303 -1.83221 
1.5224 1.08893 0.330869 -0.306892 0.200315 0.177292 -1.83376 
1.54918 1.08928 0.330513 -0.371988 0.203839 0.177246 -1.83274 
1.50212 1.0896 0.323037 -0.332873 0.197648 0.189374 -1.85384 
